id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-005533,Plant-04,FL-2596-3796,76,32,0,2026-07-23T02:20:34+00:00,WH-01,completed,8
ORD-005534,Plant-24,IN-7162-3938,87,42,0,2026-07-22T01:20:34+00:00,WH-02,pending,3
ORD-005535,Plant-48,PO-6540-4813,139,9,0,2026-07-23T09:20:34+00:00,WH-01,pending,5
ORD-005536,Plant-01,PO-6903-4827,128,115,0,2026-07-21T00:20:34+00:00,WH-02,completed,6
ORD-005537,Plant-09,PO-4496-3370,59,0,0,2026-07-24T12:20:34+00:00,WH-02,pending,5
ORD-005538,Plant-24,CH-9504-3337,22,19,0,2026-07-23T15:20:34+00:00,WH-01,pending,8
ORD-005539,Plant-22,IN-6730-635,12,6,0,2026-07-25T03:20:34+00:00,WH-01,in_progress,4
ORD-005540,Plant-33,PO-4171-806,83,51,0,2026-07-25T21:20:34+00:00,WH-01,completed,3
ORD-005541,Plant-13,FL-4491-469,32,7,0,2026-07-20T09:20:34+00:00,WH-02,in_progress,2
ORD-005542,Plant-25,PO-5729-4665,19,8,0,2026-07-24T11:20:34+00:00,WH-02,completed,3
ORD-005543,Plant-19,EL-9316-3451,96,25,0,2026-07-22T11:20:34+00:00,WH-01,pending,8
ORD-005544,Plant-27,EL-7220-650,117,113,0,2026-07-25T15:20:34+00:00,WH-02,completed,10
ORD-005545,Plant-26,FL-1335-2715,149,146,0,2026-07-22T04:20:34+00:00,WH-02,pending,7
ORD-005546,Plant-48,IN-4717-313,78,29,0,2026-07-26T16:20:34+00:00,WH-02,in_progress,1
ORD-005547,Plant-13,EL-3458-4228,43,29,0,2026-07-21T12:20:34+00:00,WH-02,completed,3
ORD-005548,Plant-45,EL-4925-3679,96,22,0,2026-07-23T20:20:34+00:00,WH-01,completed,1
ORD-005549,Plant-39,FL-4725-4020,63,40,0,2026-07-21T02:20:34+00:00,WH-02,completed,10
ORD-005550,Plant-05,CH-6741-3097,88,52,0,2026-07-25T14:20:34+00:00,WH-02,completed,4
ORD-005551,Plant-25,FL-8961-3590,139,17,0,2026-07-24T22:20:34+00:00,WH-02,in_progress,7
ORD-005552,Plant-12,PO-1996-1971,102,51,0,2026-07-25T00:20:34+00:00,WH-01,completed,3
ORD-005553,Plant-33,FL-3801-584,76,54,0,2026-07-21T12:20:34+00:00,WH-02,pending,2
ORD-005554,Plant-02,CH-9756-3067,127,6,0,2026-07-22T14:20:34+00:00,WH-02,completed,1
ORD-005555,Plant-33,IN-8553-1085,95,93,0,2026-07-21T09:20:34+00:00,WH-01,completed,10
ORD-005556,Plant-32,CH-1851-560,43,26,0,2026-07-25T19:20:34+00:00,WH-01,completed,6
ORD-005557,Plant-20,IN-2679-2538,138,51,0,2026-07-23T19:20:34+00:00,WH-02,in_progress,9
ORD-005558,Plant-37,FL-8009-733,25,5,0,2026-07-25T00:20:34+00:00,WH-02,in_progress,9
ORD-005559,Plant-42,FL-7751-1115,115,98,0,2026-07-22T20:20:34+00:00,WH-01,pending,3
ORD-005560,Plant-33,CH-5169-4104,32,5,0,2026-07-24T01:20:34+00:00,WH-01,in_progress,4
ORD-005561,Plant-48,FL-2915-3748,138,36,0,2026-07-21T17:20:34+00:00,WH-02,in_progress,5
ORD-005562,Plant-22,IN-4659-3236,139,46,0,2026-07-20T15:20:34+00:00,WH-02,in_progress,5
ORD-005563,Plant-06,PO-6461-2568,57,7,0,2026-07-24T12:20:34+00:00,WH-01,in_progress,4
ORD-005564,Plant-14,FL-9186-4164,20,8,0,2026-07-23T20:20:34+00:00,WH-02,pending,3
ORD-005565,Plant-36,EL-9348-748,108,93,0,2026-07-21T03:20:34+00:00,WH-01,in_progress,1
ORD-005566,Plant-15,EL-6105-1176,129,18,0,2026-07-20T00:20:34+00:00,WH-02,completed,1
ORD-005567,Plant-11,EL-8570-2706,16,3,0,2026-07-21T08:20:34+00:00,WH-01,pending,2
ORD-005568,Plant-17,IN-7841-2612,4,3,0,2026-07-25T12:20:34+00:00,WH-02,in_progress,9
ORD-005569,Plant-15,CH-3443-2556,62,37,0,2026-07-23T05:20:34+00:00,WH-01,pending,2
ORD-005570,Plant-06,PO-7905-2613,130,102,0,2026-07-24T17:20:34+00:00,WH-01,pending,2
ORD-005571,Plant-45,CH-5105-180,48,1,0,2026-07-25T01:20:34+00:00,WH-02,pending,10
ORD-005572,Plant-05,EL-4773-1228,9,0,0,2026-07-22T05:20:34+00:00,WH-02,completed,7
ORD-005573,Plant-39,IN-4949-1014,36,12,0,2026-07-22T06:20:34+00:00,WH-01,completed,4
ORD-005574,Plant-26,CH-1800-4866,96,0,0,2026-07-19T23:20:34+00:00,WH-01,completed,3
ORD-005575,Plant-03,CH-3230-4081,82,67,0,2026-07-21T19:20:34+00:00,WH-01,pending,6
ORD-005576,Plant-42,PO-9413-3939,86,80,0,2026-07-20T21:20:34+00:00,WH-02,completed,4
ORD-005577,Plant-43,FL-4841-1202,20,4,0,2026-07-26T15:20:34+00:00,WH-01,in_progress,7
ORD-005578,Plant-21,CH-1986-3553,52,40,0,2026-07-21T19:20:34+00:00,WH-01,pending,7
ORD-005579,Plant-19,CH-8003-400,62,23,0,2026-07-24T13:20:34+00:00,WH-02,pending,8
ORD-005580,Plant-11,EL-4817-2737,63,58,0,2026-07-23T07:20:34+00:00,WH-01,pending,10
ORD-005581,Plant-18,EL-1889-3931,21,18,0,2026-07-26T20:20:34+00:00,WH-02,pending,4
ORD-005582,Plant-06,FL-1031-792,41,1,0,2026-07-25T01:20:34+00:00,WH-01,completed,6
ORD-005583,Plant-42,CH-1080-4287,56,1,0,2026-07-24T06:20:34+00:00,WH-01,pending,10
ORD-005584,Plant-16,EL-3439-714,90,36,0,2026-07-24T10:20:34+00:00,WH-02,pending,10
ORD-005585,Plant-22,PO-2422-2001,39,32,0,2026-07-21T11:20:34+00:00,WH-02,completed,5
ORD-005586,Plant-10,FL-4310-2754,17,16,0,2026-07-23T10:20:34+00:00,WH-01,completed,2
ORD-005587,Plant-30,IN-3330-3290,40,18,0,2026-07-25T03:20:34+00:00,WH-02,pending,7
ORD-005588,Plant-22,PO-2167-1937,15,0,0,2026-07-23T13:20:34+00:00,WH-01,pending,7
ORD-005589,Plant-41,PO-5924-4580,42,6,0,2026-07-24T18:20:34+00:00,WH-02,pending,3
ORD-005590,Plant-36,CH-9381-4490,127,102,0,2026-07-20T05:20:34+00:00,WH-01,in_progress,4
ORD-005591,Plant-38,CH-6931-4676,85,68,0,2026-07-24T13:20:34+00:00,WH-02,completed,7
ORD-005592,Plant-10,CH-2588-508,14,5,0,2026-07-22T04:20:34+00:00,WH-02,pending,2
ORD-005593,Plant-04,CH-8664-2351,43,2,0,2026-07-24T13:20:34+00:00,WH-01,pending,10
ORD-005594,Plant-10,IN-4010-1732,45,20,0,2026-07-24T22:20:34+00:00,WH-01,completed,4
ORD-005595,Plant-34,CH-8426-4353,138,113,0,2026-07-22T18:20:34+00:00,WH-02,pending,5
ORD-005596,Plant-47,IN-3488-738,75,21,0,2026-07-21T08:20:34+00:00,WH-01,completed,4
ORD-005597,Plant-28,FL-3061-2271,105,69,0,2026-07-26T04:20:34+00:00,WH-02,completed,6
ORD-005598,Plant-34,EL-3197-1043,114,3,0,2026-07-25T21:20:34+00:00,WH-02,completed,1
ORD-005599,Plant-35,EL-4513-2303,141,105,0,2026-07-25T03:20:34+00:00,WH-02,pending,2
ORD-005600,Plant-13,PO-1090-1348,27,26,0,2026-07-22T23:20:34+00:00,WH-01,pending,4
ORD-005601,Plant-12,FL-2987-2577,117,77,0,2026-07-26T20:20:34+00:00,WH-01,in_progress,2
ORD-005602,Plant-36,IN-3709-2722,61,42,0,2026-07-26T06:20:34+00:00,WH-01,completed,8
ORD-005603,Plant-08,IN-5299-4036,92,4,0,2026-07-26T16:20:34+00:00,WH-01,in_progress,7
ORD-005604,Plant-36,IN-8836-4129,44,5,0,2026-07-24T20:20:34+00:00,WH-01,pending,2
ORD-005605,Plant-28,FL-5066-4159,82,69,0,2026-07-22T20:20:34+00:00,WH-01,in_progress,4
ORD-005606,Plant-39,PO-1959-1244,107,74,0,2026-07-23T15:20:34+00:00,WH-02,in_progress,8
ORD-005607,Plant-09,FL-1673-2229,4,0,0,2026-07-20T05:20:34+00:00,WH-01,in_progress,7
ORD-005608,Plant-26,EL-4277-4145,90,3,0,2026-07-23T12:20:34+00:00,WH-01,in_progress,5
ORD-005609,Plant-18,FL-6426-2618,63,16,0,2026-07-26T16:20:34+00:00,WH-02,in_progress,9
ORD-005610,Plant-35,FL-2304-1880,19,14,0,2026-07-22T14:20:34+00:00,WH-01,completed,7
ORD-005611,Plant-43,IN-6846-3163,42,13,0,2026-07-20T22:20:34+00:00,WH-02,pending,8
ORD-005612,Plant-38,0DD311158C,116,73,0,2026-07-20T23:20:34+00:00,WH-01,pending,2
ORD-005613,Plant-29,FL-4530-566,22,8,0,2026-07-19T22:20:34+00:00,WH-01,pending,7
ORD-005614,Plant-38,PO-2748-2191,10,4,0,2026-07-24T00:20:34+00:00,WH-02,in_progress,3
ORD-005615,Plant-40,IN-1771-1195,4,4,0,2026-07-22T22:20:34+00:00,WH-01,in_progress,3
ORD-005616,Plant-23,CH-8003-400,84,39,0,2026-07-20T15:20:34+00:00,WH-01,pending,10
ORD-005617,Plant-01,PO-5542-2320,101,34,0,2026-07-23T05:20:34+00:00,WH-01,pending,10
ORD-005618,Plant-38,CH-9933-1744,80,15,0,2026-07-23T18:20:34+00:00,WH-01,completed,6
ORD-005619,Plant-13,CH-3890-1951,40,2,0,2026-07-20T19:20:34+00:00,WH-01,completed,6
ORD-005620,Plant-19,CH-1739-3996,119,17,0,2026-07-26T02:20:34+00:00,WH-02,pending,2
ORD-005621,Plant-17,PO-2253-4209,37,33,0,2026-07-21T06:20:34+00:00,WH-01,pending,2
ORD-005622,Plant-15,FL-5979-1390,130,48,0,2026-07-25T10:20:34+00:00,WH-01,completed,1
ORD-005623,Plant-19,CH-9551-4590,105,49,0,2026-07-23T04:20:34+00:00,WH-01,pending,5
ORD-005624,Plant-45,EL-1437-3525,125,76,0,2026-07-24T11:20:34+00:00,WH-02,completed,7
ORD-005625,Plant-45,IN-6410-1842,111,70,0,2026-07-23T02:20:34+00:00,WH-01,completed,8
ORD-005626,Plant-36,IN-5083-4275,127,77,0,2026-07-26T07:20:34+00:00,WH-01,in_progress,2
ORD-005627,Plant-46,IN-3492-2144,121,116,0,2026-07-22T07:20:34+00:00,WH-01,pending,1
ORD-005628,Plant-12,IN-8270-4340,137,121,0,2026-07-25T13:20:34+00:00,WH-02,completed,8
ORD-005629,Plant-25,EL-6465-2167,118,55,0,2026-07-21T14:20:34+00:00,WH-02,in_progress,10
ORD-005630,Plant-28,PO-1117-2839,148,100,0,2026-07-20T10:20:34+00:00,WH-02,in_progress,5
ORD-005631,Plant-06,CH-8390-3150,92,82,0,2026-07-22T10:20:34+00:00,WH-02,pending,6
ORD-005632,Plant-15,CH-9440-3706,95,25,0,2026-07-24T03:20:34+00:00,WH-02,in_progress,8
ORD-005633,Plant-20,PO-6251-2052,4,1,0,2026-07-26T19:20:34+00:00,WH-01,completed,3
ORD-005634,Plant-39,PO-4329-821,21,0,0,2026-07-21T09:20:34+00:00,WH-02,completed,9
ORD-005635,Plant-07,CH-9179-972,75,18,0,2026-07-23T13:20:34+00:00,WH-01,in_progress,5
ORD-005636,Plant-08,CH-1121-4435,29,15,0,2026-07-20T12:20:34+00:00,WH-02,in_progress,7
ORD-005637,Plant-10,EL-1516-755,90,13,0,2026-07-26T10:20:34+00:00,WH-02,in_progress,10
ORD-005638,Plant-25,FL-9282-156,49,8,0,2026-07-23T07:20:34+00:00,WH-02,pending,1
ORD-005639,Plant-41,CH-5672-2136,106,37,0,2026-07-26T11:20:34+00:00,WH-02,in_progress,3
ORD-005640,Plant-32,FL-2741-1717,148,58,0,2026-07-26T03:20:34+00:00,WH-02,pending,10
ORD-005641,Plant-43,FL-9828-3344,90,75,0,2026-07-21T12:20:34+00:00,WH-01,completed,3
ORD-005642,Plant-02,EL-9410-3315,11,1,0,2026-07-22T04:20:34+00:00,WH-01,in_progress,6
ORD-005643,Plant-09,FL-1780-3945,34,5,0,2026-07-25T17:20:34+00:00,WH-02,completed,3
ORD-005644,Plant-21,CH-2233-3480,121,68,0,2026-07-22T18:20:34+00:00,WH-01,in_progress,8
ORD-005645,Plant-01,CH-9539-552,93,21,0,2026-07-20T08:20:34+00:00,WH-02,pending,4
ORD-005646,Plant-33,EL-6386-1931,34,19,0,2026-07-25T06:20:34+00:00,WH-01,in_progress,10
ORD-005647,Plant-05,IN-5190-2572,11,0,0,2026-07-20T22:20:34+00:00,WH-01,completed,9
ORD-005648,Plant-24,CH-7851-3460,65,21,0,2026-07-22T04:20:34+00:00,WH-01,in_progress,7
ORD-005649,Plant-46,FL-5168-3642,121,87,0,2026-07-22T20:20:34+00:00,WH-02,in_progress,1
ORD-005650,Plant-39,IN-7980-2887,109,37,0,2026-07-25T16:20:34+00:00,WH-01,completed,5
ORD-005651,Plant-06,FL-4916-4169,141,118,0,2026-07-26T13:20:34+00:00,WH-02,pending,1
ORD-005652,Plant-22,EL-9750-3829,12,6,0,2026-07-26T20:20:34+00:00,WH-02,in_progress,5
ORD-005653,Plant-42,FL-6116-1511,112,93,0,2026-07-22T08:20:34+00:00,WH-02,in_progress,4
ORD-005654,Plant-20,PO-9323-2120,102,19,0,2026-07-23T16:20:34+00:00,WH-02,pending,9
ORD-005655,Plant-20,IN-7162-3938,129,46,0,2026-07-22T17:20:34+00:00,WH-02,in_progress,1
ORD-005656,Plant-43,CH-4588-3403,89,71,0,2026-07-26T15:20:34+00:00,WH-02,completed,1
ORD-005657,Plant-32,CH-9539-552,75,3,0,2026-07-21T14:20:34+00:00,WH-02,in_progress,2
ORD-005658,Plant-23,IN-4140-2339,64,48,0,2026-07-21T03:20:34+00:00,WH-02,in_progress,10
ORD-005659,Plant-16,FL-8185-071,10,8,0,2026-07-21T00:20:34+00:00,WH-02,pending,8
ORD-005660,Plant-01,CH-3343-4876,122,78,0,2026-07-26T20:20:34+00:00,WH-02,in_progress,10
ORD-005661,Plant-13,IN-7735-2123,109,20,0,2026-07-23T00:20:34+00:00,WH-02,completed,6
ORD-005662,Plant-22,PO-5096-1362,150,128,0,2026-07-21T14:20:34+00:00,WH-01,pending,2
ORD-005663,Plant-47,CH-4409-1494,42,30,0,2026-07-23T23:20:34+00:00,WH-01,in_progress,3
ORD-005664,Plant-13,IN-3397-744,128,20,0,2026-07-25T21:20:34+00:00,WH-01,pending,4
ORD-005665,Plant-15,IN-6789-2209,74,62,0,2026-07-22T13:20:34+00:00,WH-02,pending,8
ORD-005666,Plant-41,IN-5700-2925,145,78,0,2026-07-26T15:20:34+00:00,WH-01,in_progress,8
ORD-005667,Plant-30,PO-6179-2788,13,7,0,2026-07-22T00:20:34+00:00,WH-01,in_progress,2
ORD-005668,Plant-48,IN-6849-3651,83,45,0,2026-07-23T23:20:34+00:00,WH-02,pending,3
ORD-005669,Plant-12,EL-8280-3725,132,120,0,2026-07-20T21:20:34+00:00,WH-01,pending,9
ORD-005670,Plant-17,PO-8514-2452,52,9,0,2026-07-19T20:20:34+00:00,WH-01,pending,10
ORD-005671,Plant-07,IN-9551-1696,77,54,0,2026-07-25T05:20:34+00:00,WH-02,in_progress,7
ORD-005672,Plant-07,IN-2285-1548,95,12,0,2026-07-24T07:20:34+00:00,WH-02,pending,4
ORD-005673,Plant-21,EL-4936-4280,46,0,0,2026-07-21T07:20:34+00:00,WH-01,completed,5
ORD-005674,Plant-48,PO-3792-2055,28,23,0,2026-07-20T15:20:34+00:00,WH-02,completed,1
ORD-005675,Plant-16,EL-3807-1079,82,69,0,2026-07-23T09:20:34+00:00,WH-01,in_progress,2
ORD-005676,Plant-05,CH-3112-1932,9,9,0,2026-07-25T06:20:34+00:00,WH-01,completed,7
ORD-005677,Plant-12,CH-1940-1356,11,0,0,2026-07-25T15:20:34+00:00,WH-02,pending,3
ORD-005678,Plant-43,CH-7985-4471,36,14,0,2026-07-26T13:20:34+00:00,WH-01,completed,2
ORD-005679,Plant-08,FL-3977-3240,8,5,0,2026-07-19T23:20:34+00:00,WH-01,pending,9
ORD-005680,Plant-41,EL-3041-4411,52,7,0,2026-07-22T15:20:34+00:00,WH-02,pending,5
ORD-005681,Plant-44,EL-3197-1043,127,122,0,2026-07-20T08:20:34+00:00,WH-02,in_progress,7
ORD-005682,Plant-05,CH-9504-3140,91,2,0,2026-07-20T00:20:34+00:00,WH-01,completed,3
ORD-005683,Plant-29,FL-4915-2620,35,7,0,2026-07-25T21:20:34+00:00,WH-01,in_progress,4
ORD-005684,Plant-18,EL-7969-2726,61,33,0,2026-07-25T00:20:34+00:00,WH-02,pending,4
ORD-005685,Plant-46,EL-9288-3979,130,124,0,2026-07-26T13:20:34+00:00,WH-01,in_progress,10
ORD-005686,Plant-25,FL-8762-4966,43,6,0,2026-07-21T16:20:34+00:00,WH-01,in_progress,7
ORD-005687,Plant-23,PO-4181-1395,108,107,0,2026-07-23T00:20:34+00:00,WH-01,in_progress,4
ORD-005688,Plant-40,EL-4936-4280,108,77,0,2026-07-23T23:20:34+00:00,WH-01,in_progress,10
ORD-005689,Plant-10,EL-3119-4077,37,5,0,2026-07-24T11:20:34+00:00,WH-02,completed,9
ORD-005690,Plant-36,FL-9438-2185,126,82,0,2026-07-26T03:20:34+00:00,WH-01,completed,10
ORD-005691,Plant-05,IN-7122-812,129,8,0,2026-07-23T01:20:34+00:00,WH-01,pending,2
ORD-005692,Plant-02,EL-4720-4711,51,10,0,2026-07-26T03:20:34+00:00,WH-02,in_progress,3
ORD-005693,Plant-06,EL-7757-4552,20,16,0,2026-07-21T21:20:34+00:00,WH-02,in_progress,5
ORD-005694,Plant-35,PO-2253-4209,63,48,0,2026-07-23T04:20:34+00:00,WH-01,pending,9
ORD-005695,Plant-14,PO-5665-1047,139,85,0,2026-07-21T03:20:34+00:00,WH-01,completed,9
ORD-005696,Plant-41,FL-5335-4538,22,16,0,2026-07-25T21:20:34+00:00,WH-01,pending,1
ORD-005697,Plant-08,CH-4054-3328,137,94,0,2026-07-21T14:20:34+00:00,WH-01,pending,3
ORD-005698,Plant-31,PO-6967-3402,30,7,0,2026-07-24T15:20:34+00:00,WH-01,in_progress,8
ORD-005699,Plant-01,EL-9225-1004,9,8,0,2026-07-21T14:20:34+00:00,WH-02,in_progress,7
ORD-005700,Plant-42,FL-8438-4971,71,61,0,2026-07-23T15:20:34+00:00,WH-02,pending,8
ORD-005701,Plant-13,FL-4795-235,83,7,0,2026-07-24T21:20:34+00:00,WH-02,in_progress,9
ORD-005702,Plant-01,PO-4600-3916,119,60,0,2026-07-25T22:20:34+00:00,WH-01,pending,3
ORD-005703,Plant-32,PO-2654-2228,123,69,0,2026-07-19T23:20:34+00:00,WH-01,in_progress,6
ORD-005704,Plant-02,EL-4874-906,129,62,0,2026-07-24T12:20:34+00:00,WH-02,completed,7
ORD-005705,Plant-03,PO-8540-2432,59,51,0,2026-07-20T14:20:34+00:00,WH-02,in_progress,5
ORD-005706,Plant-01,EL-3501-3965,59,18,0,2026-07-25T09:20:34+00:00,WH-01,in_progress,6
ORD-005707,Plant-26,PO-7849-2326,133,18,0,2026-07-26T04:20:34+00:00,WH-01,pending,3
ORD-005708,Plant-02,EL-9734-1751,41,23,0,2026-07-25T06:20:34+00:00,WH-02,completed,6
ORD-005709,Plant-48,IN-1319-989,39,14,0,2026-07-24T01:20:34+00:00,WH-01,pending,2
ORD-005710,Plant-18,PO-8877-1531,12,0,0,2026-07-25T14:20:34+00:00,WH-02,in_progress,1
ORD-005711,Plant-12,PO-4094-554,89,73,0,2026-07-23T15:20:34+00:00,WH-02,completed,5
ORD-005712,Plant-07,EL-2943-4359,60,15,0,2026-07-24T18:20:34+00:00,WH-01,pending,10
ORD-005713,Plant-24,CH-8739-3258,38,12,0,2026-07-24T15:20:34+00:00,WH-02,in_progress,1
ORD-005714,Plant-39,PO-2312-2780,12,2,0,2026-07-26T09:20:34+00:00,WH-01,in_progress,9
ORD-005715,Plant-40,0DD300046J,144,97,0,2026-07-24T18:20:34+00:00,WH-01,completed,2
ORD-005716,Plant-10,FL-8264-4265,135,83,0,2026-07-21T00:20:34+00:00,WH-02,completed,4
ORD-005717,Plant-20,CH-3456-2605,91,29,0,2026-07-22T04:20:34+00:00,WH-01,pending,1
ORD-005718,Plant-18,CH-6181-1057,135,117,0,2026-07-23T20:20:34+00:00,WH-02,completed,3
ORD-005719,Plant-17,EL-2118-1589,124,122,0,2026-07-23T19:20:34+00:00,WH-01,pending,1
ORD-005720,Plant-14,CH-4089-3927,12,7,0,2026-07-22T13:20:34+00:00,WH-02,completed,10
ORD-005721,Plant-05,PO-4081-1659,15,12,0,2026-07-25T11:20:34+00:00,WH-01,pending,10
ORD-005722,Plant-17,CH-6301-4149,133,31,0,2026-07-23T01:20:34+00:00,WH-02,completed,10
ORD-005723,Plant-03,PO-3490-3287,28,8,0,2026-07-20T10:20:34+00:00,WH-02,completed,6
ORD-005724,Plant-05,CH-4441-3603,63,24,0,2026-07-20T18:20:34+00:00,WH-02,pending,5
ORD-005725,Plant-18,PO-8423-1172,75,58,0,2026-07-21T14:20:34+00:00,WH-02,pending,3
ORD-005726,Plant-46,FL-2023-1216,122,0,0,2026-07-20T15:20:34+00:00,WH-01,pending,1
ORD-005727,Plant-48,FL-8408-2884,48,46,0,2026-07-22T12:20:34+00:00,WH-01,in_progress,4
ORD-005728,Plant-11,EL-2111-1580,24,13,0,2026-07-26T13:20:34+00:00,WH-01,in_progress,7
ORD-005729,Plant-21,CH-5059-1403,52,52,0,2026-07-23T09:20:34+00:00,WH-01,completed,1
ORD-005730,Plant-03,FL-8681-3792,12,7,0,2026-07-24T14:20:34+00:00,WH-01,pending,4
ORD-005731,Plant-36,CH-2878-4470,51,26,0,2026-07-22T03:20:34+00:00,WH-02,pending,4
ORD-005732,Plant-20,CH-7527-1898,123,66,0,2026-07-20T21:20:34+00:00,WH-02,pending,5
ORD-005733,Plant-48,CH-3227-3881,127,60,0,2026-07-22T12:20:34+00:00,WH-02,completed,8
ORD-005734,Plant-12,CH-5753-393,52,14,0,2026-07-22T15:20:34+00:00,WH-02,in_progress,2
ORD-005735,Plant-10,PO-4275-4048,117,12,0,2026-07-21T22:20:34+00:00,WH-02,in_progress,3
ORD-005736,Plant-19,CH-2896-3428,75,69,0,2026-07-22T23:20:34+00:00,WH-02,pending,10
ORD-005737,Plant-43,CH-2169-4710,54,29,0,2026-07-23T06:20:34+00:00,WH-02,in_progress,9
ORD-005738,Plant-24,FL-4207-3959,20,9,0,2026-07-26T19:20:34+00:00,WH-01,pending,1
ORD-005739,Plant-05,EL-2800-1774,41,32,0,2026-07-21T10:20:34+00:00,WH-01,pending,7
ORD-005740,Plant-05,FL-5042-2032,111,77,0,2026-07-23T00:20:34+00:00,WH-02,completed,8
ORD-005741,Plant-42,CH-4912-2813,124,40,0,2026-07-25T02:20:34+00:00,WH-01,pending,8
ORD-005742,Plant-28,PO-4373-1144,50,45,0,2026-07-19T21:20:34+00:00,WH-02,completed,9
ORD-005743,Plant-34,PO-8992-587,100,66,0,2026-07-20T17:20:34+00:00,WH-02,in_progress,9
ORD-005744,Plant-27,PO-4569-638,61,32,0,2026-07-26T07:20:34+00:00,WH-02,completed,10
ORD-005745,Plant-20,FL-7465-3691,45,29,0,2026-07-26T20:20:34+00:00,WH-02,in_progress,6
ORD-005746,Plant-04,CH-9929-396,41,24,0,2026-07-21T20:20:34+00:00,WH-02,completed,3
ORD-005747,Plant-21,EL-7227-1828,53,5,0,2026-07-19T23:20:34+00:00,WH-01,pending,3
ORD-005748,Plant-15,IN-3969-1179,127,110,0,2026-07-24T18:20:34+00:00,WH-01,in_progress,8
ORD-005749,Plant-24,PO-2174-590,90,81,0,2026-07-23T06:20:34+00:00,WH-01,completed,5
ORD-005750,Plant-42,FL-6913-4613,15,5,0,2026-07-22T04:20:34+00:00,WH-01,in_progress,10
ORD-005751,Plant-46,CH-7943-224,150,126,0,2026-07-26T03:20:34+00:00,WH-02,pending,6
ORD-005752,Plant-11,EL-3932-1559,15,9,0,2026-07-24T01:20:34+00:00,WH-01,pending,7
ORD-005753,Plant-14,EL-9993-3499,116,85,0,2026-07-25T09:20:34+00:00,WH-02,completed,10
ORD-005754,Plant-07,CH-6483-2750,142,37,0,2026-07-19T20:20:34+00:00,WH-01,in_progress,8
ORD-005755,Plant-40,IN-2179-2742,99,86,0,2026-07-26T16:20:34+00:00,WH-01,in_progress,6
ORD-005756,Plant-19,CH-1225-175,73,58,0,2026-07-24T06:20:34+00:00,WH-01,pending,4
ORD-005757,Plant-36,CH-8697-1191,79,74,0,2026-07-20T03:20:34+00:00,WH-01,pending,10
ORD-005758,Plant-10,EL-6846-2232,8,6,0,2026-07-25T01:20:34+00:00,WH-01,completed,2
ORD-005759,Plant-19,FL-3897-1407,14,3,0,2026-07-26T08:20:34+00:00,WH-01,pending,2
ORD-005760,Plant-43,FL-7099-3143,102,74,0,2026-07-23T17:20:34+00:00,WH-01,completed,4
ORD-005761,Plant-27,FL-4539-745,68,56,0,2026-07-25T04:20:34+00:00,WH-01,in_progress,4
ORD-005762,Plant-05,IN-8501-1764,5,5,0,2026-07-23T16:20:34+00:00,WH-01,pending,6
ORD-005763,Plant-23,FL-4931-1227,118,25,0,2026-07-21T04:20:34+00:00,WH-01,completed,7
ORD-005764,Plant-22,IN-9972-1599,41,8,0,2026-07-25T18:20:34+00:00,WH-02,completed,1
ORD-005765,Plant-39,IN-1387-3453,78,42,0,2026-07-24T14:20:34+00:00,WH-02,completed,3
ORD-005766,Plant-47,CH-2890-2836,72,29,0,2026-07-22T07:20:34+00:00,WH-02,pending,5
ORD-005767,Plant-34,EL-5660-2336,135,4,0,2026-07-20T15:20:34+00:00,WH-02,completed,5
ORD-005768,Plant-44,IN-5324-536,101,88,0,2026-07-20T05:20:34+00:00,WH-01,in_progress,3
ORD-005769,Plant-01,PO-9963-567,68,31,0,2026-07-20T01:20:34+00:00,WH-02,in_progress,8
ORD-005770,Plant-07,EL-4666-3061,58,55,0,2026-07-20T19:20:34+00:00,WH-02,pending,6
ORD-005771,Plant-29,IN-3600-3508,23,20,0,2026-07-23T01:20:34+00:00,WH-01,completed,5
ORD-005772,Plant-35,PO-8877-1531,115,102,0,2026-07-22T07:20:34+00:00,WH-02,in_progress,1
ORD-005773,Plant-39,EL-3510-4616,68,31,0,2026-07-21T21:20:34+00:00,WH-01,completed,9
ORD-005774,Plant-34,IN-4921-3940,80,30,0,2026-07-21T12:20:34+00:00,WH-01,completed,3
ORD-005775,Plant-41,IN-3145-4950,45,36,0,2026-07-25T09:20:34+00:00,WH-01,pending,6
ORD-005776,Plant-29,EL-1504-1235,14,6,0,2026-07-24T18:20:34+00:00,WH-01,pending,5
ORD-005777,Plant-22,CH-2686-1714,25,24,0,2026-07-20T18:20:34+00:00,WH-02,completed,8
ORD-005778,Plant-32,FL-3609-671,74,36,0,2026-07-24T12:20:34+00:00,WH-01,pending,8
ORD-005779,Plant-07,PO-9389-1961,10,10,0,2026-07-25T11:20:34+00:00,WH-01,completed,9
ORD-005780,Plant-14,EL-4588-4176,132,110,0,2026-07-23T17:20:34+00:00,WH-01,in_progress,8
ORD-005781,Plant-07,PO-8594-2875,96,62,0,2026-07-25T03:20:34+00:00,WH-01,completed,6
ORD-005782,Plant-24,FL-6360-233,52,11,0,2026-07-26T10:20:34+00:00,WH-01,completed,10
ORD-005783,Plant-09,EL-1547-1459,45,22,0,2026-07-23T06:20:34+00:00,WH-01,pending,3
