id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-004085,Plant-44,IN-1765-4491,59,52,0,2026-07-20T11:11:52+00:00,WH-01,pending,10
ORD-004086,Plant-15,FL-2374-806,81,3,0,2026-07-25T01:11:52+00:00,WH-01,in_progress,4
ORD-004087,Plant-45,FL-6639-3760,58,13,0,2026-07-22T20:11:52+00:00,WH-02,in_progress,9
ORD-004088,Plant-11,FL-4387-3306,22,7,0,2026-07-23T09:11:52+00:00,WH-02,completed,6
ORD-004089,Plant-09,CH-7504-3226,135,68,0,2026-07-20T11:11:52+00:00,WH-02,in_progress,9
ORD-004090,Plant-45,CH-5569-3631,111,21,0,2026-07-25T21:11:52+00:00,WH-01,pending,3
ORD-004091,Plant-46,CH-9731-3483,22,12,0,2026-07-24T02:11:52+00:00,WH-02,in_progress,7
ORD-004092,Plant-48,IN-6133-1808,43,0,0,2026-07-25T14:11:52+00:00,WH-01,in_progress,6
ORD-004093,Plant-05,FL-8808-3511,61,27,0,2026-07-22T04:11:52+00:00,WH-01,completed,1
ORD-004094,Plant-13,EL-8576-4208,26,3,0,2026-07-24T17:11:52+00:00,WH-02,in_progress,10
ORD-004095,Plant-03,PO-2656-1527,76,15,0,2026-07-23T21:11:52+00:00,WH-02,completed,4
ORD-004096,Plant-20,EL-4019-4028,12,2,0,2026-07-21T10:11:52+00:00,WH-02,completed,3
ORD-004097,Plant-39,FL-6836-2891,8,7,0,2026-07-23T19:11:52+00:00,WH-01,in_progress,10
ORD-004098,Plant-30,IN-8583-023,122,116,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,1
ORD-004099,Plant-28,PO-2892-264,140,87,0,2026-07-24T09:11:52+00:00,WH-01,in_progress,9
ORD-004100,Plant-17,PO-8786-1855,116,38,0,2026-07-23T04:11:52+00:00,WH-02,completed,6
ORD-004101,Plant-44,EL-1754-3332,19,11,0,2026-07-22T06:11:52+00:00,WH-02,completed,5
ORD-004102,Plant-33,EL-4631-3701,73,40,0,2026-07-25T17:11:52+00:00,WH-01,completed,10
ORD-004103,Plant-33,IN-4235-1598,79,19,0,2026-07-20T17:11:52+00:00,WH-02,in_progress,2
ORD-004104,Plant-34,IN-2530-3567,41,10,0,2026-07-20T21:11:52+00:00,WH-01,pending,9
ORD-004105,Plant-07,CH-4760-1962,102,34,0,2026-07-21T02:11:52+00:00,WH-02,completed,9
ORD-004106,Plant-31,FL-8215-1738,25,22,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,9
ORD-004107,Plant-47,IN-1110-2637,99,77,0,2026-07-22T09:11:52+00:00,WH-02,in_progress,3
ORD-004108,Plant-25,EL-9390-4133,134,13,0,2026-07-25T09:11:52+00:00,WH-02,completed,7
ORD-004109,Plant-12,FL-9162-2123,13,8,0,2026-07-20T18:11:52+00:00,WH-02,in_progress,10
ORD-004110,Plant-41,PO-8138-2535,91,60,0,2026-07-20T21:11:52+00:00,WH-01,in_progress,2
ORD-004111,Plant-47,PO-3146-4107,93,20,0,2026-07-22T17:11:52+00:00,WH-01,completed,6
ORD-004112,Plant-07,EL-3606-3613,4,1,0,2026-07-21T14:11:52+00:00,WH-02,pending,7
ORD-004113,Plant-46,EL-1666-1137,23,22,0,2026-07-24T23:11:52+00:00,WH-02,in_progress,3
ORD-004114,Plant-29,CH-1047-487,16,11,0,2026-07-26T05:11:52+00:00,WH-01,completed,7
ORD-004115,Plant-40,FL-2102-619,32,26,0,2026-07-23T10:11:52+00:00,WH-02,pending,9
ORD-004116,Plant-08,CH-8375-2951,8,4,0,2026-07-24T18:11:52+00:00,WH-02,in_progress,3
ORD-004117,Plant-44,EL-9750-3749,66,12,0,2026-07-20T04:11:52+00:00,WH-02,in_progress,3
ORD-004118,Plant-15,PO-6360-2918,24,17,0,2026-07-24T16:11:52+00:00,WH-02,in_progress,5
ORD-004119,Plant-38,IN-7093-1864,59,2,0,2026-07-23T02:11:52+00:00,WH-02,pending,10
ORD-004120,Plant-41,CH-1731-4937,134,66,0,2026-07-22T21:11:52+00:00,WH-01,completed,4
ORD-004121,Plant-16,IN-8069-178,122,30,0,2026-07-21T12:11:52+00:00,WH-02,in_progress,8
ORD-004122,Plant-33,EL-4700-917,39,15,0,2026-07-26T11:11:52+00:00,WH-02,completed,7
ORD-004123,Plant-12,CH-8419-3456,51,21,0,2026-07-26T20:11:52+00:00,WH-01,completed,5
ORD-004124,Plant-01,IN-2934-2702,108,100,0,2026-07-23T19:11:52+00:00,WH-01,pending,7
ORD-004125,Plant-44,EL-8049-4680,5,0,0,2026-07-22T00:11:52+00:00,WH-01,pending,5
ORD-004126,Plant-44,PO-7506-3498,125,13,0,2026-07-25T09:11:52+00:00,WH-01,pending,3
ORD-004127,Plant-22,CH-6449-3742,63,20,0,2026-07-26T01:11:52+00:00,WH-02,completed,1
ORD-004128,Plant-24,PO-2466-3579,145,55,0,2026-07-26T16:11:52+00:00,WH-01,in_progress,1
ORD-004129,Plant-15,IN-6885-2890,74,22,0,2026-07-22T07:11:52+00:00,WH-02,pending,9
ORD-004130,Plant-05,FL-3297-4927,120,66,0,2026-07-25T21:11:52+00:00,WH-01,completed,7
ORD-004131,Plant-46,FL-9295-2770,22,2,0,2026-07-22T12:11:52+00:00,WH-01,pending,3
ORD-004132,Plant-16,EL-5387-193,130,118,0,2026-07-25T22:11:52+00:00,WH-01,completed,3
ORD-004133,Plant-31,EL-2921-1921,135,64,0,2026-07-22T15:11:52+00:00,WH-01,completed,2
ORD-004134,Plant-09,IN-8040-1950,12,2,0,2026-07-23T05:11:52+00:00,WH-01,pending,5
ORD-004135,Plant-09,PO-4046-202,33,1,0,2026-07-24T19:11:52+00:00,WH-01,completed,1
ORD-004136,Plant-34,FL-1442-127,28,14,0,2026-07-21T21:11:52+00:00,WH-01,completed,8
ORD-004137,Plant-32,EL-1396-1491,18,15,0,2026-07-20T11:11:52+00:00,WH-02,in_progress,1
ORD-004138,Plant-16,FL-7567-4148,93,50,0,2026-07-25T04:11:52+00:00,WH-01,pending,2
ORD-004139,Plant-08,IN-3791-2134,10,5,0,2026-07-26T18:11:52+00:00,WH-02,pending,5
ORD-004140,Plant-31,EL-7283-109,141,135,0,2026-07-22T18:11:52+00:00,WH-01,completed,3
ORD-004141,Plant-46,IN-5784-3969,103,94,0,2026-07-21T13:11:52+00:00,WH-01,in_progress,1
ORD-004142,Plant-33,CH-9824-3889,5,1,0,2026-07-23T12:11:52+00:00,WH-01,pending,10
ORD-004143,Plant-09,EL-8784-3961,23,21,0,2026-07-23T13:11:52+00:00,WH-02,completed,6
ORD-004144,Plant-33,EL-1206-376,133,115,0,2026-07-21T16:11:52+00:00,WH-01,pending,10
ORD-004145,Plant-21,FL-6438-4786,54,35,0,2026-07-21T03:11:52+00:00,WH-01,completed,7
ORD-004146,Plant-21,EL-9582-3772,104,1,0,2026-07-25T09:11:52+00:00,WH-02,completed,10
ORD-004147,Plant-44,PO-8391-3885,66,13,0,2026-07-22T08:11:52+00:00,WH-02,completed,6
ORD-004148,Plant-31,EL-9268-3072,12,10,0,2026-07-21T18:11:52+00:00,WH-01,completed,3
ORD-004149,Plant-14,EL-3638-1151,33,29,0,2026-07-23T03:11:52+00:00,WH-01,pending,1
ORD-004150,Plant-07,PO-2562-4215,40,30,0,2026-07-25T17:11:52+00:00,WH-01,in_progress,5
ORD-004151,Plant-11,FL-2987-1809,45,26,0,2026-07-24T13:11:52+00:00,WH-02,pending,3
ORD-004152,Plant-34,IN-7919-2970,86,23,0,2026-07-23T20:11:52+00:00,WH-02,completed,4
ORD-004153,Plant-36,CH-2370-1940,61,7,0,2026-07-20T02:11:52+00:00,WH-01,completed,3
ORD-004154,Plant-32,IN-1485-1544,46,41,0,2026-07-22T14:11:52+00:00,WH-01,completed,3
ORD-004155,Plant-43,FL-8443-2462,4,0,0,2026-07-22T11:11:52+00:00,WH-02,completed,10
ORD-004156,Plant-47,FL-7560-1181,142,99,0,2026-07-26T00:11:52+00:00,WH-01,in_progress,7
ORD-004157,Plant-16,PO-1325-2623,70,63,0,2026-07-21T21:11:52+00:00,WH-01,completed,2
ORD-004158,Plant-42,EL-7186-1136,123,30,0,2026-07-22T14:11:52+00:00,WH-01,pending,4
ORD-004159,Plant-25,FL-2178-272,74,13,0,2026-07-22T23:11:52+00:00,WH-01,in_progress,4
ORD-004160,Plant-17,EL-4213-1427,118,57,0,2026-07-26T00:11:52+00:00,WH-01,in_progress,2
ORD-004161,Plant-44,IN-2929-2236,48,28,0,2026-07-22T00:11:52+00:00,WH-01,in_progress,8
ORD-004162,Plant-36,PO-6902-1069,30,19,0,2026-07-20T02:11:52+00:00,WH-01,in_progress,1
ORD-004163,Plant-21,IN-4941-3037,150,146,0,2026-07-26T03:11:52+00:00,WH-02,in_progress,3
ORD-004164,Plant-15,FL-4207-3320,137,55,0,2026-07-20T11:11:52+00:00,WH-02,in_progress,4
ORD-004165,Plant-30,FL-3776-2156,140,31,0,2026-07-24T00:11:52+00:00,WH-01,pending,8
ORD-004166,Plant-07,PO-1947-3935,67,30,0,2026-07-25T17:11:52+00:00,WH-02,in_progress,5
ORD-004167,Plant-04,FL-4657-1573,134,84,0,2026-07-21T19:11:52+00:00,WH-01,completed,6
ORD-004168,Plant-11,IN-5721-3664,56,25,0,2026-07-23T09:11:52+00:00,WH-02,pending,2
ORD-004169,Plant-05,CH-1683-3311,76,42,0,2026-07-24T23:11:52+00:00,WH-01,completed,4
ORD-004170,Plant-28,EL-3341-997,43,29,0,2026-07-21T19:11:52+00:00,WH-01,completed,7
ORD-004171,Plant-11,PO-3355-4512,85,60,0,2026-07-26T08:11:52+00:00,WH-01,pending,1
ORD-004172,Plant-12,IN-6352-035,61,49,0,2026-07-23T20:11:52+00:00,WH-01,in_progress,9
ORD-004173,Plant-44,PO-1441-2033,97,35,0,2026-07-24T17:11:52+00:00,WH-01,pending,10
ORD-004174,Plant-39,CH-8567-3172,132,71,0,2026-07-25T23:11:52+00:00,WH-02,in_progress,8
ORD-004175,Plant-08,FL-1417-2797,106,20,0,2026-07-21T11:11:52+00:00,WH-02,pending,10
ORD-004176,Plant-07,IN-7623-3388,22,0,0,2026-07-20T17:11:52+00:00,WH-01,pending,6
ORD-004177,Plant-06,FL-8215-1738,76,57,0,2026-07-21T17:11:52+00:00,WH-02,pending,8
ORD-004178,Plant-33,CH-2656-4314,107,57,0,2026-07-23T01:11:52+00:00,WH-02,completed,7
ORD-004179,Plant-31,EL-7428-2031,135,45,0,2026-07-26T20:11:52+00:00,WH-02,pending,1
ORD-004180,Plant-02,FL-9581-516,21,5,0,2026-07-22T08:11:52+00:00,WH-02,pending,8
ORD-004181,Plant-26,CH-1285-1044,19,15,0,2026-07-26T07:11:52+00:00,WH-02,pending,4
ORD-004182,Plant-20,IN-8040-1950,44,22,0,2026-07-21T03:11:52+00:00,WH-02,pending,10
ORD-004183,Plant-48,EL-4049-632,19,2,0,2026-07-26T00:11:52+00:00,WH-02,pending,4
ORD-004184,Plant-43,PO-9292-4300,105,92,0,2026-07-23T19:11:52+00:00,WH-02,in_progress,10
ORD-004185,Plant-04,FL-7422-2158,96,67,0,2026-07-26T14:11:52+00:00,WH-02,pending,5
ORD-004186,Plant-02,CH-4391-1143,71,6,0,2026-07-26T15:11:52+00:00,WH-02,pending,2
ORD-004187,Plant-35,IN-5987-3587,12,7,0,2026-07-21T09:11:52+00:00,WH-01,in_progress,9
ORD-004188,Plant-42,EL-5151-2239,56,0,0,2026-07-23T02:11:52+00:00,WH-01,pending,8
ORD-004189,Plant-48,PO-5213-4589,14,9,0,2026-07-21T23:11:52+00:00,WH-01,completed,8
ORD-004190,Plant-33,IN-7073-704,125,45,0,2026-07-23T01:11:52+00:00,WH-02,pending,2
ORD-004191,Plant-29,CH-9640-2889,137,42,0,2026-07-22T15:11:52+00:00,WH-01,completed,7
ORD-004192,Plant-30,PO-4275-3962,19,1,0,2026-07-26T20:11:52+00:00,WH-01,in_progress,2
ORD-004193,Plant-30,FL-1004-876,139,23,0,2026-07-23T02:11:52+00:00,WH-02,in_progress,1
ORD-004194,Plant-42,FL-1444-2923,119,69,0,2026-07-21T14:11:52+00:00,WH-01,completed,1
ORD-004195,Plant-45,CH-3402-711,34,7,0,2026-07-22T10:11:52+00:00,WH-02,completed,2
ORD-004196,Plant-25,EL-4804-4539,23,2,0,2026-07-26T09:11:52+00:00,WH-01,completed,7
ORD-004197,Plant-27,IN-3677-2894,5,1,0,2026-07-24T08:11:52+00:00,WH-02,completed,3
ORD-004198,Plant-44,CH-7091-2856,16,7,0,2026-07-26T22:11:52+00:00,WH-02,in_progress,6
ORD-004199,Plant-16,PO-5536-313,100,27,0,2026-07-21T21:11:52+00:00,WH-02,in_progress,7
ORD-004200,Plant-35,EL-3755-2214,26,14,0,2026-07-23T09:11:52+00:00,WH-01,completed,5
ORD-004201,Plant-32,EL-6519-1343,116,15,0,2026-07-24T19:11:52+00:00,WH-02,completed,9
ORD-004202,Plant-06,PO-9432-3607,95,4,0,2026-07-20T16:11:52+00:00,WH-02,completed,5
ORD-004203,Plant-12,PO-5721-423,111,53,0,2026-07-23T04:11:52+00:00,WH-01,completed,6
ORD-004204,Plant-43,CH-3507-4414,29,12,0,2026-07-21T10:11:52+00:00,WH-02,completed,6
ORD-004205,Plant-38,PO-6573-3968,142,85,0,2026-07-23T10:11:52+00:00,WH-01,pending,6
ORD-004206,Plant-17,EL-9906-3699,67,50,0,2026-07-21T00:11:52+00:00,WH-02,completed,1
ORD-004207,Plant-42,EL-2773-4377,68,3,0,2026-07-22T16:11:52+00:00,WH-02,pending,4
ORD-004208,Plant-07,IN-5159-4018,84,79,0,2026-07-23T11:11:52+00:00,WH-01,completed,1
ORD-004209,Plant-48,EL-3341-997,38,11,0,2026-07-20T22:11:52+00:00,WH-01,completed,2
ORD-004210,Plant-29,IN-3273-2707,123,49,0,2026-07-25T03:11:52+00:00,WH-02,completed,6
ORD-004211,Plant-25,CH-7599-938,12,6,0,2026-07-23T19:11:52+00:00,WH-02,completed,7
ORD-004212,Plant-40,EL-5969-888,121,42,0,2026-07-25T10:11:52+00:00,WH-02,pending,1
ORD-004213,Plant-47,CH-8516-3652,88,46,0,2026-07-23T05:11:52+00:00,WH-02,completed,4
ORD-004214,Plant-08,EL-6277-1210,66,48,0,2026-07-22T18:11:52+00:00,WH-02,pending,9
ORD-004215,Plant-15,CH-3132-3166,62,14,0,2026-07-22T17:11:52+00:00,WH-01,pending,8
ORD-004216,Plant-48,PO-3735-2589,42,28,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,5
ORD-004217,Plant-17,EL-2118-1551,17,1,0,2026-07-23T07:11:52+00:00,WH-02,in_progress,6
ORD-004218,Plant-16,FL-7685-2875,18,10,0,2026-07-23T12:11:52+00:00,WH-01,in_progress,6
ORD-004219,Plant-32,IN-5049-2308,69,66,0,2026-07-25T18:11:52+00:00,WH-02,completed,3
ORD-004220,Plant-45,EL-4992-4943,17,16,0,2026-07-25T00:11:52+00:00,WH-02,completed,10
ORD-004221,Plant-28,CH-1184-4009,93,13,0,2026-07-23T03:11:52+00:00,WH-02,in_progress,8
ORD-004222,Plant-34,PO-2311-3730,119,75,0,2026-07-20T04:11:52+00:00,WH-02,pending,7
ORD-004223,Plant-37,FL-4966-006,38,28,0,2026-07-26T13:11:52+00:00,WH-02,pending,9
ORD-004224,Plant-02,PO-7163-878,139,70,0,2026-07-24T02:11:52+00:00,WH-02,completed,3
ORD-004225,Plant-15,CH-5526-301,52,20,0,2026-07-22T22:11:52+00:00,WH-01,completed,2
ORD-004226,Plant-43,IN-7966-1117,52,6,0,2026-07-23T00:11:52+00:00,WH-01,completed,3
ORD-004227,Plant-32,FL-7627-3235,147,100,0,2026-07-23T10:11:52+00:00,WH-02,in_progress,8
ORD-004228,Plant-14,IN-4601-2690,110,50,0,2026-07-26T20:11:52+00:00,WH-01,completed,3
ORD-004229,Plant-27,FL-4369-4171,24,24,0,2026-07-22T08:11:52+00:00,WH-01,completed,6
ORD-004230,Plant-37,EL-3916-1848,92,83,0,2026-07-23T12:11:52+00:00,WH-01,completed,3
ORD-004231,Plant-24,CH-6001-440,39,15,0,2026-07-20T05:11:52+00:00,WH-01,in_progress,2
ORD-004232,Plant-45,EL-6026-2814,129,80,0,2026-07-23T09:11:52+00:00,WH-01,in_progress,1
ORD-004233,Plant-40,FL-3639-749,50,26,0,2026-07-20T02:11:52+00:00,WH-02,pending,4
ORD-004234,Plant-38,IN-4659-3164,98,10,0,2026-07-21T20:11:52+00:00,WH-02,pending,3
ORD-004235,Plant-04,FL-2703-2104,43,37,0,2026-07-24T19:11:52+00:00,WH-02,completed,8
ORD-004236,Plant-29,IN-6067-2494,33,18,0,2026-07-25T16:11:52+00:00,WH-01,pending,3
ORD-004237,Plant-04,CH-9344-3475,96,67,0,2026-07-25T11:11:52+00:00,WH-01,pending,7
ORD-004238,Plant-46,EL-6418-4489,136,117,0,2026-07-22T10:11:52+00:00,WH-02,completed,7
ORD-004239,Plant-02,EL-9104-4652,4,1,0,2026-07-21T20:11:52+00:00,WH-01,completed,3
ORD-004240,Plant-33,IN-6973-4882,99,50,0,2026-07-21T06:11:52+00:00,WH-01,in_progress,8
ORD-004241,Plant-02,FL-3204-3212,29,0,0,2026-07-23T17:11:52+00:00,WH-01,completed,7
ORD-004242,Plant-28,IN-9795-4508,141,110,0,2026-07-21T06:11:52+00:00,WH-02,completed,6
ORD-004243,Plant-15,CH-1645-4081,12,1,0,2026-07-26T22:11:52+00:00,WH-02,in_progress,3
ORD-004244,Plant-37,IN-3264-4379,105,55,0,2026-07-22T01:11:52+00:00,WH-02,in_progress,3
ORD-004245,Plant-27,IN-9187-3978,6,0,0,2026-07-26T21:11:52+00:00,WH-02,pending,4
ORD-004246,Plant-34,EL-6256-3765,85,24,0,2026-07-22T06:11:52+00:00,WH-01,completed,5
ORD-004247,Plant-27,EL-9116-2980,29,10,0,2026-07-25T00:11:52+00:00,WH-01,pending,5
ORD-004248,Plant-20,CH-9401-3640,137,74,0,2026-07-23T15:11:52+00:00,WH-02,pending,2
ORD-004249,Plant-16,FL-7122-489,109,102,0,2026-07-22T12:11:52+00:00,WH-02,in_progress,10
ORD-004250,Plant-45,IN-6155-3811,133,66,0,2026-07-24T01:11:52+00:00,WH-01,completed,10
ORD-004251,Plant-20,PO-5892-136,71,53,0,2026-07-23T16:11:52+00:00,WH-02,pending,3
ORD-004252,Plant-06,PO-8062-4779,7,4,0,2026-07-21T08:11:52+00:00,WH-01,pending,10
ORD-004253,Plant-23,EL-8989-2302,111,11,0,2026-07-21T15:11:52+00:00,WH-02,pending,6
ORD-004254,Plant-18,CH-5055-3740,13,1,0,2026-07-23T20:11:52+00:00,WH-02,in_progress,1
ORD-004255,Plant-32,CH-5775-3661,122,107,0,2026-07-24T07:11:52+00:00,WH-02,completed,5
ORD-004256,Plant-27,PO-5544-3635,6,3,0,2026-07-22T04:11:52+00:00,WH-02,in_progress,10
ORD-004257,Plant-39,FL-8067-4085,75,49,0,2026-07-24T01:11:52+00:00,WH-02,completed,7
ORD-004258,Plant-28,PO-8790-1028,144,87,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,7
ORD-004259,Plant-30,IN-1115-3687,26,16,0,2026-07-22T19:11:52+00:00,WH-01,pending,5
ORD-004260,Plant-34,FL-5197-1946,54,2,0,2026-07-26T16:11:52+00:00,WH-01,pending,8
ORD-004261,Plant-32,PO-4731-2633,32,14,0,2026-07-21T06:11:52+00:00,WH-01,completed,6
ORD-004262,Plant-26,PO-2510-374,137,82,0,2026-07-26T06:11:52+00:00,WH-01,in_progress,2
ORD-004263,Plant-27,FL-7932-2729,123,1,0,2026-07-25T02:11:52+00:00,WH-01,completed,6
ORD-004264,Plant-48,EL-2325-1160,50,48,0,2026-07-22T10:11:52+00:00,WH-01,in_progress,10
ORD-004265,Plant-43,EL-8050-1794,142,73,0,2026-07-20T21:11:52+00:00,WH-01,in_progress,3
ORD-004266,Plant-18,IN-5721-3664,110,21,0,2026-07-23T22:11:52+00:00,WH-02,in_progress,6
ORD-004267,Plant-03,PO-2300-563,24,12,0,2026-07-24T09:11:52+00:00,WH-01,pending,2
ORD-004268,Plant-03,IN-7513-007,114,109,0,2026-07-25T02:11:52+00:00,WH-02,completed,7
ORD-004269,Plant-04,PO-9557-3918,81,28,0,2026-07-20T05:11:52+00:00,WH-02,completed,9
ORD-004270,Plant-18,IN-4999-4945,69,23,0,2026-07-22T13:11:52+00:00,WH-02,pending,3
ORD-004271,Plant-23,EL-1105-3536,129,125,0,2026-07-20T16:11:52+00:00,WH-02,completed,2
ORD-004272,Plant-23,EL-4441-4736,123,69,0,2026-07-22T23:11:52+00:00,WH-01,completed,6
ORD-004273,Plant-14,PO-7703-3650,103,98,0,2026-07-21T04:11:52+00:00,WH-01,completed,8
ORD-004274,Plant-17,FL-9663-1918,111,108,0,2026-07-24T06:11:52+00:00,WH-02,completed,10
ORD-004275,Plant-20,FL-5160-1701,119,45,0,2026-07-26T00:11:52+00:00,WH-02,completed,1
ORD-004276,Plant-01,CH-8893-1939,121,21,0,2026-07-21T03:11:52+00:00,WH-01,in_progress,10
ORD-004277,Plant-08,EL-5201-2953,19,16,0,2026-07-22T08:11:52+00:00,WH-02,pending,7
ORD-004278,Plant-41,EL-2096-1657,111,2,0,2026-07-22T22:11:52+00:00,WH-02,pending,4
ORD-004279,Plant-29,CH-7141-1932,37,4,0,2026-07-25T21:11:52+00:00,WH-01,pending,1
ORD-004280,Plant-04,PO-3864-1243,65,54,0,2026-07-20T10:11:52+00:00,WH-01,in_progress,4
ORD-004281,Plant-08,PO-3006-845,114,96,0,2026-07-25T20:11:52+00:00,WH-02,completed,5
ORD-004282,Plant-47,EL-6591-4426,85,18,0,2026-07-22T04:11:52+00:00,WH-01,pending,6
ORD-004283,Plant-11,PO-3482-4731,99,89,0,2026-07-24T21:11:52+00:00,WH-02,completed,5
ORD-004284,Plant-35,FL-7247-1511,25,22,0,2026-07-20T21:11:52+00:00,WH-02,pending,8
ORD-004285,Plant-23,IN-4514-3453,120,7,0,2026-07-21T09:11:52+00:00,WH-02,in_progress,9
ORD-004286,Plant-05,IN-6388-4498,122,16,0,2026-07-23T04:11:52+00:00,WH-01,pending,8
ORD-004287,Plant-34,PO-9916-2592,102,24,0,2026-07-24T14:11:52+00:00,WH-01,completed,9
ORD-004288,Plant-31,EL-3699-2569,80,52,0,2026-07-23T00:11:52+00:00,WH-02,in_progress,4
ORD-004289,Plant-48,IN-1037-1973,57,50,0,2026-07-20T01:11:52+00:00,WH-01,pending,6
ORD-004290,Plant-10,CH-9247-4290,145,73,0,2026-07-20T06:11:52+00:00,WH-01,pending,10
ORD-004291,Plant-19,EL-5963-4755,54,12,0,2026-07-22T13:11:52+00:00,WH-01,pending,9
ORD-004292,Plant-16,CH-3484-388,15,14,0,2026-07-24T16:11:52+00:00,WH-01,in_progress,3
ORD-004293,Plant-06,PO-1149-1191,13,2,0,2026-07-20T16:11:52+00:00,WH-02,completed,5
ORD-004294,Plant-22,EL-4804-4539,145,52,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,3
ORD-004295,Plant-20,CH-3199-2642,80,28,0,2026-07-20T16:11:52+00:00,WH-01,in_progress,3
ORD-004296,Plant-03,CH-2205-4053,72,7,0,2026-07-25T07:11:52+00:00,WH-02,in_progress,7
ORD-004297,Plant-28,PO-2114-2337,71,23,0,2026-07-25T06:11:52+00:00,WH-01,completed,9
ORD-004298,Plant-46,PO-8581-3753,44,29,0,2026-07-20T06:11:52+00:00,WH-01,pending,7
ORD-004299,Plant-42,IN-2138-2192,134,40,0,2026-07-23T19:11:52+00:00,WH-01,pending,9
ORD-004300,Plant-41,IN-9195-3919,109,21,0,2026-07-25T16:11:52+00:00,WH-01,in_progress,1
ORD-004301,Plant-32,FL-8231-1230,76,23,0,2026-07-26T22:11:52+00:00,WH-02,pending,9
ORD-004302,Plant-42,CH-6404-2786,134,57,0,2026-07-24T16:11:52+00:00,WH-02,in_progress,8
ORD-004303,Plant-39,FL-9493-776,141,66,0,2026-07-22T02:11:52+00:00,WH-01,in_progress,5
ORD-004304,Plant-36,CH-7296-148,64,31,0,2026-07-24T21:11:52+00:00,WH-02,completed,6
ORD-004305,Plant-29,PO-3869-2362,86,21,0,2026-07-20T20:11:52+00:00,WH-01,pending,1
ORD-004306,Plant-04,PO-3100-4827,75,5,0,2026-07-20T08:11:52+00:00,WH-02,completed,1
ORD-004307,Plant-23,EL-6487-1445,118,104,0,2026-07-21T11:11:52+00:00,WH-01,in_progress,6
ORD-004308,Plant-41,PO-2114-2337,145,132,0,2026-07-26T17:11:52+00:00,WH-02,pending,4
ORD-004309,Plant-10,IN-7570-2988,35,23,0,2026-07-22T04:11:52+00:00,WH-02,completed,10
ORD-004310,Plant-11,PO-5900-1067,123,115,0,2026-07-24T09:11:52+00:00,WH-02,completed,3
ORD-004311,Plant-25,EL-7524-3540,35,20,0,2026-07-23T22:11:52+00:00,WH-01,completed,1
ORD-004312,Plant-26,IN-9122-357,81,56,0,2026-07-26T19:11:52+00:00,WH-01,in_progress,10
ORD-004313,Plant-42,FL-2911-4169,29,9,0,2026-07-26T12:11:52+00:00,WH-02,pending,9
ORD-004314,Plant-35,EL-7632-875,102,60,0,2026-07-22T15:11:52+00:00,WH-01,pending,1
ORD-004315,Plant-09,EL-7481-4531,103,57,0,2026-07-20T07:11:52+00:00,WH-01,in_progress,2
ORD-004316,Plant-13,PO-7203-2957,35,31,0,2026-07-24T07:11:52+00:00,WH-01,in_progress,2
ORD-004317,Plant-05,IN-4601-2690,35,1,0,2026-07-26T14:11:52+00:00,WH-02,pending,8
ORD-004318,Plant-10,FL-5557-3404,90,21,0,2026-07-20T07:11:52+00:00,WH-01,pending,3
ORD-004319,Plant-17,FL-8146-019,17,2,0,2026-07-20T20:11:52+00:00,WH-01,in_progress,6
ORD-004320,Plant-05,PO-7591-3643,47,40,0,2026-07-25T03:11:52+00:00,WH-02,pending,7
ORD-004321,Plant-46,IN-6707-508,99,34,0,2026-07-23T20:11:52+00:00,WH-02,in_progress,1
ORD-004322,Plant-24,CH-4597-4064,102,83,0,2026-07-24T20:11:52+00:00,WH-02,in_progress,7
ORD-004323,Plant-35,PO-3983-3302,83,20,0,2026-07-21T05:11:52+00:00,WH-01,completed,5
ORD-004324,Plant-08,CH-9129-2319,66,49,0,2026-07-21T12:11:52+00:00,WH-02,pending,6
ORD-004325,Plant-29,IN-3779-2611,62,45,0,2026-07-26T03:11:52+00:00,WH-02,in_progress,8
ORD-004326,Plant-11,IN-7405-3892,133,74,0,2026-07-20T06:11:52+00:00,WH-01,in_progress,6
ORD-004327,Plant-34,PO-5430-3569,18,1,0,2026-07-20T14:11:52+00:00,WH-02,pending,1
ORD-004328,Plant-23,PO-4338-4545,39,1,0,2026-07-22T10:11:52+00:00,WH-02,pending,4
ORD-004329,Plant-43,IN-7537-2284,41,6,0,2026-07-25T15:11:52+00:00,WH-01,completed,3
ORD-004330,Plant-07,PO-6490-2618,81,8,0,2026-07-21T07:11:52+00:00,WH-02,pending,8
ORD-004331,Plant-07,EL-4786-1602,12,11,0,2026-07-25T22:11:52+00:00,WH-02,completed,7
ORD-004332,Plant-25,FL-1410-016,30,10,0,2026-07-21T01:11:52+00:00,WH-02,in_progress,8
ORD-004333,Plant-31,IN-2212-953,26,9,0,2026-07-24T05:11:52+00:00,WH-01,in_progress,10
ORD-004334,Plant-05,IN-3809-1452,15,4,0,2026-07-23T17:11:52+00:00,WH-01,completed,4
ORD-004335,Plant-22,PO-4165-2224,130,34,0,2026-07-24T12:11:52+00:00,WH-02,in_progress,1
