id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-004878,Plant-26,CH-3499-1511,100,81,0,2026-07-26T13:32:56+00:00,WH-02,completed,10
ORD-004879,Plant-33,EL-5723-2651,43,33,0,2026-07-25T04:32:56+00:00,WH-02,completed,7
ORD-004880,Plant-12,IN-8176-4349,10,8,0,2026-07-22T09:32:56+00:00,WH-01,pending,6
ORD-004881,Plant-14,EL-2032-4628,12,9,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,5
ORD-004882,Plant-01,PO-4770-2767,64,14,0,2026-07-23T23:32:56+00:00,WH-02,in_progress,6
ORD-004883,Plant-35,PO-6937-116,69,30,0,2026-07-23T11:32:56+00:00,WH-01,pending,3
ORD-004884,Plant-04,EL-5649-1565,115,56,0,2026-07-26T04:32:56+00:00,WH-01,in_progress,7
ORD-004885,Plant-47,EL-3916-1889,123,54,0,2026-07-21T17:32:56+00:00,WH-02,pending,4
ORD-004886,Plant-15,FL-4426-1315,10,1,0,2026-07-24T01:32:56+00:00,WH-01,in_progress,2
ORD-004887,Plant-45,PO-7031-3964,85,54,0,2026-07-26T07:32:56+00:00,WH-02,pending,3
ORD-004888,Plant-13,CH-1425-1577,89,79,0,2026-07-25T12:32:56+00:00,WH-02,in_progress,4
ORD-004889,Plant-01,CH-3112-1926,7,5,0,2026-07-20T05:32:56+00:00,WH-01,completed,4
ORD-004890,Plant-06,EL-6912-4498,8,5,0,2026-07-21T07:32:56+00:00,WH-01,pending,3
ORD-004891,Plant-44,EL-4165-3762,4,1,0,2026-07-20T21:32:56+00:00,WH-02,in_progress,1
ORD-004892,Plant-14,EL-5576-3824,141,27,0,2026-07-23T08:32:56+00:00,WH-02,pending,10
ORD-004893,Plant-13,PO-3420-3639,69,59,0,2026-07-26T07:32:56+00:00,WH-01,pending,1
ORD-004894,Plant-19,FL-9395-195,96,27,0,2026-07-23T18:32:56+00:00,WH-02,completed,6
ORD-004895,Plant-23,FL-8978-1709,32,32,0,2026-07-23T19:32:56+00:00,WH-01,completed,5
ORD-004896,Plant-01,PO-5953-3515,48,39,0,2026-07-22T17:32:56+00:00,WH-02,in_progress,4
ORD-004897,Plant-17,PO-7028-1901,102,30,0,2026-07-20T21:32:56+00:00,WH-01,pending,3
ORD-004898,Plant-37,FL-9794-1761,52,11,0,2026-07-26T14:32:56+00:00,WH-02,completed,9
ORD-004899,Plant-20,EL-7227-1822,150,78,0,2026-07-22T10:32:56+00:00,WH-02,in_progress,3
ORD-004900,Plant-22,IN-1875-3456,114,4,0,2026-07-22T15:32:56+00:00,WH-01,in_progress,2
ORD-004901,Plant-14,CH-9531-765,149,37,0,2026-07-23T19:32:56+00:00,WH-02,in_progress,3
ORD-004902,Plant-22,FL-6056-245,68,15,0,2026-07-22T03:32:56+00:00,WH-02,in_progress,4
ORD-004903,Plant-08,EL-2118-4338,5,0,0,2026-07-23T14:32:56+00:00,WH-01,completed,5
ORD-004904,Plant-02,PO-4674-005,119,22,0,2026-07-26T05:32:56+00:00,WH-02,completed,5
ORD-004905,Plant-44,EL-6386-2491,50,18,0,2026-07-23T00:32:56+00:00,WH-02,pending,3
ORD-004906,Plant-04,EL-9750-3823,113,110,0,2026-07-21T12:32:56+00:00,WH-01,completed,3
ORD-004907,Plant-22,EL-7717-1054,8,6,0,2026-07-20T22:32:56+00:00,WH-02,pending,5
ORD-004908,Plant-48,IN-2652-1456,91,9,0,2026-07-26T20:32:56+00:00,WH-02,pending,1
ORD-004909,Plant-04,FL-1077-276,14,8,0,2026-07-24T12:32:56+00:00,WH-01,pending,5
ORD-004910,Plant-35,FL-5238-1296,99,93,0,2026-07-21T00:32:56+00:00,WH-02,completed,6
ORD-004911,Plant-22,EL-5045-662,74,6,0,2026-07-20T23:32:56+00:00,WH-01,pending,4
ORD-004912,Plant-18,PO-6393-3181,141,41,0,2026-07-21T12:32:56+00:00,WH-01,pending,9
ORD-004913,Plant-17,FL-6500-2715,46,35,0,2026-07-26T23:32:56+00:00,WH-01,completed,3
ORD-004914,Plant-15,EL-5535-1628,30,12,0,2026-07-24T10:32:56+00:00,WH-01,pending,2
ORD-004915,Plant-14,PO-4530-2136,110,10,0,2026-07-20T20:32:56+00:00,WH-02,in_progress,2
ORD-004916,Plant-20,IN-7067-723,147,73,0,2026-07-21T00:32:56+00:00,WH-01,in_progress,1
ORD-004917,Plant-39,IN-8838-160,71,68,0,2026-07-26T11:32:56+00:00,WH-02,pending,4
ORD-004918,Plant-04,PO-5944-203,40,15,0,2026-07-22T01:32:56+00:00,WH-01,completed,9
ORD-004919,Plant-38,IN-6441-4172,50,4,0,2026-07-24T22:32:56+00:00,WH-02,in_progress,5
ORD-004920,Plant-38,CH-9325-1718,13,3,0,2026-07-22T06:32:56+00:00,WH-02,in_progress,7
ORD-004921,Plant-16,IN-1111-3452,37,23,0,2026-07-23T22:32:56+00:00,WH-01,in_progress,2
ORD-004922,Plant-42,CH-3983-3890,68,62,0,2026-07-26T08:32:56+00:00,WH-02,pending,4
ORD-004923,Plant-13,FL-2346-1094,100,98,0,2026-07-20T10:32:56+00:00,WH-01,in_progress,2
ORD-004924,Plant-28,EL-4525-3808,21,0,0,2026-07-23T20:32:56+00:00,WH-02,pending,2
ORD-004925,Plant-42,CH-5799-4462,74,57,0,2026-07-24T13:32:56+00:00,WH-01,pending,2
ORD-004926,Plant-02,EL-6037-4342,121,90,0,2026-07-25T10:32:56+00:00,WH-02,pending,1
ORD-004927,Plant-23,PO-1106-3809,141,87,0,2026-07-25T04:32:56+00:00,WH-02,pending,1
ORD-004928,Plant-12,PO-3971-4717,20,6,0,2026-07-24T23:32:56+00:00,WH-02,completed,10
ORD-004929,Plant-33,CH-8230-3879,7,3,0,2026-07-24T17:32:56+00:00,WH-01,in_progress,1
ORD-004930,Plant-28,FL-2567-3993,94,22,0,2026-07-21T14:32:56+00:00,WH-01,pending,1
ORD-004931,Plant-08,CH-3516-3788,115,114,0,2026-07-22T04:32:56+00:00,WH-02,in_progress,7
ORD-004932,Plant-27,EL-6741-2962,46,42,0,2026-07-20T06:32:56+00:00,WH-02,completed,6
ORD-004933,Plant-19,CH-1132-2772,109,105,0,2026-07-24T11:32:56+00:00,WH-01,in_progress,6
ORD-004934,Plant-02,FL-6434-143,82,32,0,2026-07-26T04:32:56+00:00,WH-02,pending,7
ORD-004935,Plant-09,IN-4550-724,141,109,0,2026-07-23T20:32:56+00:00,WH-01,completed,7
ORD-004936,Plant-01,EL-9806-237,134,119,0,2026-07-20T12:32:56+00:00,WH-02,in_progress,10
ORD-004937,Plant-15,EL-6914-419,74,3,0,2026-07-21T18:32:56+00:00,WH-01,in_progress,9
ORD-004938,Plant-38,FL-7429-972,89,67,0,2026-07-26T12:32:56+00:00,WH-02,pending,5
ORD-004939,Plant-04,PO-5083-4611,90,67,0,2026-07-23T13:32:56+00:00,WH-01,completed,8
ORD-004940,Plant-12,PO-7827-990,105,66,0,2026-07-24T04:32:56+00:00,WH-01,pending,5
ORD-004941,Plant-14,CH-5071-2754,45,20,0,2026-07-22T07:32:56+00:00,WH-02,in_progress,7
ORD-004942,Plant-35,FL-5381-2191,110,75,0,2026-07-20T02:32:56+00:00,WH-01,pending,7
ORD-004943,Plant-01,PO-3630-3049,67,67,0,2026-07-21T20:32:56+00:00,WH-02,completed,9
ORD-004944,Plant-25,FL-5085-3002,102,18,0,2026-07-21T12:32:56+00:00,WH-01,in_progress,7
ORD-004945,Plant-33,IN-3600-3502,130,11,0,2026-07-20T20:32:56+00:00,WH-02,pending,5
ORD-004946,Plant-16,PO-1959-1238,21,7,0,2026-07-23T23:32:56+00:00,WH-01,in_progress,5
ORD-004947,Plant-32,IN-1745-805,55,18,0,2026-07-20T21:32:56+00:00,WH-01,completed,3
ORD-004948,Plant-31,PO-6841-2306,87,77,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,5
ORD-004949,Plant-31,PO-4406-4597,76,40,0,2026-07-26T04:32:56+00:00,WH-01,completed,7
ORD-004950,Plant-26,CH-9762-4414,118,57,0,2026-07-24T12:32:56+00:00,WH-01,in_progress,7
ORD-004951,Plant-41,CH-4838-3307,90,88,0,2026-07-25T15:32:56+00:00,WH-01,completed,1
ORD-004952,Plant-41,EL-6749-4984,88,36,0,2026-07-24T06:32:56+00:00,WH-02,in_progress,1
ORD-004953,Plant-24,IN-7113-4706,121,35,0,2026-07-21T08:32:56+00:00,WH-02,completed,3
ORD-004954,Plant-44,FL-1972-1961,107,29,0,2026-07-22T10:32:56+00:00,WH-02,pending,2
ORD-004955,Plant-17,PO-4784-4495,140,131,0,2026-07-26T13:32:56+00:00,WH-02,in_progress,8
ORD-004956,Plant-16,IN-5467-3101,143,8,0,2026-07-20T16:32:56+00:00,WH-02,pending,3
ORD-004957,Plant-05,EL-6323-1252,112,25,0,2026-07-26T06:32:56+00:00,WH-02,completed,5
ORD-004958,Plant-42,IN-5172-3655,75,58,0,2026-07-26T18:32:56+00:00,WH-02,pending,1
ORD-004959,Plant-43,EL-1844-658,16,16,0,2026-07-25T04:32:56+00:00,WH-01,pending,3
ORD-004960,Plant-05,FL-7901-1882,143,10,0,2026-07-23T18:32:56+00:00,WH-02,pending,5
ORD-004961,Plant-34,IN-4685-4017,128,22,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,2
ORD-004962,Plant-06,FL-4884-2921,53,17,0,2026-07-27T00:32:56+00:00,WH-02,completed,1
ORD-004963,Plant-46,EL-7041-2890,35,12,0,2026-07-21T12:32:56+00:00,WH-01,in_progress,9
ORD-004964,Plant-21,IN-6789-2203,107,40,0,2026-07-26T14:32:56+00:00,WH-01,in_progress,3
ORD-004965,Plant-46,EL-8153-1672,138,9,0,2026-07-20T02:32:56+00:00,WH-02,pending,8
ORD-004966,Plant-04,IN-8144-4394,117,106,0,2026-07-26T10:32:56+00:00,WH-01,in_progress,8
ORD-004967,Plant-25,EL-5649-4364,43,8,0,2026-07-21T01:32:56+00:00,WH-01,in_progress,5
ORD-004968,Plant-38,PO-5136-615,41,12,0,2026-07-22T09:32:56+00:00,WH-01,completed,2
ORD-004969,Plant-32,PO-8917-4156,121,14,0,2026-07-24T13:32:56+00:00,WH-02,in_progress,7
ORD-004970,Plant-44,FL-2349-3092,123,120,0,2026-07-22T16:32:56+00:00,WH-01,completed,10
ORD-004971,Plant-17,CH-2686-1708,51,42,0,2026-07-25T11:32:56+00:00,WH-01,pending,10
ORD-004972,Plant-16,FL-5420-4513,90,59,0,2026-07-23T07:32:56+00:00,WH-02,completed,1
ORD-004973,Plant-05,FL-1292-2353,108,50,0,2026-07-23T13:32:56+00:00,WH-01,in_progress,5
ORD-004974,Plant-16,CH-6539-573,38,8,0,2026-07-26T07:32:56+00:00,WH-01,pending,4
ORD-004975,Plant-10,IN-1319-983,55,35,0,2026-07-22T12:32:56+00:00,WH-02,completed,7
ORD-004976,Plant-38,FL-8202-4661,88,64,0,2026-07-22T15:32:56+00:00,WH-02,completed,4
ORD-004977,Plant-04,FL-7296-400,55,18,0,2026-07-20T06:32:56+00:00,WH-02,completed,2
ORD-004978,Plant-16,FL-6863-2750,94,90,0,2026-07-26T15:32:56+00:00,WH-02,pending,7
ORD-004979,Plant-33,FL-6817-2835,142,27,0,2026-07-23T23:32:56+00:00,WH-02,pending,10
ORD-004980,Plant-46,CH-1275-3650,31,18,0,2026-07-24T02:32:56+00:00,WH-01,completed,10
ORD-004981,Plant-27,PO-1610-3916,70,28,0,2026-07-21T17:32:56+00:00,WH-01,in_progress,1
ORD-004982,Plant-27,EL-7369-1489,11,1,0,2026-07-24T08:32:56+00:00,WH-02,in_progress,3
ORD-004983,Plant-21,IN-7593-925,14,14,0,2026-07-25T01:32:56+00:00,WH-02,pending,2
ORD-004984,Plant-29,EL-5360-2385,115,55,0,2026-07-23T23:32:56+00:00,WH-01,in_progress,6
ORD-004985,Plant-02,IN-4822-3840,26,20,0,2026-07-22T19:32:56+00:00,WH-01,completed,5
ORD-004986,Plant-12,EL-3767-293,9,7,0,2026-07-21T22:32:56+00:00,WH-01,completed,7
ORD-004987,Plant-41,PO-8135-2963,31,16,0,2026-07-22T10:32:56+00:00,WH-02,in_progress,10
ORD-004988,Plant-09,PO-9295-2464,143,89,0,2026-07-20T14:32:56+00:00,WH-02,completed,9
ORD-004989,Plant-43,PO-3265-4114,127,82,0,2026-07-21T10:32:56+00:00,WH-01,pending,4
ORD-004990,Plant-04,IN-2849-4656,5,0,0,2026-07-21T20:32:56+00:00,WH-02,pending,1
ORD-004991,Plant-30,IN-8155-2085,74,72,0,2026-07-26T11:32:56+00:00,WH-02,in_progress,10
ORD-004992,Plant-14,EL-5427-3669,75,32,0,2026-07-20T08:32:56+00:00,WH-02,in_progress,9
ORD-004993,Plant-26,CH-3683-4980,84,34,0,2026-07-22T07:32:56+00:00,WH-01,in_progress,3
ORD-004994,Plant-30,PO-4993-3308,4,0,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,7
ORD-004995,Plant-41,PO-4534-819,56,56,0,2026-07-24T09:32:56+00:00,WH-01,completed,10
ORD-004996,Plant-39,FL-8723-3432,104,25,0,2026-07-20T05:32:56+00:00,WH-01,in_progress,7
ORD-004997,Plant-44,FL-6075-2597,67,0,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,1
ORD-004998,Plant-04,PO-4659-914,126,37,0,2026-07-25T02:32:56+00:00,WH-02,pending,2
ORD-004999,Plant-09,FL-3146-2970,90,14,0,2026-07-22T23:32:56+00:00,WH-01,in_progress,4
ORD-005000,Plant-05,EL-1546-3104,42,15,0,2026-07-25T02:32:56+00:00,WH-02,in_progress,10
ORD-005001,Plant-44,PO-5258-2824,37,0,0,2026-07-24T13:32:56+00:00,WH-01,in_progress,7
ORD-005002,Plant-15,EL-4258-3202,123,78,0,2026-07-25T23:32:56+00:00,WH-02,pending,4
ORD-005003,Plant-13,IN-4070-2578,13,0,0,2026-07-26T15:32:56+00:00,WH-02,completed,6
ORD-005004,Plant-17,CH-5812-1550,4,4,0,2026-07-25T20:32:56+00:00,WH-02,in_progress,2
ORD-005005,Plant-43,CH-4299-4196,34,1,0,2026-07-26T23:32:56+00:00,WH-01,in_progress,3
ORD-005006,Plant-29,PO-5553-4479,144,103,0,2026-07-25T18:32:56+00:00,WH-02,pending,6
ORD-005007,Plant-15,EL-8742-2056,133,25,0,2026-07-25T22:32:56+00:00,WH-01,in_progress,2
ORD-005008,Plant-32,FL-8547-2055,19,8,0,2026-07-23T04:32:56+00:00,WH-01,completed,7
ORD-005009,Plant-40,PO-4530-2136,92,60,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,3
ORD-005010,Plant-20,PO-9774-1332,136,108,0,2026-07-22T16:32:56+00:00,WH-01,pending,8
ORD-005011,Plant-27,FL-2304-1874,142,102,0,2026-07-23T06:32:56+00:00,WH-01,pending,5
ORD-005012,Plant-39,CH-6185-982,87,30,0,2026-07-26T06:32:56+00:00,WH-01,in_progress,5
ORD-005013,Plant-26,IN-5516-2233,58,15,0,2026-07-24T09:32:56+00:00,WH-02,completed,6
ORD-005014,Plant-03,EL-6773-2104,101,18,0,2026-07-23T19:32:56+00:00,WH-01,pending,3
ORD-005015,Plant-35,EL-7505-4902,137,37,0,2026-07-21T20:32:56+00:00,WH-01,pending,2
ORD-005016,Plant-18,EL-5694-3660,148,12,0,2026-07-21T02:32:56+00:00,WH-01,completed,10
ORD-005017,Plant-07,CH-5055-4744,90,15,0,2026-07-21T06:32:56+00:00,WH-02,completed,9
ORD-005018,Plant-08,FL-4798-854,72,41,0,2026-07-26T06:32:56+00:00,WH-01,in_progress,5
ORD-005019,Plant-11,PO-8790-3876,95,86,0,2026-07-20T11:32:56+00:00,WH-01,pending,4
ORD-005020,Plant-14,PO-1975-2238,103,89,0,2026-07-23T07:32:56+00:00,WH-02,in_progress,9
ORD-005021,Plant-14,EL-6642-2721,143,133,0,2026-07-24T11:32:56+00:00,WH-02,completed,8
ORD-005022,Plant-06,IN-5587-2424,115,50,0,2026-07-20T05:32:56+00:00,WH-01,pending,8
ORD-005023,Plant-11,EL-9952-2678,105,39,0,2026-07-22T14:32:56+00:00,WH-02,pending,10
ORD-005024,Plant-12,FL-1383-4720,14,2,0,2026-07-25T13:32:56+00:00,WH-01,completed,3
ORD-005025,Plant-44,CH-4905-648,30,30,0,2026-07-21T14:32:56+00:00,WH-02,pending,5
ORD-005026,Plant-27,PO-4541-4010,111,27,0,2026-07-20T07:32:56+00:00,WH-01,in_progress,2
ORD-005027,Plant-30,EL-6386-2491,46,26,0,2026-07-24T20:32:56+00:00,WH-01,pending,7
ORD-005028,Plant-39,FL-1790-1021,105,93,0,2026-07-21T10:32:56+00:00,WH-02,in_progress,6
ORD-005029,Plant-22,PO-8534-4729,30,29,0,2026-07-25T20:32:56+00:00,WH-02,completed,6
ORD-005030,Plant-04,PO-8089-4503,86,28,0,2026-07-21T20:32:56+00:00,WH-02,completed,8
ORD-005031,Plant-37,PO-8532-715,77,73,0,2026-07-26T18:32:56+00:00,WH-01,completed,7
ORD-005032,Plant-33,CH-9189-1466,98,43,0,2026-07-20T16:32:56+00:00,WH-02,in_progress,6
ORD-005033,Plant-44,FL-5030-2536,76,7,0,2026-07-21T18:32:56+00:00,WH-01,in_progress,3
ORD-005034,Plant-06,CH-8477-3110,59,27,0,2026-07-22T22:32:56+00:00,WH-02,in_progress,2
ORD-005035,Plant-27,IN-9237-1355,32,3,0,2026-07-23T15:32:56+00:00,WH-02,completed,2
ORD-005036,Plant-45,EL-4258-3202,17,3,0,2026-07-25T15:32:56+00:00,WH-02,pending,10
ORD-005037,Plant-41,IN-3613-2974,49,6,0,2026-07-23T03:32:56+00:00,WH-02,in_progress,9
ORD-005038,Plant-31,EL-1442-3007,125,100,0,2026-07-24T17:32:56+00:00,WH-01,pending,5
ORD-005039,Plant-11,EL-2751-3560,43,21,0,2026-07-21T09:32:56+00:00,WH-02,completed,2
ORD-005040,Plant-39,CH-2766-3327,41,4,0,2026-07-22T11:32:56+00:00,WH-02,completed,7
ORD-005041,Plant-29,PO-5382-3268,92,49,0,2026-07-23T17:32:56+00:00,WH-02,completed,1
ORD-005042,Plant-02,CH-9389-2902,25,14,0,2026-07-20T18:32:56+00:00,WH-02,pending,6
ORD-005043,Plant-35,IN-3215-1942,52,34,0,2026-07-24T17:32:56+00:00,WH-02,in_progress,9
ORD-005044,Plant-09,CH-2555-4534,8,0,0,2026-07-26T15:32:56+00:00,WH-01,completed,5
ORD-005045,Plant-29,IN-9293-1097,47,27,0,2026-07-26T19:32:56+00:00,WH-01,in_progress,7
ORD-005046,Plant-38,PO-1528-3136,71,61,0,2026-07-20T16:32:56+00:00,WH-02,completed,2
ORD-005047,Plant-27,EL-7448-2546,72,50,0,2026-07-23T00:32:56+00:00,WH-02,in_progress,6
ORD-005048,Plant-24,IN-4971-1814,137,67,0,2026-07-21T04:32:56+00:00,WH-02,completed,7
ORD-005049,Plant-30,FL-2207-2726,24,4,0,2026-07-25T00:32:56+00:00,WH-02,completed,1
ORD-005050,Plant-44,IN-8069-183,12,0,0,2026-07-23T17:32:56+00:00,WH-02,pending,5
ORD-005051,Plant-20,IN-7076-505,34,16,0,2026-07-25T13:32:56+00:00,WH-01,pending,1
ORD-005052,Plant-23,PO-3975-2857,135,89,0,2026-07-26T01:32:56+00:00,WH-02,pending,8
ORD-005053,Plant-38,FL-2448-318,103,92,0,2026-07-25T21:32:56+00:00,WH-02,pending,5
ORD-005054,Plant-15,IN-7243-4472,60,57,0,2026-07-22T01:32:56+00:00,WH-01,completed,6
ORD-005055,Plant-47,PO-7981-325,46,30,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,2
ORD-005056,Plant-30,FL-9658-3531,32,20,0,2026-07-26T01:32:56+00:00,WH-01,pending,8
ORD-005057,Plant-17,PO-6244-3924,6,2,0,2026-07-21T10:32:56+00:00,WH-02,in_progress,10
ORD-005058,Plant-43,PO-3411-1683,65,52,0,2026-07-24T21:32:56+00:00,WH-01,in_progress,2
ORD-005059,Plant-19,EL-2943-4353,36,36,0,2026-07-22T12:32:56+00:00,WH-01,pending,5
ORD-005060,Plant-27,EL-4817-2731,14,14,0,2026-07-22T02:32:56+00:00,WH-02,in_progress,9
ORD-005061,Plant-39,IN-9860-4697,143,129,0,2026-07-26T04:32:56+00:00,WH-02,pending,7
ORD-005062,Plant-05,EL-6663-2907,5,2,0,2026-07-24T11:32:56+00:00,WH-02,in_progress,2
ORD-005063,Plant-11,PO-1810-3165,20,15,0,2026-07-21T06:32:56+00:00,WH-02,pending,7
ORD-005064,Plant-14,IN-2175-1409,58,26,0,2026-07-24T18:32:56+00:00,WH-02,in_progress,3
ORD-005065,Plant-27,PO-4966-303,11,4,0,2026-07-25T06:32:56+00:00,WH-02,in_progress,7
ORD-005066,Plant-24,IN-1213-2982,4,1,0,2026-07-25T01:32:56+00:00,WH-01,in_progress,6
ORD-005067,Plant-17,CH-7905-1638,112,96,0,2026-07-26T18:32:56+00:00,WH-01,in_progress,1
ORD-005068,Plant-19,EL-1548-686,107,64,0,2026-07-23T14:32:56+00:00,WH-02,pending,5
ORD-005069,Plant-20,FL-6530-4411,13,13,0,2026-07-24T10:32:56+00:00,WH-02,pending,9
ORD-005070,Plant-25,PO-6312-2016,109,95,0,2026-07-22T18:32:56+00:00,WH-01,in_progress,5
ORD-005071,Plant-48,EL-7199-3280,87,32,0,2026-07-24T21:32:56+00:00,WH-02,pending,8
ORD-005072,Plant-36,PO-8685-771,118,95,0,2026-07-26T14:32:56+00:00,WH-02,pending,5
ORD-005073,Plant-13,FL-9729-2896,31,17,0,2026-07-26T17:32:56+00:00,WH-01,completed,5
ORD-005074,Plant-38,EL-4131-3624,40,29,0,2026-07-22T04:32:56+00:00,WH-01,completed,4
ORD-005075,Plant-42,IN-9726-2088,80,46,0,2026-07-25T16:32:56+00:00,WH-01,in_progress,10
ORD-005076,Plant-46,FL-6464-1220,139,134,0,2026-07-26T22:32:56+00:00,WH-02,in_progress,3
ORD-005077,Plant-04,CH-7309-1872,134,19,0,2026-07-20T13:32:56+00:00,WH-01,in_progress,1
ORD-005078,Plant-42,CH-5124-3711,29,19,0,2026-07-22T08:32:56+00:00,WH-02,pending,9
ORD-005079,Plant-12,PO-6027-478,8,1,0,2026-07-26T16:32:56+00:00,WH-01,pending,8
ORD-005080,Plant-43,CH-5888-342,137,89,0,2026-07-24T09:32:56+00:00,WH-02,pending,7
ORD-005081,Plant-04,EL-9070-2975,148,7,0,2026-07-26T13:32:56+00:00,WH-02,in_progress,3
ORD-005082,Plant-21,FL-9569-2266,101,48,0,2026-07-25T00:32:56+00:00,WH-02,pending,9
ORD-005083,Plant-07,CH-5434-3111,49,32,0,2026-07-24T17:32:56+00:00,WH-02,pending,3
ORD-005084,Plant-39,FL-6068-2093,78,2,0,2026-07-24T20:32:56+00:00,WH-01,completed,4
ORD-005085,Plant-32,CH-3057-473,109,10,0,2026-07-23T04:32:56+00:00,WH-02,pending,9
ORD-005086,Plant-45,PO-5608-1604,15,10,0,2026-07-26T04:32:56+00:00,WH-01,pending,1
ORD-005087,Plant-47,CH-8876-275,135,25,0,2026-07-20T02:32:56+00:00,WH-02,pending,4
ORD-005088,Plant-03,PO-9817-4004,28,25,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,8
ORD-005089,Plant-18,FL-3146-2970,22,0,0,2026-07-21T23:32:56+00:00,WH-01,completed,6
ORD-005090,Plant-17,FL-4620-2561,43,3,0,2026-07-24T11:32:56+00:00,WH-02,pending,1
ORD-005091,Plant-24,PO-1804-3715,148,108,0,2026-07-23T04:32:56+00:00,WH-01,in_progress,2
ORD-005092,Plant-05,EL-5977-1273,143,80,0,2026-07-25T10:32:56+00:00,WH-02,pending,6
ORD-005093,Plant-33,PO-7148-443,88,8,0,2026-07-21T00:32:56+00:00,WH-02,completed,4
ORD-005094,Plant-33,PO-4674-005,70,48,0,2026-07-22T15:32:56+00:00,WH-02,completed,5
ORD-005095,Plant-38,FL-6617-4383,45,17,0,2026-07-25T04:32:56+00:00,WH-02,completed,7
ORD-005096,Plant-39,IN-8022-2803,89,72,0,2026-07-21T04:32:56+00:00,WH-02,in_progress,6
ORD-005097,Plant-16,CH-3491-1900,149,134,0,2026-07-23T18:32:56+00:00,WH-02,completed,10
ORD-005098,Plant-13,FL-3171-3495,4,4,0,2026-07-26T19:32:56+00:00,WH-02,in_progress,9
ORD-005099,Plant-02,CH-8544-4815,115,10,0,2026-07-24T23:32:56+00:00,WH-02,in_progress,8
ORD-005100,Plant-06,EL-8722-1301,145,20,0,2026-07-25T19:32:56+00:00,WH-01,in_progress,7
ORD-005101,Plant-43,EL-2661-1405,79,7,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,7
ORD-005102,Plant-43,CH-9609-2410,104,47,0,2026-07-24T19:32:56+00:00,WH-02,pending,7
ORD-005103,Plant-15,FL-5559-310,30,10,0,2026-07-24T08:32:56+00:00,WH-02,pending,2
ORD-005104,Plant-12,CH-2479-4911,113,65,0,2026-07-26T09:32:56+00:00,WH-01,pending,9
ORD-005105,Plant-41,EL-6497-3657,42,26,0,2026-07-20T12:32:56+00:00,WH-02,in_progress,7
ORD-005106,Plant-07,CH-3207-418,61,30,0,2026-07-25T02:32:56+00:00,WH-01,in_progress,1
ORD-005107,Plant-04,IN-2809-1454,76,9,0,2026-07-22T01:32:56+00:00,WH-02,pending,2
ORD-005108,Plant-10,IN-6190-725,39,20,0,2026-07-21T05:32:56+00:00,WH-01,completed,10
ORD-005109,Plant-38,EL-5549-1341,32,26,0,2026-07-21T23:32:56+00:00,WH-02,completed,4
ORD-005110,Plant-14,CH-4500-119,76,5,0,2026-07-20T10:32:56+00:00,WH-01,completed,4
ORD-005111,Plant-15,FL-4250-3385,107,2,0,2026-07-22T18:32:56+00:00,WH-02,in_progress,3
ORD-005112,Plant-13,PO-2931-1674,150,51,0,2026-07-24T05:32:56+00:00,WH-02,pending,6
ORD-005113,Plant-08,PO-1258-3108,17,7,0,2026-07-25T00:32:56+00:00,WH-02,pending,4
ORD-005114,Plant-10,EL-9005-2269,36,8,0,2026-07-23T04:32:56+00:00,WH-02,completed,1
ORD-005115,Plant-07,IN-3536-295,128,117,0,2026-07-26T05:32:56+00:00,WH-01,pending,1
ORD-005116,Plant-21,IN-4356-2708,41,4,0,2026-07-23T14:32:56+00:00,WH-02,in_progress,6
ORD-005117,Plant-24,FL-2372-4287,97,85,0,2026-07-22T16:32:56+00:00,WH-01,in_progress,3
ORD-005118,Plant-21,IN-3087-081,27,21,0,2026-07-20T17:32:56+00:00,WH-01,in_progress,5
ORD-005119,Plant-39,CH-5785-261,29,15,0,2026-07-25T06:32:56+00:00,WH-01,in_progress,3
ORD-005120,Plant-26,CH-9531-765,44,22,0,2026-07-20T21:32:56+00:00,WH-02,pending,3
ORD-005121,Plant-29,CH-8738-3542,84,17,0,2026-07-22T13:32:56+00:00,WH-02,in_progress,2
ORD-005122,Plant-39,EL-7861-4824,91,47,0,2026-07-20T21:32:56+00:00,WH-01,in_progress,8
ORD-005123,Plant-23,IN-9712-3844,103,44,0,2026-07-22T07:32:56+00:00,WH-01,in_progress,7
ORD-005124,Plant-43,EL-7969-2720,51,30,0,2026-07-24T15:32:56+00:00,WH-01,pending,8
ORD-005125,Plant-33,FL-3142-3093,119,18,0,2026-07-25T10:32:56+00:00,WH-02,pending,4
ORD-005126,Plant-19,PO-7189-4988,94,20,0,2026-07-26T17:32:56+00:00,WH-01,in_progress,8
ORD-005127,Plant-09,EL-3300-1323,60,26,0,2026-07-20T19:32:56+00:00,WH-01,pending,10
ORD-005128,Plant-04,PO-7148-443,43,38,0,2026-07-20T20:32:56+00:00,WH-02,in_progress,2
