id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000692,SUP-045,EL-3802-2077,637,265,2026-07-26,WH-02,pending
PO-000693,SUP-067,CH-5846-1735,110,496,2026-08-07,WH-01,accepted
PO-000694,SUP-010,IN-1878-2439,594,564,2026-07-07,WH-01,accepted
PO-000695,SUP-191,IN-1562-3351,927,919,2026-07-26,WH-01,accepted
PO-000696,SUP-012,IN-3360-4985,207,408,2026-07-10,WH-01,pending
PO-000697,SUP-064,FL-5202-1068,896,824,2026-07-12,WH-01,pending
PO-000698,SUP-024,FL-4626-150,408,503,2026-07-24,WH-01,accepted
PO-000699,SUP-168,EL-1845-2242,748,414,2026-08-02,WH-01,accepted
PO-000700,SUP-082,EL-5032-1197,634,972,2026-07-23,WH-02,accepted
PO-000701,SUP-050,FL-2009-1060,784,115,2026-07-22,WH-02,pending
PO-000702,SUP-076,EL-5471-3714,408,104,2026-07-17,WH-01,accepted
PO-000703,SUP-166,FL-1598-1920,89,266,2026-08-07,WH-01,accepted
PO-000704,SUP-155,CH-2081-2433,789,63,2026-08-01,WH-01,partial
PO-000705,SUP-078,PO-4918-872,727,919,2026-07-14,WH-02,accepted
PO-000706,SUP-143,EL-6798-3499,189,318,2026-07-08,WH-02,pending
PO-000707,SUP-040,EL-3469-3127,832,116,2026-07-31,WH-02,partial
PO-000708,SUP-017,FL-8387-1479,56,534,2026-08-03,WH-02,accepted
PO-000709,SUP-136,CH-6295-3377,673,325,2026-08-05,WH-01,partial
PO-000710,SUP-179,EL-3916-1848,431,671,2026-07-07,WH-02,accepted
PO-000711,SUP-142,FL-8573-049,573,614,2026-07-09,WH-01,accepted
PO-000712,SUP-083,EL-5350-3203,982,683,2026-07-09,WH-02,pending
PO-000713,SUP-071,CH-6621-3450,653,205,2026-07-11,WH-02,accepted
PO-000714,SUP-033,CH-2183-2414,565,297,2026-07-16,WH-01,partial
PO-000715,SUP-021,FL-3337-1680,803,550,2026-08-03,WH-01,accepted
PO-000716,SUP-142,EL-7102-3501,144,707,2026-07-12,WH-01,accepted
PO-000717,SUP-017,IN-3727-3827,481,102,2026-07-28,WH-02,pending
PO-000718,SUP-182,IN-2046-2243,633,83,2026-07-07,WH-02,partial
PO-000719,SUP-152,CH-2033-3187,433,262,2026-07-19,WH-02,pending
PO-000720,SUP-076,EL-9846-1623,830,645,2026-07-28,WH-02,accepted
PO-000721,SUP-129,EL-4639-1539,332,616,2026-07-24,WH-01,partial
PO-000722,SUP-031,CH-8651-3684,470,829,2026-08-02,WH-01,accepted
PO-000723,SUP-082,FL-9412-1006,705,171,2026-07-23,WH-01,accepted
PO-000724,SUP-019,IN-1822-1430,175,532,2026-07-13,WH-01,pending
PO-000725,SUP-020,IN-5049-4658,816,168,2026-08-04,WH-02,pending
PO-000726,SUP-027,CH-6347-3609,507,545,2026-07-13,WH-01,partial
PO-000727,SUP-137,CH-7108-2901,549,637,2026-07-11,WH-02,pending
PO-000728,SUP-117,IN-3491-3365,731,884,2026-08-07,WH-01,accepted
PO-000729,SUP-123,PO-1907-4513,403,251,2026-07-31,WH-01,pending
PO-000730,SUP-081,FL-3421-459,146,866,2026-07-22,WH-02,accepted
PO-000731,SUP-119,EL-4635-2812,995,298,2026-07-04,WH-01,pending
PO-000732,SUP-012,EL-9088-2533,149,148,2026-08-03,WH-02,partial
PO-000733,SUP-168,FL-3813-1937,67,883,2026-08-05,WH-02,accepted
PO-000734,SUP-182,CH-1953-3134,444,553,2026-07-08,WH-02,partial
PO-000735,SUP-158,PO-9025-2842,731,112,2026-08-01,WH-01,accepted
PO-000736,SUP-134,EL-9851-067,332,197,2026-08-06,WH-02,accepted
PO-000737,SUP-196,FL-1442-127,229,823,2026-08-01,WH-01,partial
PO-000738,SUP-181,CH-1536-1436,355,549,2026-07-25,WH-02,pending
PO-000739,SUP-162,PO-9115-4767,167,876,2026-07-21,WH-02,pending
PO-000740,SUP-108,CH-3968-3899,724,160,2026-07-23,WH-02,accepted
PO-000741,SUP-129,FL-2199-3420,507,999,2026-07-28,WH-01,accepted
PO-000742,SUP-087,EL-3232-1359,971,426,2026-08-05,WH-01,pending
PO-000743,SUP-003,PO-7320-1752,767,870,2026-07-22,WH-01,pending
PO-000744,SUP-003,CH-5569-3631,898,875,2026-08-06,WH-02,pending
PO-000745,SUP-174,IN-9986-1219,826,83,2026-08-07,WH-01,pending
PO-000746,SUP-129,EL-8494-1008,417,320,2026-08-05,WH-02,partial
PO-000747,SUP-113,IN-5630-4936,380,962,2026-07-07,WH-02,partial
PO-000748,SUP-172,PO-8732-159,549,346,2026-07-26,WH-01,accepted
PO-000749,SUP-191,PO-4449-3531,309,98,2026-07-09,WH-01,accepted
PO-000750,SUP-116,CH-5526-301,141,571,2026-07-18,WH-02,accepted
PO-000751,SUP-118,CH-9047-3470,850,351,2026-08-01,WH-01,accepted
PO-000752,SUP-167,EL-2967-2272,821,582,2026-08-01,WH-01,pending
PO-000753,SUP-177,PO-6785-031,354,346,2026-08-06,WH-01,accepted
PO-000754,SUP-049,CH-1175-956,354,700,2026-07-21,WH-01,partial
PO-000755,SUP-033,FL-5475-3815,460,592,2026-07-18,WH-01,pending
PO-000756,SUP-094,CH-9751-262,462,765,2026-07-06,WH-01,accepted
PO-000757,SUP-018,IN-4976-3728,625,281,2026-07-10,WH-02,pending
PO-000758,SUP-199,FL-4626-150,135,965,2026-07-22,WH-01,pending
PO-000759,SUP-104,PO-8802-1036,778,208,2026-07-27,WH-01,pending
PO-000760,SUP-044,CH-5675-1222,492,609,2026-07-11,WH-01,partial
PO-000761,SUP-150,PO-7200-4986,895,793,2026-07-04,WH-02,accepted
PO-000762,SUP-101,FL-6571-4870,836,777,2026-07-06,WH-02,pending
PO-000763,SUP-057,PO-8864-4861,743,394,2026-08-04,WH-02,pending
PO-000764,SUP-040,IN-4972-1895,210,226,2026-07-29,WH-01,partial
PO-000765,SUP-097,IN-6967-2971,847,141,2026-07-14,WH-01,accepted
PO-000766,SUP-151,FL-6668-2457,145,737,2026-07-20,WH-01,partial
PO-000767,SUP-031,PO-1105-2042,808,652,2026-07-17,WH-01,accepted
PO-000768,SUP-140,EL-6950-099,397,987,2026-07-05,WH-02,pending
PO-000769,SUP-175,CH-1940-1325,346,535,2026-07-20,WH-02,pending
PO-000770,SUP-015,EL-1790-2053,83,403,2026-08-07,WH-02,pending
PO-000771,SUP-169,EL-3266-164,995,613,2026-08-01,WH-02,accepted
PO-000772,SUP-053,FL-6639-3760,729,592,2026-07-22,WH-02,accepted
PO-000773,SUP-017,IN-5098-1935,93,291,2026-08-01,WH-01,pending
PO-000774,SUP-141,EL-7842-1615,225,301,2026-07-31,WH-02,accepted
PO-000775,SUP-186,CH-7668-1703,443,912,2026-08-05,WH-02,accepted
PO-000776,SUP-047,EL-8813-1265,783,879,2026-07-07,WH-01,accepted
PO-000777,SUP-128,CH-3945-2200,185,326,2026-07-26,WH-02,partial
PO-000778,SUP-054,FL-9706-4475,992,592,2026-08-01,WH-01,accepted
PO-000779,SUP-103,FL-5468-263,255,645,2026-07-31,WH-01,accepted
PO-000780,SUP-094,IN-9485-1936,548,559,2026-07-05,WH-01,accepted
PO-000781,SUP-035,IN-8953-308,389,237,2026-07-13,WH-02,accepted
PO-000782,SUP-146,FL-4932-2013,414,970,2026-07-29,WH-01,partial
PO-000783,SUP-169,FL-8432-2529,844,842,2026-07-17,WH-01,accepted
PO-000784,SUP-054,PO-1229-2696,498,497,2026-07-10,WH-02,partial
PO-000785,SUP-079,EL-4725-4727,966,856,2026-07-31,WH-01,partial
PO-000786,SUP-199,EL-9846-1623,591,512,2026-08-05,WH-01,accepted
PO-000787,SUP-071,CH-5648-328,605,959,2026-07-16,WH-02,partial
PO-000788,SUP-006,EL-6111-2663,302,625,2026-07-31,WH-01,partial
PO-000789,SUP-079,FL-3915-048,291,970,2026-07-07,WH-01,pending
PO-000790,SUP-172,FL-3626-891,591,868,2026-07-22,WH-02,accepted
PO-000791,SUP-125,FL-2627-2221,331,939,2026-07-22,WH-01,pending
PO-000792,SUP-021,CH-3484-388,827,357,2026-07-16,WH-02,pending
PO-000793,SUP-126,IN-9976-3162,600,195,2026-07-24,WH-02,partial
PO-000794,SUP-031,EL-1573-1498,55,882,2026-07-29,WH-02,accepted
PO-000795,SUP-120,CH-6804-2822,456,917,2026-07-05,WH-02,partial
PO-000796,SUP-123,FL-8387-1479,663,568,2026-08-06,WH-02,accepted
PO-000797,SUP-031,EL-2045-971,986,811,2026-07-27,WH-01,pending
PO-000798,SUP-013,PO-7463-750,183,362,2026-08-04,WH-01,pending
PO-000799,SUP-129,EL-9070-2912,84,608,2026-07-09,WH-02,accepted
PO-000800,SUP-121,IN-5415-4382,440,309,2026-08-01,WH-01,pending
PO-000801,SUP-107,IN-8199-2355,660,252,2026-08-03,WH-02,pending
PO-000802,SUP-099,EL-7827-3060,814,204,2026-08-02,WH-02,accepted
PO-000803,SUP-003,CH-5395-4782,359,485,2026-07-31,WH-01,pending
PO-000804,SUP-029,EL-5549-1316,182,400,2026-07-12,WH-01,accepted
PO-000805,SUP-083,EL-5685-1626,100,700,2026-07-08,WH-02,accepted
PO-000806,SUP-027,PO-2892-264,198,792,2026-08-07,WH-01,partial
PO-000807,SUP-012,IN-2409-4675,618,436,2026-07-04,WH-02,partial
PO-000808,SUP-017,PO-7146-417,583,808,2026-07-26,WH-02,accepted
PO-000809,SUP-038,PO-5897-853,540,368,2026-07-26,WH-01,accepted
PO-000810,SUP-115,CH-9665-4495,52,592,2026-07-09,WH-01,accepted
PO-000811,SUP-132,EL-4726-4127,775,367,2026-07-31,WH-01,partial
PO-000812,SUP-152,CH-1527-4977,231,572,2026-07-28,WH-02,accepted
PO-000813,SUP-049,CH-9711-3101,906,770,2026-08-02,WH-02,accepted
PO-000814,SUP-035,FL-6865-3051,170,660,2026-08-05,WH-01,accepted
PO-000815,SUP-094,FL-4910-1031,379,536,2026-07-13,WH-01,partial
PO-000816,SUP-113,PO-6344-689,668,124,2026-07-29,WH-01,accepted
PO-000817,SUP-133,FL-1806-372,683,998,2026-07-12,WH-01,pending
PO-000818,SUP-192,FL-3861-1721,947,786,2026-08-07,WH-01,accepted
PO-000819,SUP-154,IN-3926-4924,603,91,2026-07-17,WH-02,partial
PO-000820,SUP-162,CH-5918-2226,680,454,2026-07-28,WH-02,accepted
PO-000821,SUP-181,CH-3845-4318,754,672,2026-07-10,WH-01,accepted
PO-000822,SUP-090,PO-9317-2926,644,678,2026-07-21,WH-02,accepted
PO-000823,SUP-168,IN-9645-950,706,749,2026-07-26,WH-01,pending
PO-000824,SUP-080,PO-8145-4856,655,941,2026-07-04,WH-02,accepted
PO-000825,SUP-010,CH-6959-3805,564,767,2026-08-07,WH-02,accepted
PO-000826,SUP-135,EL-4383-982,100,402,2026-07-26,WH-01,accepted
PO-000827,SUP-170,IN-8203-2999,388,526,2026-08-01,WH-01,accepted
PO-000828,SUP-137,CH-8683-1925,265,574,2026-07-28,WH-02,pending
PO-000829,SUP-143,EL-1739-4939,360,104,2026-07-06,WH-02,pending
PO-000830,SUP-092,CH-5559-046,882,56,2026-07-28,WH-01,accepted
PO-000831,SUP-146,IN-1535-926,777,203,2026-07-08,WH-02,accepted
PO-000832,SUP-141,PO-3482-4731,217,616,2026-07-21,WH-02,partial
PO-000833,SUP-045,CH-8262-1804,779,884,2026-07-12,WH-01,pending
PO-000834,SUP-163,FL-1651-4183,566,103,2026-07-17,WH-02,partial
PO-000835,SUP-118,PO-5166-1928,445,949,2026-07-08,WH-01,partial
PO-000836,SUP-192,PO-4353-3620,690,463,2026-07-25,WH-02,pending
PO-000837,SUP-132,CH-5598-4285,547,425,2026-07-31,WH-02,accepted
PO-000838,SUP-118,FL-6465-4199,308,368,2026-07-21,WH-01,pending
PO-000839,SUP-023,FL-7465-3612,901,943,2026-07-04,WH-01,accepted
PO-000840,SUP-112,CH-3244-513,351,867,2026-08-05,WH-02,accepted
PO-000841,SUP-126,FL-9904-3938,969,730,2026-07-04,WH-02,accepted
PO-000842,SUP-122,EL-9037-4242,886,322,2026-07-31,WH-02,accepted
PO-000843,SUP-037,PO-8732-4608,503,327,2026-07-13,WH-01,pending
PO-000844,SUP-001,FL-6325-4309,431,312,2026-08-02,WH-01,accepted
PO-000845,SUP-112,IN-3572-472,146,308,2026-07-24,WH-01,pending
PO-000846,SUP-147,CH-9182-2195,997,524,2026-08-02,WH-02,accepted
PO-000847,SUP-060,CH-4646-4710,501,904,2026-07-06,WH-02,pending
PO-000848,SUP-014,IN-7246-3763,772,346,2026-08-07,WH-01,accepted
PO-000849,SUP-018,PO-1086-1530,411,556,2026-07-24,WH-02,pending
PO-000850,SUP-147,PO-5935-991,736,253,2026-07-22,WH-01,pending
PO-000851,SUP-048,EL-6831-1473,744,267,2026-07-22,WH-02,pending
PO-000852,SUP-006,IN-8991-3788,581,312,2026-07-10,WH-01,accepted
PO-000853,SUP-133,IN-5587-2372,874,462,2026-08-07,WH-02,accepted
PO-000854,SUP-005,IN-7641-4899,978,800,2026-07-24,WH-02,accepted
PO-000855,SUP-047,IN-4941-3037,934,919,2026-08-07,WH-02,accepted
PO-000856,SUP-046,CH-8065-4871,749,774,2026-07-04,WH-01,partial
PO-000857,SUP-161,PO-3685-737,743,429,2026-07-05,WH-02,accepted
PO-000858,SUP-170,IN-3658-4771,981,458,2026-07-22,WH-02,accepted
PO-000859,SUP-129,PO-9587-4694,59,265,2026-07-14,WH-01,accepted
PO-000860,SUP-041,IN-9514-4917,83,482,2026-08-07,WH-01,accepted
PO-000861,SUP-118,EL-4138-4987,285,391,2026-07-16,WH-02,pending
PO-000862,SUP-129,PO-8064-3484,329,222,2026-07-12,WH-01,partial
PO-000863,SUP-077,IN-7721-1096,567,147,2026-07-29,WH-02,partial
PO-000864,SUP-112,FL-9997-3247,967,444,2026-07-17,WH-01,accepted
PO-000865,SUP-176,PO-8029-2505,485,600,2026-07-16,WH-01,accepted
PO-000866,SUP-059,PO-9481-528,654,755,2026-07-24,WH-01,accepted
PO-000867,SUP-123,FL-8764-4712,135,680,2026-07-18,WH-02,partial
PO-000868,SUP-021,EL-3412-817,291,201,2026-07-05,WH-02,accepted
PO-000869,SUP-052,PO-3797-2444,137,260,2026-07-07,WH-01,pending
PO-000870,SUP-106,IN-2217-4275,217,155,2026-07-29,WH-01,pending
PO-000871,SUP-180,FL-1127-2468,679,833,2026-07-19,WH-01,partial
PO-000872,SUP-016,IN-4597-1948,573,358,2026-07-16,WH-02,accepted
PO-000873,SUP-118,PO-4657-1793,921,925,2026-08-03,WH-02,pending
PO-000874,SUP-016,FL-8520-221,632,73,2026-07-07,WH-02,accepted
PO-000875,SUP-061,EL-1489-4538,117,297,2026-07-13,WH-02,accepted
PO-000876,SUP-180,CH-2745-1907,779,826,2026-07-05,WH-01,pending
PO-000877,SUP-032,FL-8690-2566,643,776,2026-07-30,WH-01,pending
PO-000878,SUP-074,FL-6759-4864,364,794,2026-07-07,WH-02,pending
PO-000879,SUP-119,EL-3458-2144,372,626,2026-07-11,WH-01,accepted
PO-000880,SUP-140,CH-8030-773,711,201,2026-07-20,WH-02,accepted
PO-000881,SUP-111,IN-4247-3286,287,269,2026-07-23,WH-01,accepted
PO-000882,SUP-116,CH-1183-1638,142,931,2026-07-09,WH-01,accepted
PO-000883,SUP-089,FL-2916-1938,901,748,2026-07-20,WH-02,accepted
PO-000884,SUP-178,FL-3203-4497,929,441,2026-07-08,WH-02,partial
PO-000885,SUP-074,CH-1109-2641,897,204,2026-07-18,WH-02,pending
PO-000886,SUP-064,CH-6621-3450,690,643,2026-07-11,WH-01,partial
PO-000887,SUP-095,PO-3128-833,77,68,2026-07-06,WH-01,accepted
PO-000888,SUP-001,CH-7138-195,382,84,2026-07-09,WH-02,accepted
PO-000889,SUP-187,EL-1447-4372,293,554,2026-07-14,WH-01,pending
PO-000890,SUP-068,CH-5356-2259,879,814,2026-07-18,WH-02,accepted
PO-000891,SUP-071,CH-2009-2802,71,501,2026-08-04,WH-01,partial
PO-000892,SUP-138,CH-7044-944,261,489,2026-07-19,WH-01,pending
PO-000893,SUP-066,PO-5141-533,781,617,2026-07-15,WH-01,pending
PO-000894,SUP-171,CH-7750-3715,881,899,2026-07-19,WH-02,partial
PO-000895,SUP-168,EL-6443-973,882,455,2026-07-19,WH-02,pending
PO-000896,SUP-174,CH-6787-3867,627,362,2026-07-15,WH-01,pending
PO-000897,SUP-174,IN-2278-2673,678,871,2026-07-08,WH-01,partial
PO-000898,SUP-042,FL-4215-2486,505,615,2026-08-04,WH-02,accepted
PO-000899,SUP-074,PO-4322-2124,211,179,2026-08-02,WH-01,accepted
PO-000900,SUP-048,EL-5933-588,98,700,2026-07-16,WH-02,accepted
PO-000901,SUP-136,CH-4669-2295,712,605,2026-08-06,WH-02,pending
PO-000902,SUP-090,EL-6463-4047,718,941,2026-07-11,WH-01,pending
PO-000903,SUP-175,CH-4820-506,753,713,2026-07-20,WH-02,partial
PO-000904,SUP-113,PO-7203-2957,558,813,2026-08-02,WH-01,pending
PO-000905,SUP-065,EL-2683-076,683,916,2026-07-14,WH-02,pending
PO-000906,SUP-027,EL-1075-274,65,301,2026-08-01,WH-01,accepted
PO-000907,SUP-075,FL-1659-2023,491,838,2026-07-08,WH-01,accepted
PO-000908,SUP-065,IN-2420-1174,59,246,2026-07-07,WH-01,accepted
PO-000909,SUP-106,CH-9829-4235,714,821,2026-07-05,WH-01,accepted
PO-000910,SUP-033,CH-5954-1073,240,627,2026-07-05,WH-01,partial
PO-000911,SUP-181,PO-4094-536,224,420,2026-07-24,WH-01,accepted
PO-000912,SUP-164,EL-7102-3501,821,557,2026-07-21,WH-01,partial
PO-000913,SUP-020,FL-9343-3982,263,148,2026-07-25,WH-02,partial
PO-000914,SUP-161,IN-8213-916,408,540,2026-08-04,WH-02,partial
PO-000915,SUP-092,PO-2505-4142,441,353,2026-08-01,WH-01,accepted
PO-000916,SUP-005,IN-2409-4675,947,200,2026-07-15,WH-01,accepted
PO-000917,SUP-145,IN-5569-002,572,168,2026-08-04,WH-02,accepted
PO-000918,SUP-053,PO-2333-4668,371,568,2026-07-19,WH-02,accepted
PO-000919,SUP-022,FL-1703-2754,359,757,2026-07-22,WH-02,accepted
PO-000920,SUP-051,CH-5278-2125,236,484,2026-07-24,WH-02,accepted
PO-000921,SUP-175,CH-8439-3233,665,678,2026-07-13,WH-01,accepted
PO-000922,SUP-031,EL-1548-670,214,494,2026-07-10,WH-01,pending
PO-000923,SUP-168,EL-4320-4310,750,113,2026-07-13,WH-01,accepted
PO-000924,SUP-174,PO-4272-3249,371,172,2026-07-30,WH-01,partial
PO-000925,SUP-092,IN-9509-3865,121,548,2026-07-26,WH-01,accepted
PO-000926,SUP-074,IN-1286-2965,238,368,2026-07-13,WH-01,partial
PO-000927,SUP-059,FL-6852-3658,692,595,2026-07-23,WH-02,accepted
PO-000928,SUP-011,FL-2898-4350,240,146,2026-08-02,WH-02,partial
PO-000929,SUP-152,PO-4024-2075,123,893,2026-07-24,WH-01,pending
PO-000930,SUP-086,IN-6226-2882,521,626,2026-07-10,WH-02,accepted
PO-000931,SUP-177,CH-1774-1782,301,668,2026-07-20,WH-02,partial
PO-000932,SUP-047,FL-4966-006,982,664,2026-07-04,WH-01,accepted
PO-000933,SUP-107,CH-8970-3662,399,810,2026-07-23,WH-02,accepted
PO-000934,SUP-105,EL-4827-2282,895,567,2026-07-30,WH-02,partial
PO-000935,SUP-048,PO-9208-3149,681,294,2026-07-09,WH-01,pending
PO-000936,SUP-179,FL-1973-3444,533,403,2026-07-21,WH-02,accepted
PO-000937,SUP-034,IN-8919-075,600,385,2026-07-07,WH-02,accepted
PO-000938,SUP-118,EL-1328-3852,150,359,2026-07-30,WH-01,accepted
PO-000939,SUP-041,IN-2316-4890,268,891,2026-07-14,WH-02,partial
PO-000940,SUP-135,PO-3916-2164,399,113,2026-07-18,WH-01,pending
PO-000941,SUP-189,IN-4143-4422,416,927,2026-07-24,WH-02,pending
PO-000942,SUP-080,FL-1556-4427,630,815,2026-07-04,WH-01,accepted
PO-000943,SUP-109,IN-7835-4157,493,691,2026-07-24,WH-02,partial
PO-000944,SUP-095,FL-3115-2228,802,244,2026-07-28,WH-02,pending
PO-000945,SUP-123,EL-2408-3705,690,542,2026-07-13,WH-02,partial
PO-000946,SUP-009,PO-9493-4103,677,238,2026-07-25,WH-01,accepted
PO-000947,SUP-162,FL-1914-4401,453,443,2026-07-29,WH-02,pending
PO-000948,SUP-185,PO-9805-2604,579,81,2026-07-29,WH-01,pending
PO-000949,SUP-077,FL-7422-2158,109,960,2026-07-19,WH-01,partial
PO-000950,SUP-127,EL-4819-3350,456,743,2026-08-05,WH-01,accepted
PO-000951,SUP-062,PO-2279-1751,520,443,2026-07-15,WH-02,partial
PO-000952,SUP-023,EL-7473-3313,758,501,2026-08-03,WH-01,accepted
PO-000953,SUP-026,CH-7119-3363,430,362,2026-08-01,WH-02,accepted
PO-000954,SUP-193,FL-6757-3020,533,874,2026-07-13,WH-02,accepted
PO-000955,SUP-175,FL-9481-2550,870,658,2026-07-11,WH-01,pending
PO-000956,SUP-081,PO-9029-215,474,676,2026-07-10,WH-01,accepted
PO-000957,SUP-191,IN-6345-1768,176,805,2026-07-07,WH-01,accepted
PO-000958,SUP-150,FL-1703-2754,548,182,2026-08-01,WH-01,partial
PO-000959,SUP-065,EL-1739-2276,567,824,2026-08-03,WH-02,accepted
PO-000960,SUP-179,PO-7463-750,537,166,2026-07-24,WH-02,accepted
PO-000961,SUP-196,IN-2835-1269,103,583,2026-08-02,WH-01,partial
PO-000962,SUP-153,PO-6098-1656,152,485,2026-07-18,WH-02,partial
PO-000963,SUP-002,EL-1456-4754,297,180,2026-07-16,WH-01,accepted
PO-000964,SUP-108,PO-3871-3066,825,944,2026-07-12,WH-01,pending
PO-000965,SUP-029,FL-9283-4323,674,992,2026-07-05,WH-02,accepted
PO-000966,SUP-102,PO-1201-3126,772,460,2026-07-06,WH-02,pending
PO-000967,SUP-106,EL-9923-4134,612,460,2026-07-10,WH-01,accepted
PO-000968,SUP-057,EL-1267-2846,138,129,2026-07-07,WH-02,accepted
PO-000969,SUP-160,EL-8267-809,574,960,2026-07-07,WH-02,accepted
PO-000970,SUP-036,FL-6358-2280,518,620,2026-07-31,WH-01,partial
PO-000971,SUP-090,CH-3108-1478,348,548,2026-07-09,WH-01,accepted
PO-000972,SUP-083,IN-9588-3830,330,437,2026-08-02,WH-02,accepted
PO-000973,SUP-167,CH-1953-3134,398,470,2026-07-10,WH-01,accepted
PO-000974,SUP-044,CH-3057-463,355,315,2026-07-27,WH-02,accepted
PO-000975,SUP-067,EL-8957-4946,282,797,2026-07-17,WH-01,partial
PO-000976,SUP-143,EL-1935-2768,651,948,2026-07-10,WH-01,pending
PO-000977,SUP-188,EL-1881-1681,467,889,2026-07-25,WH-01,partial
PO-000978,SUP-134,CH-2205-4053,425,455,2026-07-14,WH-02,accepted
PO-000979,SUP-156,EL-1006-3563,152,129,2026-07-31,WH-02,pending
PO-000980,SUP-067,IN-9793-3829,811,512,2026-07-23,WH-02,accepted
PO-000981,SUP-143,EL-3230-3663,435,243,2026-07-20,WH-01,accepted
PO-000982,SUP-099,IN-9481-911,320,633,2026-08-07,WH-01,partial
PO-000983,SUP-123,FL-1894-4174,833,594,2026-07-14,WH-02,pending
PO-000984,SUP-047,IN-8833-3457,307,834,2026-07-26,WH-02,accepted
PO-000985,SUP-093,EL-9859-4063,586,92,2026-08-03,WH-01,accepted
PO-000986,SUP-059,EL-7473-3313,655,40,2026-08-06,WH-02,accepted
PO-000987,SUP-044,FL-8506-2301,63,483,2026-07-05,WH-01,partial
PO-000988,SUP-014,IN-2972-2699,360,796,2026-07-29,WH-02,accepted
PO-000989,SUP-151,EL-4213-1427,691,600,2026-07-31,WH-02,pending
PO-000990,SUP-073,PO-7533-2651,76,59,2026-07-30,WH-02,accepted
PO-000991,SUP-197,IN-6994-1288,134,375,2026-07-12,WH-01,accepted
PO-000992,SUP-038,FL-5668-4530,726,194,2026-07-18,WH-02,accepted
PO-000993,SUP-006,CH-1161-2138,864,682,2026-08-05,WH-01,partial
PO-000994,SUP-195,PO-6592-2117,141,179,2026-07-29,WH-01,pending
PO-000995,SUP-128,IN-9430-723,185,287,2026-07-24,WH-02,pending
PO-000996,SUP-135,IN-8096-1140,381,508,2026-07-11,WH-02,partial
PO-000997,SUP-075,PO-8881-1186,984,984,2026-07-17,WH-02,accepted
PO-000998,SUP-020,FL-8808-3511,495,834,2026-07-04,WH-01,accepted
PO-000999,SUP-123,EL-3975-4911,530,355,2026-07-17,WH-02,pending
PO-001000,SUP-066,FL-9737-721,172,363,2026-07-23,WH-02,partial
PO-001001,SUP-083,CH-1170-2831,638,105,2026-07-22,WH-02,partial
PO-001002,SUP-154,EL-5740-3965,329,762,2026-07-13,WH-01,partial
PO-001003,SUP-096,IN-9645-950,881,229,2026-07-21,WH-02,accepted
PO-001004,SUP-101,FL-3815-4789,159,502,2026-07-08,WH-02,pending
PO-001005,SUP-182,CH-3845-4318,101,676,2026-07-22,WH-01,partial
PO-001006,SUP-140,EL-7757-4455,594,440,2026-07-26,WH-01,partial
PO-001007,SUP-086,EL-3638-1151,448,749,2026-07-16,WH-02,accepted
PO-001008,SUP-069,FL-3404-045,163,102,2026-07-21,WH-02,accepted
PO-001009,SUP-060,FL-1278-3343,545,603,2026-08-04,WH-01,accepted
PO-001010,SUP-003,FL-1991-173,827,363,2026-07-11,WH-02,pending
PO-001011,SUP-137,CH-5959-1861,750,802,2026-08-02,WH-01,accepted
PO-001012,SUP-073,CH-7223-1404,402,821,2026-08-03,WH-02,accepted
PO-001013,SUP-084,FL-3886-2203,705,932,2026-07-14,WH-02,partial
PO-001014,SUP-055,FL-2027-1422,630,450,2026-07-21,WH-02,accepted
PO-001015,SUP-124,EL-8670-3526,884,295,2026-08-03,WH-01,accepted
PO-001016,SUP-044,FL-5012-3909,628,674,2026-08-04,WH-02,pending
PO-001017,SUP-016,CH-4575-4292,697,312,2026-07-11,WH-02,accepted
PO-001018,SUP-140,PO-9428-4238,254,856,2026-07-23,WH-01,accepted
PO-001019,SUP-181,CH-7655-3683,255,922,2026-07-29,WH-01,accepted
PO-001020,SUP-116,CH-7740-848,167,126,2026-07-17,WH-02,accepted
PO-001021,SUP-066,EL-2182-204,444,513,2026-07-10,WH-02,partial
PO-001022,SUP-059,IN-2829-4604,219,315,2026-07-08,WH-02,partial
PO-001023,SUP-113,CH-5489-2410,678,44,2026-08-01,WH-02,partial
PO-001024,SUP-049,CH-2293-3059,720,260,2026-07-08,WH-02,partial
PO-001025,SUP-095,IN-5804-1489,539,459,2026-08-02,WH-01,accepted
PO-001026,SUP-089,EL-6465-2115,457,908,2026-07-22,WH-01,partial
PO-001027,SUP-111,EL-2703-1993,668,403,2026-07-15,WH-02,partial
PO-001028,SUP-170,PO-1692-4638,451,712,2026-07-09,WH-02,pending
PO-001029,SUP-068,PO-3816-3739,123,195,2026-07-15,WH-01,pending
PO-001030,SUP-055,EL-6663-2847,661,899,2026-07-25,WH-02,accepted
PO-001031,SUP-024,FL-7602-2994,434,565,2026-07-18,WH-02,accepted
PO-001032,SUP-141,EL-1739-4939,548,415,2026-07-17,WH-01,pending
PO-001033,SUP-182,PO-2838-3088,469,104,2026-08-04,WH-02,accepted
PO-001034,SUP-112,PO-3075-4948,913,513,2026-07-04,WH-02,accepted
PO-001035,SUP-119,PO-3470-405,155,563,2026-08-01,WH-01,pending
PO-001036,SUP-182,FL-6178-790,260,200,2026-07-22,WH-02,pending
PO-001037,SUP-052,CH-5390-3346,690,955,2026-07-29,WH-01,accepted
