id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000692,SUP-022,CH-5787-2653,604,205,2026-07-24,WH-02,accepted
PO-000693,SUP-185,EL-2356-4371,924,39,2026-07-20,WH-01,accepted
PO-000694,SUP-071,EL-4672-1295,767,432,2026-07-07,WH-02,partial
PO-000695,SUP-007,EL-9644-2445,306,671,2026-07-14,WH-02,accepted
PO-000696,SUP-032,FL-5557-3473,652,497,2026-07-13,WH-01,pending
PO-000697,SUP-009,PO-8685-771,357,682,2026-08-06,WH-02,accepted
PO-000698,SUP-022,CH-6409-4749,530,887,2026-07-29,WH-02,accepted
PO-000699,SUP-111,EL-6465-2161,68,263,2026-07-10,WH-01,accepted
PO-000700,SUP-110,FL-5918-562,904,851,2026-07-22,WH-02,partial
PO-000701,SUP-195,PO-9663-3720,191,203,2026-07-16,WH-01,accepted
PO-000702,SUP-143,IN-5784-4049,636,925,2026-08-08,WH-01,partial
PO-000703,SUP-092,EL-8554-4599,580,793,2026-08-07,WH-01,partial
PO-000704,SUP-023,IN-5297-2099,212,741,2026-07-24,WH-02,pending
PO-000705,SUP-080,CH-7171-1546,356,239,2026-08-09,WH-01,partial
PO-000706,SUP-120,CH-9910-4603,877,170,2026-07-11,WH-02,partial
PO-000707,SUP-111,FL-7943-709,427,537,2026-08-09,WH-02,partial
PO-000708,SUP-102,EL-2975-557,472,905,2026-07-13,WH-01,accepted
PO-000709,SUP-147,CH-4357-4063,194,792,2026-07-07,WH-01,pending
PO-000710,SUP-068,IN-9934-1471,396,637,2026-08-09,WH-01,accepted
PO-000711,SUP-062,IN-4501-2134,635,593,2026-07-26,WH-02,pending
PO-000712,SUP-005,PO-7016-1797,602,634,2026-07-14,WH-02,accepted
PO-000713,SUP-041,CH-7502-267,925,724,2026-08-08,WH-01,accepted
PO-000714,SUP-122,PO-9757-691,631,729,2026-07-30,WH-01,pending
PO-000715,SUP-072,IN-9171-2743,688,77,2026-08-02,WH-01,partial
PO-000716,SUP-086,PO-4570-4541,494,800,2026-08-08,WH-01,pending
PO-000717,SUP-118,IN-1340-4207,937,901,2026-07-16,WH-02,accepted
PO-000718,SUP-157,PO-4081-1653,559,904,2026-07-19,WH-01,partial
PO-000719,SUP-027,EL-5077-124,410,759,2026-07-18,WH-02,partial
PO-000720,SUP-168,IN-7806-722,760,581,2026-07-10,WH-01,partial
PO-000721,SUP-121,IN-1367-4714,418,516,2026-07-23,WH-01,accepted
PO-000722,SUP-109,IN-2495-2447,449,652,2026-07-28,WH-02,partial
PO-000723,SUP-080,EL-1465-3356,69,509,2026-07-26,WH-01,accepted
PO-000724,SUP-191,IN-6580-2290,391,650,2026-08-08,WH-01,partial
PO-000725,SUP-166,EL-5517-2479,85,642,2026-07-17,WH-02,accepted
PO-000726,SUP-149,IN-9676-1775,686,541,2026-07-12,WH-01,accepted
PO-000727,SUP-081,IN-9318-2215,407,335,2026-07-10,WH-02,accepted
PO-000728,SUP-084,EL-4238-3982,960,439,2026-07-09,WH-02,accepted
PO-000729,SUP-124,FL-1849-3833,843,242,2026-07-10,WH-02,pending
PO-000730,SUP-091,FL-5966-4219,394,885,2026-07-30,WH-01,accepted
PO-000731,SUP-124,CH-3302-938,826,775,2026-07-28,WH-01,pending
PO-000732,SUP-086,IN-1828-1842,209,364,2026-07-22,WH-02,pending
PO-000733,SUP-195,PO-5076-447,89,692,2026-07-28,WH-01,partial
PO-000734,SUP-200,EL-5052-2551,348,317,2026-08-08,WH-02,accepted
PO-000735,SUP-065,PO-2260-030,690,421,2026-08-02,WH-02,accepted
PO-000736,SUP-165,CH-3557-4013,437,424,2026-07-10,WH-02,partial
PO-000737,SUP-173,IN-1875-3456,681,82,2026-07-07,WH-01,accepted
PO-000738,SUP-184,FL-6265-2260,104,901,2026-08-03,WH-01,accepted
PO-000739,SUP-113,PO-4181-1389,584,618,2026-07-08,WH-01,accepted
PO-000740,SUP-105,PO-3596-4834,216,619,2026-07-18,WH-02,accepted
PO-000741,SUP-199,IN-4741-217,470,581,2026-07-09,WH-01,accepted
PO-000742,SUP-056,CH-2686-1708,633,483,2026-07-30,WH-01,partial
PO-000743,SUP-105,EL-3767-293,749,688,2026-08-01,WH-02,pending
PO-000744,SUP-186,FL-4915-3884,970,800,2026-08-08,WH-01,partial
PO-000745,SUP-051,EL-2751-3560,926,37,2026-07-16,WH-01,accepted
PO-000746,SUP-101,FL-6796-958,269,494,2026-07-19,WH-01,partial
PO-000747,SUP-183,EL-9705-2296,901,946,2026-07-09,WH-01,accepted
PO-000748,SUP-065,PO-2064-3282,474,646,2026-07-06,WH-01,pending
PO-000749,SUP-066,PO-5109-872,381,452,2026-07-17,WH-02,pending
PO-000750,SUP-110,FL-7682-132,636,507,2026-07-10,WH-01,accepted
PO-000751,SUP-043,EL-9919-4082,726,848,2026-08-01,WH-01,accepted
PO-000752,SUP-176,FL-3142-3093,563,703,2026-08-05,WH-02,partial
PO-000753,SUP-146,FL-1248-4778,354,469,2026-07-29,WH-02,accepted
PO-000754,SUP-155,FL-6927-3305,873,95,2026-07-29,WH-02,accepted
PO-000755,SUP-151,PO-9794-3536,810,398,2026-08-05,WH-02,partial
PO-000756,SUP-158,EL-6476-1873,535,898,2026-07-23,WH-01,accepted
PO-000757,SUP-192,IN-5430-4508,152,953,2026-07-13,WH-01,partial
PO-000758,SUP-140,PO-1869-2484,52,306,2026-07-08,WH-02,accepted
PO-000759,SUP-158,EL-2112-062,672,565,2026-08-06,WH-02,accepted
PO-000760,SUP-002,EL-4428-010,575,691,2026-07-17,WH-02,pending
PO-000761,SUP-032,EL-3269-4874,815,724,2026-07-11,WH-01,accepted
PO-000762,SUP-161,FL-7579-2595,531,479,2026-08-08,WH-01,pending
PO-000763,SUP-086,FL-7309-4011,461,895,2026-07-30,WH-02,partial
PO-000764,SUP-098,EL-3897-3671,724,464,2026-07-23,WH-02,pending
PO-000765,SUP-121,CH-9189-1466,764,953,2026-08-03,WH-02,partial
PO-000766,SUP-107,PO-4932-2477,482,325,2026-08-03,WH-01,accepted
PO-000767,SUP-040,IN-1112-4660,460,710,2026-07-26,WH-02,accepted
PO-000768,SUP-133,IN-4925-2300,789,244,2026-07-14,WH-02,pending
PO-000769,SUP-186,CH-9456-3122,299,179,2026-07-08,WH-02,accepted
PO-000770,SUP-117,CH-6798-421,509,921,2026-07-22,WH-01,partial
PO-000771,SUP-153,IN-3654-991,230,261,2026-07-17,WH-02,partial
PO-000772,SUP-178,IN-4772-3604,947,276,2026-08-05,WH-01,pending
PO-000773,SUP-191,CH-4813-451,114,578,2026-07-10,WH-01,accepted
PO-000774,SUP-190,IN-5094-4814,546,221,2026-07-09,WH-01,accepted
PO-000775,SUP-146,PO-4489-2737,100,192,2026-08-09,WH-01,accepted
PO-000776,SUP-108,IN-4026-1148,309,825,2026-07-18,WH-02,accepted
PO-000777,SUP-125,FL-4414-635,455,493,2026-08-09,WH-01,partial
PO-000778,SUP-164,FL-4603-1449,398,573,2026-08-05,WH-02,accepted
PO-000779,SUP-110,FL-3093-3874,591,678,2026-08-06,WH-01,pending
PO-000780,SUP-077,FL-6946-333,247,306,2026-07-07,WH-02,accepted
PO-000781,SUP-095,EL-9267-1878,535,653,2026-08-09,WH-02,pending
PO-000782,SUP-183,EL-6735-2469,647,848,2026-07-19,WH-02,accepted
PO-000783,SUP-091,PO-4245-235,145,955,2026-07-26,WH-02,pending
PO-000784,SUP-011,FL-6810-2057,376,353,2026-07-16,WH-01,partial
PO-000785,SUP-062,PO-7672-3186,680,608,2026-07-15,WH-01,accepted
PO-000786,SUP-017,IN-7035-3194,998,483,2026-08-03,WH-02,partial
PO-000787,SUP-115,PO-6506-1750,256,596,2026-07-22,WH-01,accepted
PO-000788,SUP-146,PO-2163-861,922,155,2026-07-27,WH-01,pending
PO-000789,SUP-037,FL-6818-3286,564,321,2026-07-27,WH-02,accepted
PO-000790,SUP-049,EL-8905-3741,852,473,2026-08-05,WH-01,partial
PO-000791,SUP-141,PO-2163-861,694,424,2026-08-07,WH-01,accepted
PO-000792,SUP-168,IN-1471-4953,691,838,2026-07-14,WH-02,accepted
PO-000793,SUP-170,CH-7723-1297,285,80,2026-07-10,WH-02,pending
PO-000794,SUP-099,PO-5544-249,633,201,2026-07-14,WH-01,accepted
PO-000795,SUP-192,PO-6579-4237,865,435,2026-08-01,WH-01,accepted
PO-000796,SUP-078,FL-2081-1201,308,66,2026-07-18,WH-01,accepted
PO-000797,SUP-124,IN-8951-2419,475,568,2026-07-09,WH-01,partial
PO-000798,SUP-018,EL-2742-2972,400,507,2026-08-09,WH-02,partial
PO-000799,SUP-093,PO-5956-1684,635,91,2026-08-01,WH-01,accepted
PO-000800,SUP-096,PO-9663-3887,384,238,2026-07-31,WH-02,accepted
PO-000801,SUP-178,PO-3630-3049,858,307,2026-08-04,WH-02,accepted
PO-000802,SUP-140,IN-8501-1758,906,409,2026-07-21,WH-01,accepted
PO-000803,SUP-184,CH-1865-3334,118,978,2026-07-14,WH-01,accepted
PO-000804,SUP-171,CH-5952-3178,309,47,2026-07-17,WH-02,accepted
PO-000805,SUP-134,PO-8344-1025,214,278,2026-07-17,WH-01,accepted
PO-000806,SUP-065,EL-3290-1532,924,885,2026-07-15,WH-02,pending
PO-000807,SUP-101,EL-3096-3563,388,789,2026-07-15,WH-02,accepted
PO-000808,SUP-178,FL-4054-2615,621,115,2026-07-25,WH-02,partial
PO-000809,SUP-047,EL-3710-1391,609,601,2026-07-08,WH-01,accepted
PO-000810,SUP-192,FL-1073-874,62,463,2026-08-07,WH-01,partial
PO-000811,SUP-184,EL-5748-4029,664,557,2026-07-20,WH-01,accepted
PO-000812,SUP-176,PO-5435-1477,653,624,2026-08-01,WH-02,partial
PO-000813,SUP-030,IN-1225-2593,887,916,2026-07-26,WH-02,partial
PO-000814,SUP-139,EL-2801-2717,218,86,2026-07-26,WH-01,accepted
PO-000815,SUP-086,CH-2933-4790,399,464,2026-08-05,WH-01,accepted
PO-000816,SUP-064,CH-3890-472,873,456,2026-07-28,WH-01,accepted
PO-000817,SUP-111,IN-8917-2933,831,942,2026-07-19,WH-01,accepted
PO-000818,SUP-087,FL-4644-4180,278,467,2026-07-14,WH-02,pending
PO-000819,SUP-004,FL-2404-4390,555,44,2026-07-17,WH-02,pending
PO-000820,SUP-045,PO-1295-839,329,946,2026-08-08,WH-01,pending
PO-000821,SUP-093,CH-5602-2414,749,616,2026-08-04,WH-01,accepted
PO-000822,SUP-179,CH-3538-2645,96,43,2026-07-27,WH-01,pending
PO-000823,SUP-079,PO-8540-2426,304,176,2026-07-11,WH-01,accepted
PO-000824,SUP-197,FL-9879-461,791,50,2026-08-01,WH-01,partial
PO-000825,SUP-048,FL-9090-2515,607,323,2026-07-09,WH-02,partial
PO-000826,SUP-133,EL-2448-3013,648,980,2026-07-24,WH-02,pending
PO-000827,SUP-065,EL-2570-4536,406,940,2026-07-06,WH-02,accepted
PO-000828,SUP-031,PO-1810-3165,576,250,2026-07-06,WH-01,accepted
PO-000829,SUP-076,IN-2379-1596,842,130,2026-08-02,WH-02,partial
PO-000830,SUP-027,PO-2918-470,230,928,2026-07-31,WH-02,pending
PO-000831,SUP-152,CH-2253-3062,715,717,2026-08-09,WH-01,partial
PO-000832,SUP-024,CH-9129-2371,970,195,2026-08-01,WH-02,partial
PO-000833,SUP-192,PO-1337-4763,911,587,2026-07-13,WH-01,accepted
PO-000834,SUP-077,CH-5846-1773,906,151,2026-07-08,WH-02,partial
PO-000835,SUP-020,CH-9888-4340,718,181,2026-08-07,WH-01,accepted
PO-000836,SUP-135,CH-1106-2690,200,222,2026-07-17,WH-02,pending
PO-000837,SUP-183,CH-7454-1426,802,733,2026-07-12,WH-01,accepted
PO-000838,SUP-020,CH-6213-728,597,373,2026-07-12,WH-01,accepted
PO-000839,SUP-115,IN-3494-547,795,56,2026-07-29,WH-02,pending
PO-000840,SUP-017,FL-1673-2223,253,223,2026-07-15,WH-01,partial
PO-000841,SUP-171,IN-9976-3228,316,308,2026-08-09,WH-02,accepted
PO-000842,SUP-129,EL-5811-1310,765,559,2026-08-08,WH-02,partial
PO-000843,SUP-144,IN-5186-1042,897,571,2026-08-03,WH-02,accepted
PO-000844,SUP-141,PO-5886-4435,759,876,2026-07-21,WH-02,accepted
PO-000845,SUP-135,IN-1520-808,772,368,2026-07-25,WH-02,pending
PO-000846,SUP-186,EL-5333-3635,957,196,2026-07-29,WH-01,pending
PO-000847,SUP-055,CH-9754-3476,91,79,2026-08-06,WH-01,pending
PO-000848,SUP-078,IN-2321-2519,106,844,2026-08-02,WH-01,partial
PO-000849,SUP-064,PO-2421-3568,963,845,2026-07-13,WH-02,partial
PO-000850,SUP-081,EL-9383-2246,527,923,2026-07-10,WH-02,accepted
PO-000851,SUP-090,EL-7804-2960,549,470,2026-07-08,WH-02,accepted
PO-000852,SUP-192,CH-4944-1948,936,413,2026-07-29,WH-01,accepted
PO-000853,SUP-004,IN-1236-2071,464,486,2026-07-29,WH-02,accepted
PO-000854,SUP-011,EL-6059-1396,591,825,2026-07-31,WH-02,partial
PO-000855,SUP-124,FL-8366-205,209,648,2026-07-15,WH-02,accepted
PO-000856,SUP-014,CH-2278-083,983,916,2026-08-02,WH-01,accepted
PO-000857,SUP-137,IN-7768-3318,291,422,2026-08-02,WH-02,accepted
PO-000858,SUP-164,FL-2702-3546,456,260,2026-08-08,WH-02,pending
PO-000859,SUP-128,EL-2096-1692,586,385,2026-07-09,WH-02,accepted
PO-000860,SUP-030,CH-6741-3091,674,145,2026-08-03,WH-01,accepted
PO-000861,SUP-054,IN-3330-3284,618,398,2026-07-31,WH-01,accepted
PO-000862,SUP-156,CH-5569-3705,76,173,2026-07-09,WH-02,pending
PO-000863,SUP-084,EL-8957-3716,403,606,2026-07-14,WH-02,partial
PO-000864,SUP-149,FL-3928-3114,984,932,2026-07-12,WH-02,pending
PO-000865,SUP-057,PO-1869-2484,469,51,2026-07-10,WH-02,accepted
PO-000866,SUP-128,IN-2578-4515,683,256,2026-07-16,WH-01,pending
PO-000867,SUP-074,PO-8786-1896,874,817,2026-08-07,WH-01,pending
PO-000868,SUP-175,FL-4323-4671,586,784,2026-07-29,WH-02,accepted
PO-000869,SUP-175,CH-3465-1487,792,501,2026-08-09,WH-01,accepted
PO-000870,SUP-103,CH-3571-4939,687,972,2026-08-06,WH-02,accepted
PO-000871,SUP-120,CH-6493-2437,858,62,2026-07-30,WH-01,accepted
PO-000872,SUP-001,PO-1023-834,998,948,2026-08-06,WH-02,accepted
PO-000873,SUP-139,EL-4205-4794,932,151,2026-07-25,WH-02,partial
PO-000874,SUP-074,EL-8418-1588,273,500,2026-07-07,WH-01,pending
PO-000875,SUP-140,FL-2609-626,992,633,2026-07-06,WH-02,partial
PO-000876,SUP-052,EL-4328-4444,928,594,2026-07-09,WH-01,partial
PO-000877,SUP-045,IN-9244-2077,637,265,2026-07-28,WH-02,pending
PO-000878,SUP-067,PO-6829-1735,110,496,2026-08-09,WH-01,accepted
PO-000879,SUP-010,CH-2923-2439,594,564,2026-07-09,WH-01,accepted
PO-000880,SUP-191,CH-9812-3351,927,919,2026-07-28,WH-01,accepted
PO-000881,SUP-012,FL-8795-4985,207,408,2026-07-12,WH-01,pending
PO-000882,SUP-064,PO-8034-1068,896,824,2026-07-14,WH-01,pending
PO-000883,SUP-024,FL-9282-150,408,503,2026-07-26,WH-01,accepted
PO-000884,SUP-168,IN-2138-2242,748,414,2026-08-04,WH-01,accepted
PO-000885,SUP-082,PO-5219-1197,634,972,2026-07-25,WH-02,accepted
PO-000886,SUP-050,IN-3740-1060,784,115,2026-07-24,WH-02,pending
PO-000887,SUP-076,CH-9401-3714,408,104,2026-07-19,WH-01,accepted
PO-000888,SUP-166,CH-1891-1920,89,266,2026-08-09,WH-01,accepted
PO-000889,SUP-155,FL-7094-2433,789,63,2026-08-03,WH-01,partial
PO-000890,SUP-078,PO-5109-872,727,919,2026-07-16,WH-02,accepted
PO-000891,SUP-143,PO-2562-3499,189,318,2026-07-10,WH-02,pending
PO-000892,SUP-040,IN-2874-3127,832,116,2026-08-02,WH-02,partial
PO-000893,SUP-017,IN-6362-1479,56,534,2026-08-05,WH-02,accepted
PO-000894,SUP-136,FL-3932-3377,673,325,2026-08-07,WH-01,partial
PO-000895,SUP-179,FL-5949-1848,431,671,2026-07-09,WH-02,accepted
PO-000896,SUP-142,FL-5157-049,573,614,2026-07-11,WH-01,accepted
PO-000897,SUP-083,FL-9644-3203,982,683,2026-07-11,WH-02,pending
PO-000898,SUP-071,PO-5258-3450,653,205,2026-07-13,WH-02,accepted
PO-000899,SUP-033,CH-5602-2414,565,297,2026-07-18,WH-01,partial
PO-000900,SUP-021,EL-8687-1680,803,550,2026-08-05,WH-01,accepted
PO-000901,SUP-142,PO-1618-3501,144,707,2026-07-14,WH-01,accepted
PO-000902,SUP-017,PO-8581-3827,481,102,2026-07-30,WH-02,pending
PO-000903,SUP-182,FL-9894-2243,633,83,2026-07-09,WH-02,partial
PO-000904,SUP-152,PO-8757-3187,433,262,2026-07-21,WH-02,pending
PO-000905,SUP-076,EL-2390-1623,830,645,2026-07-30,WH-02,accepted
PO-000906,SUP-129,IN-7057-1539,332,616,2026-07-26,WH-01,partial
PO-000907,SUP-031,CH-2223-3684,470,829,2026-08-04,WH-01,accepted
PO-000908,SUP-082,IN-7876-1006,705,171,2026-07-25,WH-01,accepted
PO-000909,SUP-019,IN-2300-1430,175,532,2026-07-15,WH-01,pending
PO-000910,SUP-020,FL-3525-4658,816,168,2026-08-06,WH-02,pending
PO-000911,SUP-027,IN-9228-3609,507,545,2026-07-15,WH-01,partial
PO-000912,SUP-137,CH-9011-2901,549,637,2026-07-13,WH-02,pending
PO-000913,SUP-117,CH-6671-3365,731,884,2026-08-09,WH-01,accepted
PO-000914,SUP-123,FL-5420-4513,403,251,2026-08-02,WH-01,pending
PO-000915,SUP-081,PO-7135-459,146,866,2026-07-24,WH-02,accepted
PO-000916,SUP-119,CH-2139-2812,995,298,2026-07-06,WH-01,pending
PO-000917,SUP-012,PO-8488-2533,149,148,2026-08-05,WH-02,partial
PO-000918,SUP-168,IN-4972-1937,67,883,2026-08-07,WH-02,accepted
PO-000919,SUP-182,CH-9504-3134,444,553,2026-07-10,WH-02,partial
PO-000920,SUP-158,EL-1410-2842,731,112,2026-08-03,WH-01,accepted
PO-000921,SUP-134,EL-9317-067,332,197,2026-08-08,WH-02,accepted
PO-000922,SUP-196,IN-6734-127,229,823,2026-08-03,WH-01,partial
PO-000923,SUP-181,FL-9714-1436,355,549,2026-07-27,WH-02,pending
PO-000924,SUP-162,PO-9305-4767,167,876,2026-07-23,WH-02,pending
PO-000925,SUP-108,EL-1733-3899,724,160,2026-07-25,WH-02,accepted
PO-000926,SUP-129,IN-1562-3420,507,999,2026-07-30,WH-01,accepted
PO-000927,SUP-087,EL-9994-1359,971,426,2026-08-07,WH-01,pending
PO-000928,SUP-003,IN-7702-1752,767,870,2026-07-24,WH-01,pending
PO-000929,SUP-003,EL-8988-3631,898,875,2026-08-08,WH-02,pending
PO-000930,SUP-174,IN-5590-1219,826,83,2026-08-09,WH-01,pending
PO-000931,SUP-129,IN-4949-1008,417,320,2026-08-07,WH-02,partial
PO-000932,SUP-113,FL-3608-4936,380,962,2026-07-09,WH-02,partial
PO-000933,SUP-172,CH-5194-159,549,346,2026-07-28,WH-01,accepted
PO-000934,SUP-191,FL-9658-3531,309,98,2026-07-11,WH-01,accepted
PO-000935,SUP-116,CH-2040-301,141,571,2026-07-20,WH-02,accepted
PO-000936,SUP-118,FL-9625-3470,850,351,2026-08-03,WH-01,accepted
PO-000937,SUP-167,CH-5457-2272,821,582,2026-08-03,WH-01,pending
PO-000938,SUP-177,CH-1762-031,354,346,2026-08-08,WH-01,accepted
PO-000939,SUP-049,IN-9277-956,354,700,2026-07-23,WH-01,partial
PO-000940,SUP-033,FL-9224-3815,460,592,2026-07-20,WH-01,pending
PO-000941,SUP-094,EL-7542-262,462,765,2026-07-08,WH-01,accepted
PO-000942,SUP-018,FL-9931-3728,625,281,2026-07-12,WH-02,pending
PO-000943,SUP-199,FL-9282-150,135,965,2026-07-24,WH-01,pending
PO-000944,SUP-104,PO-5051-1036,778,208,2026-07-29,WH-01,pending
PO-000945,SUP-044,EL-4773-1222,492,609,2026-07-13,WH-01,partial
PO-000946,SUP-150,FL-6957-4986,895,793,2026-07-06,WH-02,accepted
PO-000947,SUP-101,CH-3343-4870,836,777,2026-07-08,WH-02,pending
PO-000948,SUP-057,FL-7766-4861,743,394,2026-08-06,WH-02,pending
PO-000949,SUP-040,PO-9462-1895,210,226,2026-07-31,WH-01,partial
PO-000950,SUP-097,EL-8121-2971,847,141,2026-07-16,WH-01,accepted
PO-000951,SUP-151,PO-8691-2457,145,737,2026-07-22,WH-01,partial
PO-000952,SUP-031,PO-9945-2042,808,652,2026-07-19,WH-01,accepted
PO-000953,SUP-140,IN-3439-099,397,987,2026-07-07,WH-02,pending
PO-000954,SUP-175,FL-6746-1325,346,535,2026-07-22,WH-02,pending
PO-000955,SUP-015,CH-9563-2053,83,403,2026-08-09,WH-02,pending
PO-000956,SUP-169,EL-4066-164,995,613,2026-08-03,WH-02,accepted
PO-000957,SUP-053,EL-6126-3760,729,592,2026-07-24,WH-02,accepted
PO-000958,SUP-017,PO-4612-1935,93,291,2026-08-03,WH-01,pending
PO-000959,SUP-141,EL-9508-1615,225,301,2026-08-02,WH-02,accepted
PO-000960,SUP-186,EL-4716-1703,443,912,2026-08-07,WH-02,accepted
PO-000961,SUP-047,PO-8945-1265,783,879,2026-07-09,WH-01,accepted
PO-000962,SUP-128,IN-3678-2200,185,326,2026-07-28,WH-02,partial
PO-000963,SUP-054,PO-4828-4475,992,592,2026-08-03,WH-01,accepted
PO-000964,SUP-103,CH-4207-263,255,645,2026-08-02,WH-01,accepted
PO-000965,SUP-094,PO-2104-1936,548,559,2026-07-07,WH-01,accepted
PO-000966,SUP-035,PO-8090-308,389,237,2026-07-15,WH-02,accepted
PO-000967,SUP-146,IN-1748-2013,414,970,2026-07-31,WH-01,partial
PO-000968,SUP-169,CH-5230-2529,844,842,2026-07-19,WH-01,accepted
PO-000969,SUP-054,FL-4549-2696,498,497,2026-07-12,WH-02,partial
PO-000970,SUP-079,PO-9131-4727,966,856,2026-08-02,WH-01,partial
PO-000971,SUP-199,EL-2390-1623,591,512,2026-08-07,WH-01,accepted
PO-000972,SUP-071,EL-6860-328,605,959,2026-07-18,WH-02,partial
PO-000973,SUP-006,PO-5074-2663,302,625,2026-08-02,WH-01,partial
PO-000974,SUP-079,IN-5362-048,291,970,2026-07-09,WH-01,pending
PO-000975,SUP-172,CH-9584-891,591,868,2026-07-24,WH-02,accepted
PO-000976,SUP-125,EL-8543-2221,331,939,2026-07-24,WH-01,pending
PO-000977,SUP-021,PO-6293-388,827,357,2026-07-18,WH-02,pending
PO-000978,SUP-126,IN-2325-3162,600,195,2026-07-26,WH-02,partial
PO-000979,SUP-031,PO-1635-1498,55,882,2026-07-31,WH-02,accepted
PO-000980,SUP-120,FL-7864-2822,456,917,2026-07-07,WH-02,partial
PO-000981,SUP-123,IN-6362-1479,663,568,2026-08-08,WH-02,accepted
PO-000982,SUP-031,IN-9645-971,986,811,2026-07-29,WH-01,pending
PO-000983,SUP-013,IN-9996-750,183,362,2026-08-06,WH-01,pending
PO-000984,SUP-129,EL-9863-2912,84,608,2026-07-11,WH-02,accepted
PO-000985,SUP-121,PO-4134-4382,440,309,2026-08-03,WH-01,pending
PO-000986,SUP-107,EL-8058-2355,660,252,2026-08-05,WH-02,pending
PO-000987,SUP-099,FL-9573-3060,814,204,2026-08-04,WH-02,accepted
PO-000988,SUP-003,EL-3414-4782,359,485,2026-08-02,WH-01,pending
PO-000989,SUP-029,PO-2046-1316,182,400,2026-07-14,WH-01,accepted
PO-000990,SUP-083,IN-5204-1626,100,700,2026-07-10,WH-02,accepted
PO-000991,SUP-027,FL-1559-264,198,792,2026-08-09,WH-01,partial
PO-000992,SUP-012,CH-7065-4675,618,436,2026-07-06,WH-02,partial
PO-000993,SUP-017,FL-9180-417,583,808,2026-07-28,WH-02,accepted
PO-000994,SUP-038,FL-2031-853,540,368,2026-07-28,WH-01,accepted
PO-000995,SUP-115,PO-4784-4495,52,592,2026-07-11,WH-01,accepted
PO-000996,SUP-132,IN-9114-4127,775,367,2026-08-02,WH-01,partial
PO-000997,SUP-152,EL-1396-4977,231,572,2026-07-30,WH-02,accepted
PO-000998,SUP-049,IN-5467-3101,906,770,2026-08-04,WH-02,accepted
PO-000999,SUP-035,EL-3212-3051,170,660,2026-08-07,WH-01,accepted
PO-001000,SUP-094,EL-4231-1031,379,536,2026-07-15,WH-01,partial
PO-001001,SUP-113,IN-4337-689,668,124,2026-07-31,WH-01,accepted
PO-001002,SUP-133,FL-8270-372,683,998,2026-07-14,WH-01,pending
PO-001003,SUP-192,FL-7107-1721,947,786,2026-08-09,WH-01,accepted
PO-001004,SUP-154,CH-5676-4924,603,91,2026-07-19,WH-02,partial
PO-001005,SUP-162,EL-6846-2226,680,454,2026-07-30,WH-02,accepted
PO-001006,SUP-181,PO-2971-4318,754,672,2026-07-12,WH-01,accepted
PO-001007,SUP-090,EL-2269-2926,644,678,2026-07-23,WH-02,accepted
PO-001008,SUP-168,EL-5084-950,706,749,2026-07-28,WH-01,pending
PO-001009,SUP-080,PO-8542-4856,655,941,2026-07-06,WH-02,accepted
PO-001010,SUP-010,CH-9904-3805,564,767,2026-08-09,WH-02,accepted
PO-001011,SUP-135,CH-6185-982,100,402,2026-07-28,WH-01,accepted
PO-001012,SUP-170,CH-5483-2999,388,526,2026-08-03,WH-01,accepted
PO-001013,SUP-137,EL-6386-1925,265,574,2026-07-30,WH-02,pending
PO-001014,SUP-143,CH-3571-4939,360,104,2026-07-08,WH-02,pending
PO-001015,SUP-092,EL-8334-046,882,56,2026-07-30,WH-01,accepted
PO-001016,SUP-146,EL-9816-926,777,203,2026-07-10,WH-02,accepted
PO-001017,SUP-141,PO-8817-4731,217,616,2026-07-23,WH-02,partial
PO-001018,SUP-045,CH-4274-1804,779,884,2026-07-14,WH-01,pending
PO-001019,SUP-163,PO-7947-4183,566,103,2026-07-19,WH-02,partial
PO-001020,SUP-118,PO-8537-1928,445,949,2026-07-10,WH-01,partial
PO-001021,SUP-192,FL-9882-3620,690,463,2026-07-27,WH-02,pending
PO-001022,SUP-132,PO-7123-4285,547,425,2026-08-02,WH-02,accepted
PO-001023,SUP-118,PO-7507-4199,308,368,2026-07-23,WH-01,pending
PO-001024,SUP-023,EL-7524-3612,901,943,2026-07-06,WH-01,accepted
PO-001025,SUP-112,PO-7369-513,351,867,2026-08-07,WH-02,accepted
PO-001026,SUP-126,FL-1933-3938,969,730,2026-07-06,WH-02,accepted
PO-001027,SUP-122,EL-1937-4242,886,322,2026-08-02,WH-02,accepted
PO-001028,SUP-037,FL-8490-4608,503,327,2026-07-15,WH-01,pending
PO-001029,SUP-001,EL-1549-4309,431,312,2026-08-04,WH-01,accepted
PO-001030,SUP-112,CH-3890-472,146,308,2026-07-26,WH-01,pending
PO-001031,SUP-147,FL-9345-2195,997,524,2026-08-04,WH-02,accepted
PO-001032,SUP-060,PO-1775-4710,501,904,2026-07-08,WH-02,pending
PO-001033,SUP-014,CH-1477-3763,772,346,2026-08-09,WH-01,accepted
PO-001034,SUP-018,IN-9144-1530,411,556,2026-07-26,WH-02,pending
PO-001035,SUP-147,IN-3654-991,736,253,2026-07-24,WH-01,pending
PO-001036,SUP-048,EL-6487-1473,744,267,2026-07-24,WH-02,pending
PO-001037,SUP-006,CH-3516-3788,581,312,2026-07-12,WH-01,accepted
