id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000694,SUP-033,IN-1905-3441,667,691,2026-07-18,WH-01,accepted
PO-000695,SUP-168,PO-3578-1146,412,667,2026-07-22,WH-02,pending
PO-000696,SUP-124,FL-9530-4944,685,899,2026-07-22,WH-02,partial
PO-000697,SUP-041,PO-9244-4404,737,441,2026-07-27,WH-01,accepted
PO-000698,SUP-039,FL-9179-4557,387,319,2026-07-29,WH-02,accepted
PO-000699,SUP-187,CH-5964-3612,933,821,2026-07-24,WH-02,pending
PO-000700,SUP-045,EL-3425-4985,50,81,2026-07-30,WH-01,pending
PO-000701,SUP-123,FL-8881-854,825,720,2026-07-24,WH-01,accepted
PO-000702,SUP-080,IN-5585-1015,194,344,2026-07-21,WH-01,partial
PO-000703,SUP-147,IN-7478-589,798,93,2026-08-06,WH-02,accepted
PO-000704,SUP-031,PO-4324-2441,255,605,2026-07-09,WH-02,accepted
PO-000705,SUP-051,FL-7487-291,84,109,2026-07-22,WH-02,accepted
PO-000706,SUP-154,EL-1069-788,241,288,2026-07-26,WH-01,partial
PO-000707,SUP-046,FL-9169-2717,673,207,2026-07-31,WH-02,accepted
PO-000708,SUP-025,CH-1881-3900,316,726,2026-08-04,WH-01,partial
PO-000709,SUP-150,CH-9938-1200,751,163,2026-07-26,WH-01,partial
PO-000710,SUP-085,PO-1375-4326,277,934,2026-07-10,WH-02,partial
PO-000711,SUP-186,IN-1124-628,412,36,2026-07-14,WH-01,pending
PO-000712,SUP-033,EL-3965-3000,313,739,2026-08-05,WH-02,accepted
PO-000713,SUP-149,EL-6079-214,303,322,2026-07-21,WH-02,accepted
PO-000714,SUP-131,FL-5826-3862,118,335,2026-07-11,WH-02,accepted
PO-000715,SUP-105,EL-4226-973,1000,892,2026-07-28,WH-02,accepted
PO-000716,SUP-074,EL-1791-3703,367,689,2026-07-05,WH-02,accepted
PO-000717,SUP-172,CH-5728-1953,616,880,2026-07-29,WH-02,partial
PO-000718,SUP-070,PO-5924-3186,655,797,2026-07-26,WH-01,partial
PO-000719,SUP-115,FL-1031-792,239,962,2026-07-18,WH-01,partial
PO-000720,SUP-180,EL-7726-1084,670,516,2026-07-31,WH-01,pending
PO-000721,SUP-177,PO-4186-4786,918,104,2026-07-17,WH-02,accepted
PO-000722,SUP-120,CH-3496-208,251,155,2026-08-06,WH-01,partial
PO-000723,SUP-123,CH-5256-1798,229,511,2026-07-15,WH-02,accepted
PO-000724,SUP-039,FL-4138-072,686,123,2026-07-09,WH-02,accepted
PO-000725,SUP-132,PO-1804-3634,135,443,2026-07-11,WH-01,partial
PO-000726,SUP-043,CH-9328-2816,911,823,2026-07-07,WH-02,pending
PO-000727,SUP-089,FL-7902-3088,712,664,2026-08-03,WH-02,pending
PO-000728,SUP-107,FL-2699-3510,741,983,2026-07-28,WH-01,partial
PO-000729,SUP-130,PO-7606-1444,521,488,2026-07-28,WH-02,partial
PO-000730,SUP-125,0DD300048H,273,629,2026-07-28,WH-01,accepted
PO-000731,SUP-171,EL-8476-2257,498,442,2026-07-18,WH-01,accepted
PO-000732,SUP-158,FL-4613-4751,436,468,2026-07-17,WH-02,accepted
PO-000733,SUP-190,PO-5047-895,189,43,2026-08-05,WH-02,accepted
PO-000734,SUP-006,IN-4741-223,397,850,2026-07-07,WH-01,pending
PO-000735,SUP-089,PO-7864-1650,521,604,2026-08-06,WH-01,accepted
PO-000736,SUP-091,CH-8003-400,638,699,2026-07-17,WH-02,partial
PO-000737,SUP-149,PO-9457-367,292,86,2026-07-30,WH-02,accepted
PO-000738,SUP-134,EL-6536-1687,692,836,2026-07-21,WH-01,accepted
PO-000739,SUP-063,EL-7482-2776,711,53,2026-07-24,WH-01,accepted
PO-000740,SUP-076,FL-2477-808,739,858,2026-07-29,WH-01,partial
PO-000741,SUP-062,PO-1984-926,452,175,2026-07-08,WH-01,pending
PO-000742,SUP-130,FL-6819-720,775,168,2026-07-26,WH-01,accepted
PO-000743,SUP-124,IN-6421-213,734,893,2026-07-30,WH-02,accepted
PO-000744,SUP-036,PO-9249-2333,641,282,2026-07-05,WH-02,pending
PO-000745,SUP-070,IN-1123-2607,598,357,2026-08-04,WH-01,accepted
PO-000746,SUP-200,CH-7050-3194,998,929,2026-08-04,WH-01,partial
PO-000747,SUP-197,IN-2829-4704,573,270,2026-07-05,WH-02,pending
PO-000748,SUP-062,PO-7786-643,937,607,2026-07-27,WH-02,pending
PO-000749,SUP-022,EL-7482-2776,210,388,2026-07-25,WH-02,partial
PO-000750,SUP-142,EL-6741-2968,233,830,2026-08-06,WH-01,pending
PO-000751,SUP-061,FL-9784-2496,776,146,2026-07-06,WH-02,accepted
PO-000752,SUP-182,PO-3760-4022,806,511,2026-07-19,WH-02,partial
PO-000753,SUP-002,CH-9597-2979,601,570,2026-07-19,WH-02,accepted
PO-000754,SUP-003,EL-7861-4830,335,586,2026-07-24,WH-02,pending
PO-000755,SUP-170,IN-8555-1019,418,358,2026-08-02,WH-02,accepted
PO-000756,SUP-013,0DD300047P,423,776,2026-07-20,WH-02,pending
PO-000757,SUP-070,CH-5962-3607,417,821,2026-07-28,WH-01,accepted
PO-000758,SUP-054,IN-3917-2710,334,822,2026-07-07,WH-02,partial
PO-000759,SUP-182,EL-8528-1001,553,608,2026-08-05,WH-02,accepted
PO-000760,SUP-142,CH-5071-2760,178,774,2026-07-05,WH-02,accepted
PO-000761,SUP-176,EL-2358-3172,592,263,2026-07-25,WH-02,partial
PO-000762,SUP-117,IN-3338-3121,986,166,2026-07-18,WH-01,pending
PO-000763,SUP-177,CH-2878-4470,50,357,2026-07-08,WH-02,accepted
PO-000764,SUP-027,PO-3760-4022,923,681,2026-07-19,WH-01,accepted
PO-000765,SUP-028,EL-9891-2307,268,369,2026-07-08,WH-01,accepted
PO-000766,SUP-173,IN-5489-617,964,650,2026-07-17,WH-01,partial
PO-000767,SUP-058,PO-1295-845,613,815,2026-07-15,WH-02,partial
PO-000768,SUP-012,FL-3608-4942,362,956,2026-07-25,WH-01,accepted
PO-000769,SUP-074,PO-4383-3856,141,616,2026-07-13,WH-02,accepted
PO-000770,SUP-175,CH-7857-2838,155,48,2026-08-01,WH-02,pending
PO-000771,SUP-119,PO-5732-1145,620,941,2026-07-08,WH-01,accepted
PO-000772,SUP-017,IN-1334-1525,724,273,2026-07-21,WH-02,partial
PO-000773,SUP-015,IN-1112-4666,895,93,2026-07-31,WH-02,pending
PO-000774,SUP-059,FL-6752-3044,193,101,2026-07-16,WH-02,partial
PO-000775,SUP-105,EL-2627-4859,64,563,2026-08-01,WH-01,accepted
PO-000776,SUP-148,EL-6399-2677,211,416,2026-07-08,WH-01,partial
PO-000777,SUP-079,FL-7309-4017,569,348,2026-07-12,WH-02,pending
PO-000778,SUP-135,FL-6507-3374,703,410,2026-07-05,WH-02,accepted
PO-000779,SUP-025,FL-8577-4822,802,241,2026-07-26,WH-01,accepted
PO-000780,SUP-118,FL-9090-2521,213,648,2026-07-09,WH-02,accepted
PO-000781,SUP-095,IN-2849-4662,260,438,2026-07-19,WH-01,accepted
PO-000782,SUP-186,IN-7309-4341,74,523,2026-07-07,WH-01,pending
PO-000783,SUP-043,CH-5846-1779,234,979,2026-08-01,WH-01,accepted
PO-000784,SUP-116,PO-5219-1203,453,92,2026-07-11,WH-02,accepted
PO-000785,SUP-088,CH-1373-1130,839,620,2026-07-08,WH-01,accepted
PO-000786,SUP-070,EL-9859-4151,514,89,2026-07-06,WH-01,partial
PO-000787,SUP-124,EL-3364-936,871,267,2026-07-16,WH-01,accepted
PO-000788,SUP-055,EL-7454-3006,978,895,2026-07-29,WH-02,partial
PO-000789,SUP-161,CH-8760-3598,119,974,2026-08-01,WH-02,pending
PO-000790,SUP-054,CH-8179-4871,156,473,2026-08-07,WH-02,pending
PO-000791,SUP-031,IN-7061-1972,605,367,2026-07-10,WH-01,partial
PO-000792,SUP-073,IN-1928-2064,365,694,2026-07-09,WH-01,partial
PO-000793,SUP-060,FL-6320-955,959,300,2026-07-25,WH-01,accepted
PO-000794,SUP-079,CH-1738-709,843,728,2026-08-05,WH-02,pending
PO-000795,SUP-155,IN-7564-848,507,438,2026-07-08,WH-02,partial
PO-000796,SUP-164,IN-6089-2900,741,303,2026-07-20,WH-01,accepted
PO-000797,SUP-057,FL-1397-2523,190,325,2026-08-02,WH-01,accepted
PO-000798,SUP-196,EL-8049-1923,67,832,2026-08-01,WH-02,partial
PO-000799,SUP-180,CH-4575-1033,406,307,2026-07-18,WH-02,pending
PO-000800,SUP-094,IN-4246-3289,935,576,2026-08-04,WH-01,accepted
PO-000801,SUP-068,FL-4050-4584,500,480,2026-07-15,WH-02,pending
PO-000802,SUP-018,PO-8385-3943,187,525,2026-07-23,WH-02,partial
PO-000803,SUP-154,PO-6516-1261,290,667,2026-08-07,WH-02,partial
PO-000804,SUP-036,CH-8505-3621,53,991,2026-08-03,WH-02,accepted
PO-000805,SUP-117,FL-6320-955,557,753,2026-07-27,WH-01,partial
PO-000806,SUP-076,PO-2171-4430,295,586,2026-08-06,WH-01,pending
PO-000807,SUP-193,FL-5030-2542,919,838,2026-07-14,WH-01,accepted
PO-000808,SUP-050,IN-6730-635,128,548,2026-07-23,WH-01,partial
PO-000809,SUP-157,EL-2865-4119,919,415,2026-07-18,WH-01,accepted
PO-000810,SUP-173,PO-4496-3370,787,377,2026-07-09,WH-01,accepted
PO-000811,SUP-200,FL-3977-3240,98,198,2026-07-12,WH-01,accepted
PO-000812,SUP-068,PO-8084-1586,940,700,2026-08-07,WH-02,partial
PO-000813,SUP-097,EL-2054-3909,373,495,2026-08-04,WH-01,accepted
PO-000814,SUP-044,EL-6958-858,499,639,2026-07-31,WH-02,pending
PO-000815,SUP-119,IN-2809-1460,386,761,2026-07-12,WH-01,accepted
PO-000816,SUP-195,PO-5848-4675,979,874,2026-07-21,WH-02,accepted
PO-000817,SUP-074,FL-5214-2345,877,878,2026-07-13,WH-01,pending
PO-000818,SUP-017,IN-6245-1386,666,549,2026-07-19,WH-01,accepted
PO-000819,SUP-175,0DD311159B       0340,495,735,2026-08-04,WH-01,accepted
PO-000820,SUP-124,EL-8049-1875,958,966,2026-07-08,WH-02,accepted
PO-000821,SUP-193,IN-6730-635,277,916,2026-07-21,WH-02,accepted
PO-000822,SUP-125,PO-7396-1106,774,582,2026-07-12,WH-01,pending
PO-000823,SUP-075,PO-5645-4738,881,191,2026-07-24,WH-01,accepted
PO-000824,SUP-113,PO-8395-2807,823,436,2026-07-12,WH-01,accepted
PO-000825,SUP-177,CH-9938-1200,820,470,2026-07-25,WH-01,accepted
PO-000826,SUP-022,IN-6424-2845,877,522,2026-07-17,WH-02,pending
PO-000827,SUP-038,CH-3712-4307,792,663,2026-07-24,WH-01,accepted
PO-000828,SUP-096,PO-9036-1341,564,77,2026-07-08,WH-02,pending
PO-000829,SUP-198,CH-7304-250,100,43,2026-07-26,WH-02,partial
PO-000830,SUP-124,PO-9647-373,846,163,2026-08-03,WH-01,accepted
PO-000831,SUP-145,PO-4329-821,721,995,2026-07-26,WH-02,pending
PO-000832,SUP-192,PO-7396-1106,161,268,2026-07-16,WH-02,partial
PO-000833,SUP-061,PO-7554-588,600,69,2026-07-24,WH-01,pending
PO-000834,SUP-125,FL-2192-2933,140,581,2026-07-25,WH-01,accepted
PO-000835,SUP-194,EL-3674-1691,960,242,2026-07-18,WH-01,accepted
PO-000836,SUP-062,FL-5115-2068,365,614,2026-07-29,WH-02,partial
PO-000837,SUP-027,EL-5963-4857,818,98,2026-07-28,WH-01,pending
PO-000838,SUP-038,CH-4680-3573,357,82,2026-07-10,WH-01,pending
PO-000839,SUP-135,CH-3208-761,897,523,2026-07-21,WH-02,accepted
PO-000840,SUP-047,EL-6277-1240,875,386,2026-07-09,WH-02,accepted
PO-000841,SUP-079,FL-7291-3941,756,719,2026-07-07,WH-02,accepted
PO-000842,SUP-055,CH-8908-139,407,407,2026-07-07,WH-01,accepted
PO-000843,SUP-193,PO-1504-3346,238,940,2026-07-14,WH-01,accepted
PO-000844,SUP-004,PO-3470-421,955,402,2026-07-13,WH-02,accepted
PO-000845,SUP-110,FL-5832-2587,683,559,2026-07-19,WH-01,accepted
PO-000846,SUP-144,FL-1656-2160,962,461,2026-07-19,WH-02,pending
PO-000847,SUP-162,CH-7918-1656,523,250,2026-07-19,WH-01,pending
PO-000848,SUP-123,PO-1440-1313,378,479,2026-07-18,WH-01,pending
PO-000849,SUP-114,IN-4928-2492,983,439,2026-08-04,WH-01,accepted
PO-000850,SUP-049,IN-8829-4686,707,911,2026-07-21,WH-01,accepted
PO-000851,SUP-185,FL-1535-3956,517,993,2026-07-13,WH-02,accepted
PO-000852,SUP-023,PO-1770-4593,466,721,2026-07-18,WH-02,partial
PO-000853,SUP-185,IN-3014-2944,643,80,2026-07-08,WH-02,partial
PO-000854,SUP-194,FL-7591-1624,121,894,2026-07-20,WH-01,pending
PO-000855,SUP-052,FL-2748-1234,558,182,2026-07-07,WH-01,pending
PO-000856,SUP-038,PO-9480-4046,189,756,2026-07-12,WH-02,partial
PO-000857,SUP-100,CH-5263-4366,165,722,2026-07-27,WH-01,accepted
PO-000858,SUP-045,IN-8610-2842,259,207,2026-07-07,WH-01,accepted
PO-000859,SUP-065,IN-1017-4818,542,523,2026-07-12,WH-02,pending
PO-000860,SUP-080,CH-9351-4038,349,96,2026-08-01,WH-02,accepted
PO-000861,SUP-074,FL-4138-072,739,232,2026-07-29,WH-01,accepted
PO-000862,SUP-072,CH-1536-1470,169,898,2026-07-11,WH-02,accepted
PO-000863,SUP-177,EL-7586-2772,683,983,2026-08-06,WH-02,accepted
PO-000864,SUP-084,EL-3047-3650,955,860,2026-07-07,WH-01,accepted
PO-000865,SUP-153,FL-7902-3088,145,605,2026-07-10,WH-01,accepted
PO-000866,SUP-059,FL-9330-1059,54,538,2026-07-11,WH-02,pending
PO-000867,SUP-059,IN-8553-1085,792,514,2026-07-24,WH-02,partial
PO-000868,SUP-193,CH-5068-2030,367,784,2026-07-20,WH-01,accepted
PO-000869,SUP-074,PO-7941-921,689,103,2026-07-14,WH-02,accepted
PO-000870,SUP-094,IN-6896-4972,744,344,2026-07-25,WH-02,pending
PO-000871,SUP-175,CH-3983-3896,344,227,2026-07-22,WH-02,pending
PO-000872,SUP-157,CH-2396-969,208,927,2026-07-12,WH-01,partial
PO-000873,SUP-137,CH-4608-3547,61,894,2026-08-05,WH-01,partial
PO-000874,SUP-046,CH-4629-861,355,917,2026-07-23,WH-01,pending
PO-000875,SUP-013,PO-7938-1197,97,238,2026-07-04,WH-02,accepted
PO-000876,SUP-147,EL-3077-4772,55,63,2026-08-01,WH-02,partial
PO-000877,SUP-029,CH-9754-3482,906,398,2026-07-28,WH-02,accepted
PO-000878,SUP-130,CH-1581-2611,912,908,2026-08-03,WH-01,accepted
PO-000879,SUP-081,CH-5760-4053,868,649,2026-07-07,WH-01,partial
PO-000880,SUP-108,EL-8229-1412,403,582,2026-07-11,WH-01,pending
PO-000881,SUP-020,EL-6642-2727,645,420,2026-07-14,WH-02,partial
PO-000882,SUP-092,EL-6564-1136,923,933,2026-07-23,WH-02,pending
PO-000883,SUP-045,PO-8435-4624,639,434,2026-07-16,WH-01,accepted
PO-000884,SUP-197,CH-7740-874,131,468,2026-08-02,WH-02,accepted
PO-000885,SUP-114,PO-4770-2773,701,886,2026-08-05,WH-01,accepted
PO-000886,SUP-132,FL-9356-4965,414,638,2026-07-17,WH-01,accepted
PO-000887,SUP-057,CH-3207-424,239,895,2026-07-10,WH-02,partial
PO-000888,SUP-159,FL-2897-3245,612,868,2026-08-01,WH-02,partial
PO-000889,SUP-034,IN-2119-2693,290,268,2026-07-12,WH-02,accepted
PO-000890,SUP-075,EL-2136-2233,922,896,2026-07-05,WH-02,accepted
PO-000891,SUP-113,EL-4226-973,133,683,2026-07-15,WH-02,accepted
PO-000892,SUP-142,FL-2748-240,916,917,2026-07-20,WH-01,pending
PO-000893,SUP-041,IN-8820-152,380,248,2026-08-03,WH-02,partial
PO-000894,SUP-171,FL-4166-2152,195,511,2026-07-13,WH-02,accepted
PO-000895,SUP-022,IN-4949-1014,555,900,2026-07-12,WH-01,pending
PO-000896,SUP-055,FL-9201-1757,119,509,2026-07-30,WH-01,pending
PO-000897,SUP-157,FL-1208-3188,339,718,2026-07-13,WH-01,partial
PO-000898,SUP-100,FL-7671-2457,516,771,2026-08-05,WH-02,pending
PO-000899,SUP-067,IN-8597-3414,308,479,2026-07-25,WH-01,accepted
PO-000900,SUP-162,IN-3087-087,199,893,2026-07-26,WH-02,accepted
PO-000901,SUP-063,IN-5503-343,226,683,2026-07-19,WH-02,pending
PO-000902,SUP-145,EL-3047-3650,332,708,2026-07-28,WH-01,partial
PO-000903,SUP-073,IN-5821-261,198,792,2026-07-25,WH-01,accepted
PO-000904,SUP-167,CH-9102-2078,493,360,2026-07-18,WH-01,pending
PO-000905,SUP-192,FL-7733-4056,130,202,2026-07-09,WH-02,pending
PO-000906,SUP-138,IN-4271-3161,997,677,2026-07-14,WH-01,pending
PO-000907,SUP-058,EL-1335-411,518,869,2026-07-11,WH-02,accepted
PO-000908,SUP-064,FL-8707-3385,641,107,2026-07-12,WH-01,accepted
PO-000909,SUP-178,CH-4593-4431,478,201,2026-07-10,WH-01,pending
PO-000910,SUP-092,FL-9236-1278,167,630,2026-07-31,WH-01,accepted
PO-000911,SUP-019,IN-2316-4997,527,914,2026-08-07,WH-02,pending
PO-000912,SUP-185,PO-9204-1975,631,226,2026-07-12,WH-01,partial
PO-000913,SUP-106,CH-1430-2477,340,87,2026-07-18,WH-01,pending
PO-000914,SUP-130,IN-3637-287,270,190,2026-07-09,WH-01,accepted
PO-000915,SUP-185,IN-9293-1103,162,706,2026-07-29,WH-01,partial
PO-000916,SUP-107,EL-4874-4362,74,674,2026-07-27,WH-02,partial
PO-000917,SUP-159,CH-4723-4251,975,544,2026-07-06,WH-01,partial
PO-000918,SUP-141,FL-5541-667,911,680,2026-08-05,WH-02,pending
PO-000919,SUP-042,PO-4943-329,656,209,2026-07-11,WH-01,accepted
PO-000920,SUP-129,IN-7513-1345,913,994,2026-08-03,WH-02,accepted
PO-000921,SUP-122,EL-5201-3023,605,183,2026-07-22,WH-01,partial
PO-000922,SUP-153,PO-3759-2695,995,970,2026-07-14,WH-02,pending
PO-000923,SUP-095,CH-1347-1269,164,223,2026-08-04,WH-01,partial
PO-000924,SUP-024,EL-5715-4452,306,517,2026-07-09,WH-02,accepted
PO-000925,SUP-194,PO-7864-1650,861,440,2026-07-21,WH-02,pending
PO-000926,SUP-132,IN-2298-2128,583,174,2026-08-05,WH-02,pending
PO-000927,SUP-115,IN-8136-293,687,753,2026-07-11,WH-02,accepted
PO-000928,SUP-026,PO-7078-4212,420,850,2026-07-24,WH-01,accepted
PO-000929,SUP-069,CH-7049-1515,162,233,2026-07-31,WH-02,accepted
PO-000930,SUP-053,EL-2110-2685,164,432,2026-08-05,WH-01,accepted
PO-000931,SUP-154,PO-9805-2665,779,593,2026-08-05,WH-01,pending
PO-000932,SUP-188,FL-5381-2197,326,870,2026-08-07,WH-01,accepted
PO-000933,SUP-200,PO-7078-4212,609,312,2026-07-29,WH-02,accepted
PO-000934,SUP-084,CH-6804-2888,740,641,2026-08-01,WH-02,partial
PO-000935,SUP-197,FL-1740-298,472,354,2026-07-28,WH-01,accepted
PO-000936,SUP-102,CH-3592-629,956,172,2026-07-13,WH-01,accepted
PO-000937,SUP-186,FL-9762-2093,882,544,2026-07-18,WH-01,accepted
PO-000938,SUP-022,CH-9976-4374,189,657,2026-07-31,WH-01,pending
PO-000939,SUP-043,PO-9060-2428,432,194,2026-07-15,WH-02,accepted
PO-000940,SUP-042,FL-6446-1736,763,213,2026-08-04,WH-02,accepted
PO-000941,SUP-148,PO-1949-2874,66,357,2026-07-24,WH-02,accepted
PO-000942,SUP-025,CH-8637-3455,724,765,2026-08-01,WH-02,accepted
PO-000943,SUP-032,EL-1085-2479,913,893,2026-08-03,WH-02,accepted
PO-000944,SUP-139,PO-6312-2022,958,661,2026-07-11,WH-02,partial
PO-000945,SUP-095,PO-7786-643,204,313,2026-07-08,WH-02,accepted
PO-000946,SUP-161,PO-7135-465,54,465,2026-07-11,WH-01,accepted
PO-000947,SUP-008,CH-7411-2322,993,144,2026-07-23,WH-02,pending
PO-000948,SUP-001,FL-6375-1088,744,349,2026-07-25,WH-01,accepted
PO-000949,SUP-194,FL-3435-3694,550,753,2026-07-28,WH-01,partial
PO-000950,SUP-190,PO-7065-4194,507,207,2026-07-22,WH-02,accepted
PO-000951,SUP-159,CH-5343-490,280,802,2026-07-27,WH-02,pending
PO-000952,SUP-035,PO-2787-442,105,58,2026-08-03,WH-01,pending
PO-000953,SUP-020,CH-6626-694,413,216,2026-07-24,WH-01,accepted
PO-000954,SUP-110,IN-9676-1781,184,794,2026-07-18,WH-02,pending
PO-000955,SUP-161,CH-6741-3097,805,129,2026-07-12,WH-02,accepted
PO-000956,SUP-144,FL-2637-3699,917,449,2026-07-20,WH-02,accepted
PO-000957,SUP-045,FL-6006-3594,409,137,2026-07-27,WH-02,pending
PO-000958,SUP-121,FL-2095-4949,992,257,2026-08-01,WH-02,pending
PO-000959,SUP-182,IN-2316-4997,740,500,2026-07-28,WH-02,accepted
PO-000960,SUP-175,PO-6841-2312,589,945,2026-08-04,WH-02,pending
PO-000961,SUP-185,PO-4707-807,108,112,2026-07-17,WH-01,accepted
PO-000962,SUP-087,FL-1275-2422,630,513,2026-07-07,WH-01,accepted
PO-000963,SUP-160,IN-5781-1669,774,339,2026-07-05,WH-02,pending
PO-000964,SUP-096,FL-8588-1169,786,419,2026-07-27,WH-02,pending
PO-000965,SUP-161,IN-7056-4558,564,519,2026-07-08,WH-02,accepted
PO-000966,SUP-032,FL-6704-4299,566,528,2026-07-20,WH-02,accepted
PO-000967,SUP-001,IN-2792-2395,456,560,2026-07-05,WH-02,pending
PO-000968,SUP-139,EL-6111-2725,621,481,2026-08-07,WH-01,partial
PO-000969,SUP-078,PO-5019-2153,355,85,2026-07-08,WH-01,accepted
PO-000970,SUP-065,FL-1248-4784,478,860,2026-07-24,WH-02,partial
PO-000971,SUP-121,CH-9078-1326,568,321,2026-07-18,WH-02,partial
PO-000972,SUP-134,FL-1391-2782,219,267,2026-08-02,WH-02,partial
PO-000973,SUP-030,CH-4441-3603,966,46,2026-07-21,WH-01,partial
PO-000974,SUP-102,CH-7904-1476,876,869,2026-07-22,WH-01,partial
PO-000975,SUP-015,PO-6271-2775,613,721,2026-07-29,WH-02,pending
PO-000976,SUP-137,FL-3549-520,436,218,2026-08-05,WH-01,accepted
PO-000977,SUP-094,FL-4740-2641,523,344,2026-08-06,WH-02,pending
PO-000978,SUP-088,CH-9907-1364,354,774,2026-07-30,WH-02,accepted
PO-000979,SUP-012,EL-2107-129,437,132,2026-08-04,WH-01,accepted
PO-000980,SUP-147,PO-2169-855,705,942,2026-07-17,WH-01,partial
PO-000981,SUP-190,EL-1305-2777,819,355,2026-07-28,WH-01,accepted
PO-000982,SUP-155,PO-4707-807,768,409,2026-07-04,WH-02,accepted
PO-000983,SUP-015,PO-7084-2851,416,122,2026-07-23,WH-02,accepted
PO-000984,SUP-199,IN-6082-3735,125,974,2026-07-18,WH-02,partial
PO-000985,SUP-113,EL-1969-2319,431,675,2026-07-24,WH-01,accepted
PO-000986,SUP-015,EL-6379-4731,139,286,2026-07-20,WH-01,accepted
PO-000987,SUP-053,IN-7795-3951,201,119,2026-08-03,WH-01,accepted
PO-000988,SUP-012,IN-4271-3161,760,191,2026-08-01,WH-02,partial
PO-000989,SUP-001,CH-6478-358,305,875,2026-08-07,WH-02,pending
PO-000990,SUP-108,FL-9625-3476,579,636,2026-07-06,WH-02,accepted
PO-000991,SUP-178,PO-1842-2917,72,975,2026-08-05,WH-02,accepted
PO-000992,SUP-115,IN-8810-2634,888,618,2026-07-09,WH-02,accepted
PO-000993,SUP-169,EL-1548-692,371,188,2026-07-23,WH-01,accepted
PO-000994,SUP-034,IN-3205-2157,788,874,2026-07-17,WH-02,accepted
PO-000995,SUP-167,PO-8800-2374,458,162,2026-08-06,WH-02,accepted
PO-000996,SUP-088,CH-4441-3603,254,616,2026-08-06,WH-02,accepted
PO-000997,SUP-060,FL-2767-3267,949,446,2026-07-30,WH-01,accepted
PO-000998,SUP-104,EL-8486-2608,797,465,2026-07-08,WH-01,accepted
PO-000999,SUP-090,EL-5451-1466,287,53,2026-07-13,WH-02,accepted
PO-001000,SUP-196,FL-1057-904,918,99,2026-07-07,WH-01,accepted
PO-001001,SUP-096,CH-6102-3093,769,519,2026-07-11,WH-01,accepted
PO-001002,SUP-197,PO-5508-1114,476,64,2026-07-20,WH-01,partial
PO-001003,SUP-065,EL-9629-981,923,199,2026-07-07,WH-02,pending
PO-001004,SUP-126,EL-3290-1538,745,114,2026-07-13,WH-01,pending
PO-001005,SUP-080,CH-6699-3701,961,356,2026-08-02,WH-02,accepted
PO-001006,SUP-149,FL-5552-2125,681,197,2026-07-30,WH-01,accepted
PO-001007,SUP-139,IN-3720-1877,969,239,2026-07-25,WH-01,accepted
PO-001008,SUP-007,IN-4399-2575,313,343,2026-08-03,WH-02,pending
PO-001009,SUP-107,PO-8773-1502,180,348,2026-07-26,WH-01,pending
PO-001010,SUP-175,FL-4517-3400,749,207,2026-08-04,WH-01,partial
PO-001011,SUP-142,FL-3687-1229,226,636,2026-07-26,WH-02,accepted
PO-001012,SUP-184,PO-5900-1096,75,774,2026-07-14,WH-02,pending
PO-001013,SUP-023,PO-1441-2084,606,879,2026-07-04,WH-01,partial
PO-001014,SUP-010,FL-2918-276,653,146,2026-07-05,WH-02,pending
PO-001015,SUP-018,IN-6914-1616,529,605,2026-07-22,WH-02,accepted
PO-001016,SUP-005,FL-7184-4229,442,675,2026-07-25,WH-01,accepted
PO-001017,SUP-152,EL-8135-4546,90,453,2026-07-19,WH-02,pending
PO-001018,SUP-177,EL-6915-514,66,922,2026-08-02,WH-01,accepted
PO-001019,SUP-116,FL-6361-4741,953,406,2026-07-06,WH-01,accepted
PO-001020,SUP-180,PO-8488-2539,261,329,2026-07-14,WH-02,accepted
PO-001021,SUP-089,EL-5660-2336,895,305,2026-08-03,WH-01,pending
PO-001022,SUP-117,PO-5219-127,501,501,2026-07-27,WH-01,partial
PO-001023,SUP-064,FL-4896-3092,404,433,2026-08-03,WH-01,accepted
PO-001024,SUP-144,IN-3014-2944,52,909,2026-07-26,WH-02,partial
PO-001025,SUP-160,EL-8742-2062,376,551,2026-07-28,WH-01,partial
PO-001026,SUP-135,CH-8313-1568,386,419,2026-08-06,WH-01,pending
PO-001027,SUP-161,FL-3992-4568,589,377,2026-07-13,WH-01,accepted
PO-001028,SUP-182,FL-5217-2126,915,681,2026-07-31,WH-01,accepted
PO-001029,SUP-193,EL-6922-1528,59,852,2026-07-29,WH-01,accepted
PO-001030,SUP-163,IN-5199-2056,53,274,2026-08-06,WH-01,accepted
PO-001031,SUP-125,CH-6481-1982,814,573,2026-07-23,WH-02,pending
PO-001032,SUP-175,FL-2300-4886,659,883,2026-07-26,WH-01,pending
PO-001033,SUP-099,EL-6642-2727,883,811,2026-07-09,WH-01,pending
PO-001034,SUP-021,IN-2943-1109,169,983,2026-07-29,WH-02,accepted
PO-001035,SUP-052,IN-9712-3850,550,473,2026-07-25,WH-02,partial
PO-001036,SUP-003,FL-6313-4771,63,794,2026-07-07,WH-01,accepted
PO-001037,SUP-130,FL-3168-4774,559,849,2026-07-19,WH-02,pending
PO-001038,SUP-011,EL-3576-1127,131,702,2026-07-20,WH-02,accepted
PO-001039,SUP-020,CH-3724-785,565,272,2026-08-02,WH-01,accepted
