id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
PO-9690-2777,Torque converter Gen 2,Powertrain,11.64,11.64,11.64,LH,LH,ambient,False,SUP-086,Q-04-04,True,148,36
EL-2419-2778,Radar sensor Gen 2,Electronics,5.79,5.79,5.79,LH,LH,ambient,False,SUP-139,Q-04-14,True,191,86
EL-9479-2779,Radar sensor Premium,Electronics,13.64,13.64,13.64,LH,LH,ambient,False,SUP-118,A-12-14,True,183,25
PO-5358-2780,Fuel rail RH,Powertrain,6.67,6.67,6.67,LH,LH,ambient,False,SUP-105,A-12-05,True,82,59
PO-9943-2781,Clutch actuator LH,Powertrain,17.32,17.32,17.32,LH,LH,ambient,False,SUP-045,Q-04-03,True,98,48
PO-6179-2782,Torque converter Premium,Powertrain,5.54,5.54,5.54,LH,LH,ambient,False,SUP-140,HZ-02-02,True,164,49
CH-8649-2783,Wheel carrier Gen 2,Chassis,22.97,22.97,22.97,RH,RH,ambient,False,SUP-187,Q-04-01,True,158,86
IN-5745-2784,Seat rail RH,Interior,15.32,15.32,15.32,RH,RH,ambient,False,SUP-178,B-07-11,True,216,27
IN-2898-2785,Door trim panel RH,Interior,0.47,0.47,0.47,LH,LH,ambient,False,SUP-097,A-12-07,True,211,75
EL-7292-2786,Radar sensor LH,Electronics,17.22,17.22,17.22,LH,LH,ambient,False,SUP-036,A-12-13,True,220,41
FL-7932-2787,Brake fluid reservoir RH,Fluids,23.32,23.32,23.32,LH,LH,ambient,False,SUP-011,HZ-02-04,True,127,90
EL-4183-2788,ECU control module LH,Electronics,11.94,11.94,11.94,LH,LH,ambient,False,SUP-097,A-12-05,True,132,76
IN-1591-2789,Seat rail LH,Interior,18.85,18.85,18.85,RH,RH,ambient,False,SUP-099,JIS-07-01,True,154,83
EL-3516-2790,ECU control module LH,Electronics,8.87,8.87,8.87,LH,LH,ambient,False,SUP-138,A-12-02,True,101,85
PO-6199-2791,Torque converter Premium,Powertrain,8.25,8.25,8.25,LH,LH,ambient,False,SUP-179,Q-04-14,True,206,49
EL-4356-2792,Radar sensor LH,Electronics,18.32,18.32,18.32,LH,LH,ambient,False,SUP-191,A-12-18,True,137,56
IN-5302-2793,Console module Gen 2,Interior,0.42,0.42,0.42,LH,LH,ambient,False,SUP-030,A-12-13,True,193,70
PO-7121-2794,Gear selector Gen 2,Powertrain,24.46,24.46,24.46,LH,LH,ambient,False,SUP-116,Q-04-07,True,144,69
FL-1938-2795,Brake fluid reservoir Premium,Fluids,2.57,2.57,2.57,RH,RH,ambient,False,SUP-071,Q-04-05,True,110,78
PO-6171-2796,Clutch actuator RH,Powertrain,23.19,23.19,23.19,RH,RH,ambient,False,SUP-096,JIS-07-17,True,219,69
PO-2256-2797,Fuel rail RH,Powertrain,20.55,20.55,20.55,RH,RH,ambient,False,SUP-034,A-12-05,True,101,55
IN-7724-2798,Console module Premium,Interior,5.71,5.71,5.71,RH,RH,ambient,False,SUP-194,A-12-16,True,91,58
CH-1306-2799,Wheel carrier Premium,Chassis,21.48,21.48,21.48,RH,RH,ambient,False,SUP-146,A-12-05,True,81,30
IN-7523-2800,Console module RH,Interior,22.34,22.34,22.34,RH,RH,ambient,False,SUP-001,JIS-07-16,True,195,42
PO-8395-2801,Clutch actuator LH,Powertrain,5.51,5.51,5.51,RH,RH,ambient,False,SUP-004,Q-04-04,True,184,28
IN-8698-2802,Door trim panel Premium,Interior,22.06,22.06,22.06,LH,LH,ambient,False,SUP-186,B-07-15,True,74,28
IN-8022-2803,Door trim panel Premium,Interior,2.22,2.22,2.22,LH,LH,ambient,False,SUP-059,JIS-07-01,True,179,80
FL-1612-2804,Washer concentrate RH,Fluids,8.18,8.18,8.18,LH,LH,ambient,False,SUP-134,B-07-05,True,216,54
CH-3070-2805,Steering knuckle Premium,Chassis,11.54,11.54,11.54,LH,LH,ambient,False,SUP-177,JIS-07-01,True,128,80
FL-8192-2806,Washer concentrate RH,Fluids,22.75,22.75,22.75,RH,RH,ambient,False,SUP-094,B-07-10,True,64,27
CH-4912-2807,Brake line manifold RH,Chassis,19.68,19.68,19.68,RH,RH,ambient,False,SUP-078,HZ-02-16,True,214,48
PO-1841-2808,Torque converter RH,Powertrain,20.69,20.69,20.69,LH,LH,ambient,False,SUP-147,JIS-07-15,True,141,54
CH-5912-2809,Steering knuckle Premium,Chassis,4.67,4.67,4.67,RH,RH,ambient,False,SUP-158,A-12-11,True,100,41
CH-9328-2810,Wheel carrier LH,Chassis,23.06,23.06,23.06,LH,LH,ambient,False,SUP-047,HZ-02-10,True,133,58
FL-2087-2811,Brake fluid reservoir RH,Fluids,11.6,11.6,11.6,LH,LH,ambient,False,SUP-078,A-12-18,True,137,55
CH-2139-2812,Control arm Premium,Chassis,14.85,14.85,14.85,LH,LH,ambient,False,SUP-057,JIS-07-01,True,122,43
IN-2669-2813,Console module Gen 2,Interior,20.48,20.48,20.48,LH,LH,ambient,False,SUP-072,Q-04-14,True,184,28
CH-4133-2814,Wheel carrier LH,Chassis,10.61,10.61,10.61,LH,LH,ambient,False,SUP-195,JIS-07-02,True,128,63
FL-1046-2815,Brake fluid reservoir RH,Fluids,22.56,22.56,22.56,RH,RH,hazmat,True,SUP-088,JIS-07-15,True,219,79
FL-2708-2816,Washer concentrate Premium,Fluids,15.66,15.66,15.66,LH,LH,ambient,False,SUP-020,Q-04-12,True,214,40
IN-5094-2817,Wiring harness assembly LH,Interior,9.66,9.66,9.66,RH,RH,ambient,False,SUP-185,B-07-03,True,185,56
FL-3107-2818,Coolant additive Gen 2,Fluids,11.22,11.22,11.22,LH,LH,ambient,False,SUP-121,B-07-13,True,60,38
PO-1356-2819,Fuel rail LH,Powertrain,2.41,2.41,2.41,RH,RH,ambient,False,SUP-183,A-12-14,True,134,73
EL-5170-2820,ECU control module Gen 2,Electronics,20.3,20.3,20.3,LH,LH,ambient,False,SUP-182,A-12-04,True,106,81
FL-5555-2821,Washer concentrate Gen 2,Fluids,14.37,14.37,14.37,LH,LH,hazmat,True,SUP-059,Q-04-06,True,195,29
FL-7864-2822,Brake fluid reservoir RH,Fluids,20.69,20.69,20.69,RH,RH,hazmat,True,SUP-026,B-07-10,True,71,59
FL-9535-2823,Sealant cartridge RH,Fluids,20.85,20.85,20.85,RH,RH,ambient,False,SUP-124,A-12-09,True,203,57
PO-5258-2824,Torque converter Premium,Powertrain,1.78,1.78,1.78,RH,RH,ambient,False,SUP-147,A-12-08,True,168,61
FL-8874-2825,Brake fluid reservoir RH,Fluids,5.67,5.67,5.67,RH,RH,ambient,False,SUP-108,HZ-02-10,True,112,77
CH-2070-2826,Wheel carrier RH,Chassis,23.9,23.9,23.9,RH,RH,ambient,False,SUP-085,JIS-07-09,True,191,29
EL-1935-2827,Radar sensor RH,Electronics,8.94,8.94,8.94,RH,RH,ambient,False,SUP-186,B-07-09,True,97,35
CH-4446-2828,Brake line manifold LH,Chassis,10.86,10.86,10.86,RH,RH,ambient,False,SUP-012,JIS-07-10,True,134,48
FL-9295-2829,Coolant additive LH,Fluids,10.4,10.4,10.4,LH,LH,ambient,False,SUP-171,JIS-07-09,True,218,29
CH-2890-2830,Control arm Premium,Chassis,19.02,19.02,19.02,RH,RH,ambient,False,SUP-141,A-12-08,True,63,45
CH-2637-2831,Brake line manifold LH,Chassis,17.07,17.07,17.07,LH,LH,ambient,False,SUP-127,Q-04-08,True,207,43
CH-7857-2832,Steering knuckle Gen 2,Chassis,1.26,1.26,1.26,RH,RH,ambient,False,SUP-143,Q-04-09,True,65,69
PO-1117-2833,Gear selector RH,Powertrain,6.77,6.77,6.77,LH,LH,ambient,False,SUP-036,JIS-07-06,True,88,42
EL-4926-2834,ECU control module RH,Electronics,6.39,6.39,6.39,RH,RH,ambient,False,SUP-030,JIS-07-10,True,70,88
FL-6817-2835,Coolant additive LH,Fluids,17.82,17.82,17.82,LH,LH,ambient,False,SUP-076,Q-04-04,True,183,52
IN-8610-2836,Console module Premium,Interior,13.68,13.68,13.68,LH,LH,ambient,False,SUP-172,Q-04-05,True,140,44
FL-4596-2837,Sealant cartridge Premium,Fluids,10.35,10.35,10.35,LH,LH,ambient,False,SUP-086,JIS-07-04,True,219,60
FL-9434-2838,Washer concentrate Gen 2,Fluids,21.55,21.55,21.55,RH,RH,hazmat,True,SUP-015,B-07-16,True,187,85
IN-6424-2839,Door trim panel Gen 2,Interior,1.64,1.64,1.64,LH,LH,ambient,False,SUP-114,B-07-08,True,85,43
FL-1040-2840,Sealant cartridge LH,Fluids,22.14,22.14,22.14,RH,RH,hazmat,True,SUP-086,B-07-14,True,132,56
FL-1066-2841,Brake fluid reservoir Premium,Fluids,21.32,21.32,21.32,LH,LH,hazmat,True,SUP-101,B-07-01,True,204,34
EL-1410-2842,Camera harness RH,Electronics,1.3,1.3,1.3,LH,LH,ambient,False,SUP-186,HZ-02-17,True,155,59
PO-3738-2843,Fuel rail RH,Powertrain,20.12,20.12,20.12,LH,LH,ambient,False,SUP-122,HZ-02-01,True,126,72
IN-5945-2844,Seat rail Gen 2,Interior,6.32,6.32,6.32,LH,LH,ambient,False,SUP-080,A-12-16,True,157,53
PO-7084-2845,Gear selector Gen 2,Powertrain,13.54,13.54,13.54,LH,LH,ambient,False,SUP-196,Q-04-07,True,144,27
CH-1317-2846,Wheel carrier RH,Chassis,12.49,12.49,12.49,RH,RH,ambient,False,SUP-128,B-07-02,True,218,73
FL-7838-2847,Sealant cartridge Premium,Fluids,19.56,19.56,19.56,LH,LH,ambient,False,SUP-165,Q-04-02,True,152,33
PO-2179-2848,Gear selector RH,Powertrain,23.81,23.81,23.81,RH,RH,ambient,False,SUP-072,HZ-02-06,True,169,53
IN-4655-2849,Wiring harness assembly Premium,Interior,0.7,0.7,0.7,LH,LH,ambient,False,SUP-141,A-12-09,True,119,53
PO-4982-2850,Gear selector Gen 2,Powertrain,21.42,21.42,21.42,LH,LH,ambient,False,SUP-165,Q-04-14,True,158,63
EL-9615-2851,Camera harness Gen 2,Electronics,1.65,1.65,1.65,LH,LH,ambient,False,SUP-068,Q-04-18,True,123,62
EL-6800-2852,Camera harness Gen 2,Electronics,2.17,2.17,2.17,LH,LH,ambient,False,SUP-048,A-12-15,True,156,64
FL-9308-2853,Sealant cartridge LH,Fluids,4.6,4.6,4.6,RH,RH,ambient,False,SUP-037,A-12-08,True,217,27
IN-4992-2854,Console module Gen 2,Interior,15.31,15.31,15.31,RH,RH,ambient,False,SUP-055,Q-04-17,True,151,46
IN-6197-2855,Seat rail LH,Interior,16.77,16.77,16.77,LH,LH,ambient,False,SUP-122,JIS-07-08,True,79,69
FL-1604-2856,Washer concentrate LH,Fluids,20.79,20.79,20.79,RH,RH,hazmat,True,SUP-040,Q-04-15,True,67,38
PO-3975-2857,Gear selector Gen 2,Powertrain,0.8,0.8,0.8,LH,LH,ambient,False,SUP-044,HZ-02-06,True,150,65
CH-6610-2858,Control arm LH,Chassis,13.63,13.63,13.63,LH,LH,ambient,False,SUP-042,HZ-02-12,True,146,84
EL-9491-2859,Power distribution unit Premium,Electronics,6.61,6.61,6.61,LH,LH,ambient,False,SUP-160,B-07-09,True,112,54
IN-7795-2860,Door trim panel RH,Interior,9.24,9.24,9.24,RH,RH,ambient,False,SUP-061,HZ-02-17,True,98,46
CH-4894-2861,Steering knuckle RH,Chassis,10.17,10.17,10.17,LH,LH,ambient,False,SUP-018,B-07-01,True,136,72
FL-6386-2862,Washer concentrate Gen 2,Fluids,4.21,4.21,4.21,LH,LH,ambient,False,SUP-096,JIS-07-01,True,165,63
CH-5720-2863,Steering knuckle RH,Chassis,13.29,13.29,13.29,RH,RH,ambient,False,SUP-119,JIS-07-18,True,73,72
CH-8145-2864,Control arm LH,Chassis,24.35,24.35,24.35,RH,RH,ambient,False,SUP-187,HZ-02-05,True,111,72
FL-9504-2865,Brake fluid reservoir Gen 2,Fluids,2.59,2.59,2.59,RH,RH,hazmat,True,SUP-032,B-07-02,True,211,68
FL-6788-2866,Coolant additive LH,Fluids,14.33,14.33,14.33,LH,LH,ambient,False,SUP-136,HZ-02-03,True,176,57
PO-9283-2867,Clutch actuator RH,Powertrain,9.32,9.32,9.32,RH,RH,ambient,False,SUP-154,B-07-15,True,92,52
PO-1949-2868,Fuel rail RH,Powertrain,17.48,17.48,17.48,RH,RH,ambient,False,SUP-175,B-07-13,True,196,86
PO-8594-2869,Torque converter RH,Powertrain,10.52,10.52,10.52,LH,LH,ambient,False,SUP-086,HZ-02-15,True,192,64
IN-9480-2870,Seat rail Premium,Interior,22.75,22.75,22.75,RH,RH,ambient,False,SUP-005,HZ-02-01,True,214,61
PO-5901-2871,Torque converter RH,Powertrain,19.06,19.06,19.06,RH,RH,ambient,False,SUP-130,A-12-13,True,206,54
EL-4635-2872,Power distribution unit Gen 2,Electronics,6.16,6.16,6.16,LH,LH,ambient,False,SUP-062,Q-04-18,True,130,27
IN-2857-2873,Console module Premium,Interior,2.73,2.73,2.73,RH,RH,ambient,False,SUP-064,A-12-08,True,146,86
EL-6026-2874,ECU control module Premium,Electronics,7.78,7.78,7.78,LH,LH,ambient,False,SUP-068,JIS-07-04,True,157,85
IN-2321-2875,Console module Premium,Interior,6.26,6.26,6.26,RH,RH,ambient,False,SUP-137,Q-04-03,True,149,46
PO-3606-2876,Clutch actuator Premium,Powertrain,6.16,6.16,6.16,RH,RH,ambient,False,SUP-102,Q-04-18,True,63,63
FL-9686-2877,Sealant cartridge Gen 2,Fluids,19.85,19.85,19.85,LH,LH,ambient,False,SUP-015,B-07-17,True,159,78
FL-8408-2878,Brake fluid reservoir RH,Fluids,20.3,20.3,20.3,LH,LH,ambient,False,SUP-136,A-12-05,True,120,77
PO-9300-2879,Gear selector Premium,Powertrain,15.91,15.91,15.91,LH,LH,ambient,False,SUP-021,HZ-02-11,True,154,29
IN-4388-2880,Door trim panel Gen 2,Interior,15.8,15.8,15.8,LH,LH,ambient,False,SUP-115,HZ-02-05,True,92,69
IN-7980-2881,Console module LH,Interior,17.99,17.99,17.99,LH,LH,ambient,False,SUP-146,JIS-07-18,True,143,50
CH-6804-2882,Steering knuckle LH,Chassis,2.14,2.14,2.14,LH,LH,ambient,False,SUP-009,Q-04-17,True,92,64
IN-4628-2883,Wiring harness assembly LH,Interior,12.31,12.31,12.31,LH,LH,ambient,False,SUP-188,HZ-02-07,True,65,64
CH-4528-2884,Wheel carrier LH,Chassis,15.81,15.81,15.81,RH,RH,ambient,False,SUP-139,B-07-14,True,137,47
CH-8474-2885,Steering knuckle LH,Chassis,5.19,5.19,5.19,RH,RH,ambient,False,SUP-189,Q-04-12,True,129,70
CH-3746-2886,Wheel carrier LH,Chassis,1.47,1.47,1.47,LH,LH,ambient,False,SUP-153,JIS-07-14,True,130,31
CH-4707-2887,Control arm LH,Chassis,17.89,17.89,17.89,RH,RH,ambient,False,SUP-078,JIS-07-03,True,204,65
PO-5771-2888,Fuel rail LH,Powertrain,3.62,3.62,3.62,RH,RH,ambient,False,SUP-013,JIS-07-18,True,149,67
IN-4259-2889,Door trim panel RH,Interior,16.86,16.86,16.86,LH,LH,ambient,False,SUP-047,HZ-02-08,True,93,76
EL-7041-2890,Radar sensor RH,Electronics,9.37,9.37,9.37,RH,RH,ambient,False,SUP-142,B-07-05,True,137,87
CH-1170-2891,Brake line manifold Premium,Chassis,12.86,12.86,12.86,LH,LH,ambient,False,SUP-085,JIS-07-13,True,203,34
FL-6734-2892,Sealant cartridge Gen 2,Fluids,8.63,8.63,8.63,RH,RH,ambient,False,SUP-191,Q-04-08,True,118,68
CH-9104-2893,Steering knuckle Premium,Chassis,18.6,18.6,18.6,RH,RH,ambient,False,SUP-118,HZ-02-10,True,65,90
IN-6089-2894,Door trim panel Premium,Interior,23.08,23.08,23.08,LH,LH,ambient,False,SUP-181,JIS-07-05,True,187,61
IN-1890-2895,Wiring harness assembly LH,Interior,14.09,14.09,14.09,LH,LH,ambient,False,SUP-095,JIS-07-05,True,145,67
FL-9729-2896,Washer concentrate Gen 2,Fluids,4.18,4.18,4.18,RH,RH,ambient,False,SUP-059,JIS-07-15,True,72,42
EL-4550-2897,ECU control module Gen 2,Electronics,18.42,18.42,18.42,LH,LH,ambient,False,SUP-102,Q-04-11,True,105,52
FL-8902-2898,Brake fluid reservoir Premium,Fluids,5.69,5.69,5.69,RH,RH,hazmat,True,SUP-084,B-07-06,True,87,82
EL-6701-2899,Camera harness LH,Electronics,1.73,1.73,1.73,LH,LH,ambient,False,SUP-027,JIS-07-10,True,150,27
PO-3271-2900,Gear selector Gen 2,Powertrain,19.94,19.94,19.94,LH,LH,ambient,False,SUP-121,JIS-07-07,True,75,60
CH-9011-2901,Wheel carrier Gen 2,Chassis,7.51,7.51,7.51,LH,LH,ambient,False,SUP-034,B-07-18,True,201,65
CH-9389-2902,Brake line manifold LH,Chassis,0.84,0.84,0.84,RH,RH,ambient,False,SUP-151,JIS-07-12,True,115,45
EL-9428-2903,ECU control module LH,Electronics,24.14,24.14,24.14,LH,LH,ambient,False,SUP-116,Q-04-13,True,84,89
CH-1181-2904,Wheel carrier RH,Chassis,23.17,23.17,23.17,RH,RH,ambient,False,SUP-124,HZ-02-01,True,109,29
FL-1340-2905,Coolant additive LH,Fluids,2.27,2.27,2.27,LH,LH,ambient,False,SUP-057,HZ-02-05,True,149,80
EL-1267-2906,Power distribution unit LH,Electronics,11.32,11.32,11.32,RH,RH,ambient,False,SUP-155,A-12-10,True,89,59
EL-6663-2907,ECU control module RH,Electronics,13.2,13.2,13.2,LH,LH,ambient,False,SUP-192,A-12-10,True,99,67
FL-3455-2908,Washer concentrate RH,Fluids,17.04,17.04,17.04,RH,RH,ambient,False,SUP-138,Q-04-10,True,158,78
CH-5461-2909,Control arm RH,Chassis,12.13,12.13,12.13,LH,LH,ambient,False,SUP-172,Q-04-05,True,114,75
PO-3940-2910,Gear selector LH,Powertrain,10.62,10.62,10.62,RH,RH,ambient,False,SUP-032,HZ-02-06,True,205,34
PO-1842-2911,Clutch actuator LH,Powertrain,23.57,23.57,23.57,RH,RH,ambient,False,SUP-155,B-07-01,True,151,69
EL-9863-2912,Power distribution unit Premium,Electronics,22.45,22.45,22.45,LH,LH,ambient,False,SUP-018,JIS-07-12,True,81,59
CH-3562-2913,Wheel carrier Gen 2,Chassis,18.83,18.83,18.83,LH,LH,ambient,False,SUP-089,HZ-02-02,True,211,80
IN-3562-2914,Seat rail Premium,Interior,12.82,12.82,12.82,RH,RH,ambient,False,SUP-039,JIS-07-11,True,149,79
IN-7681-2915,Console module Gen 2,Interior,6.78,6.78,6.78,RH,RH,ambient,False,SUP-036,B-07-17,True,133,70
CH-7091-2916,Control arm LH,Chassis,1.88,1.88,1.88,RH,RH,ambient,False,SUP-120,A-12-13,True,80,60
FL-4179-2917,Brake fluid reservoir Gen 2,Fluids,4.35,4.35,4.35,LH,LH,ambient,False,SUP-146,HZ-02-17,True,187,75
CH-4944-2918,Control arm LH,Chassis,21.21,21.21,21.21,LH,LH,ambient,False,SUP-128,HZ-02-17,True,161,81
IN-5700-2919,Door trim panel LH,Interior,12.26,12.26,12.26,LH,LH,ambient,False,SUP-175,JIS-07-12,True,101,32
CH-9420-2920,Wheel carrier RH,Chassis,4.98,4.98,4.98,LH,LH,ambient,False,SUP-085,Q-04-01,True,60,89
FL-4884-2921,Washer concentrate LH,Fluids,21.53,21.53,21.53,LH,LH,ambient,False,SUP-009,B-07-14,True,142,78
PO-5546-2922,Gear selector Gen 2,Powertrain,0.71,0.71,0.71,LH,LH,ambient,False,SUP-160,A-12-17,True,200,45
CH-2443-2923,Brake line manifold LH,Chassis,5.91,5.91,5.91,RH,RH,ambient,False,SUP-061,HZ-02-02,True,73,27
EL-9543-2924,Power distribution unit Gen 2,Electronics,18.22,18.22,18.22,RH,RH,ambient,False,SUP-101,HZ-02-05,True,123,87
CH-9061-2925,Brake line manifold LH,Chassis,5.84,5.84,5.84,RH,RH,ambient,False,SUP-033,HZ-02-12,True,194,35
EL-2269-2926,Power distribution unit RH,Electronics,1.32,1.32,1.32,RH,RH,ambient,False,SUP-136,A-12-04,True,158,64
FL-2192-2927,Coolant additive Gen 2,Fluids,1.67,1.67,1.67,LH,LH,ambient,False,SUP-047,B-07-05,True,70,64
PO-2043-2928,Gear selector Premium,Powertrain,19.79,19.79,19.79,LH,LH,ambient,False,SUP-146,JIS-07-02,True,142,85
IN-2188-2929,Door trim panel Gen 2,Interior,11.14,11.14,11.14,LH,LH,ambient,False,SUP-153,A-12-12,True,219,45
IN-1398-2930,Wiring harness assembly Gen 2,Interior,5.05,5.05,5.05,LH,LH,ambient,False,SUP-196,Q-04-10,True,215,63
IN-3498-2931,Door trim panel LH,Interior,3.07,3.07,3.07,RH,RH,ambient,False,SUP-167,B-07-06,True,213,26
CH-8110-2932,Steering knuckle Premium,Chassis,10.55,10.55,10.55,RH,RH,ambient,False,SUP-083,Q-04-06,True,67,60
IN-8917-2933,Seat rail RH,Interior,5.5,5.5,5.5,RH,RH,ambient,False,SUP-080,JIS-07-08,True,123,60
IN-6680-2934,Door trim panel LH,Interior,6.74,6.74,6.74,RH,RH,ambient,False,SUP-011,B-07-17,True,67,54
IN-5901-2935,Seat rail Gen 2,Interior,16.14,16.14,16.14,RH,RH,ambient,False,SUP-031,HZ-02-10,True,115,74
FL-6151-2936,Washer concentrate Premium,Fluids,14.41,14.41,14.41,LH,LH,ambient,False,SUP-084,B-07-12,True,90,86
CH-9632-2937,Wheel carrier Premium,Chassis,16.28,16.28,16.28,LH,LH,ambient,False,SUP-171,Q-04-12,True,96,63
IN-3014-2938,Wiring harness assembly Premium,Interior,8.74,8.74,8.74,RH,RH,ambient,False,SUP-057,Q-04-01,True,71,88
EL-8550-2939,Radar sensor RH,Electronics,19.93,19.93,19.93,RH,RH,ambient,False,SUP-034,JIS-07-09,True,85,86
IN-4489-2940,Door trim panel RH,Interior,20.74,20.74,20.74,LH,LH,ambient,False,SUP-196,B-07-12,True,95,45
EL-4001-2941,ECU control module LH,Electronics,17.77,17.77,17.77,LH,LH,ambient,False,SUP-150,B-07-11,True,136,55
IN-2480-2942,Seat rail LH,Interior,0.49,0.49,0.49,RH,RH,ambient,False,SUP-144,HZ-02-13,True,180,40
CH-5632-2943,Steering knuckle Gen 2,Chassis,14.98,14.98,14.98,RH,RH,ambient,False,SUP-158,JIS-07-11,True,92,65
PO-4191-2944,Gear selector RH,Powertrain,23.9,23.9,23.9,RH,RH,ambient,False,SUP-151,B-07-06,True,105,80
PO-6108-2945,Clutch actuator Gen 2,Powertrain,4.37,4.37,4.37,RH,RH,ambient,False,SUP-115,A-12-13,True,212,89
FL-9175-2946,Coolant additive RH,Fluids,6.06,6.06,6.06,RH,RH,ambient,False,SUP-048,JIS-07-11,True,187,62
CH-3512-2947,Wheel carrier Premium,Chassis,18.17,18.17,18.17,LH,LH,ambient,False,SUP-023,HZ-02-06,True,171,31
IN-1108-2948,Seat rail LH,Interior,3.47,3.47,3.47,RH,RH,ambient,False,SUP-174,Q-04-12,True,203,66
FL-4379-2949,Coolant additive RH,Fluids,20.84,20.84,20.84,RH,RH,hazmat,True,SUP-037,HZ-02-07,True,190,42
PO-4421-2950,Fuel rail Premium,Powertrain,6.67,6.67,6.67,RH,RH,ambient,False,SUP-098,B-07-04,True,123,84
FL-5272-2951,Washer concentrate Gen 2,Fluids,2.57,2.57,2.57,LH,LH,ambient,False,SUP-053,HZ-02-11,True,149,78
IN-6633-2952,Door trim panel Gen 2,Interior,21.48,21.48,21.48,LH,LH,ambient,False,SUP-112,HZ-02-11,True,201,33
IN-8467-2953,Seat rail Premium,Interior,18.76,18.76,18.76,RH,RH,ambient,False,SUP-081,Q-04-08,True,178,60
FL-2690-2954,Coolant additive Gen 2,Fluids,8.74,8.74,8.74,RH,RH,ambient,False,SUP-179,Q-04-13,True,203,39
CH-5638-2955,Control arm Gen 2,Chassis,5.24,5.24,5.24,RH,RH,ambient,False,SUP-170,A-12-15,True,111,37
IN-5481-2956,Wiring harness assembly Gen 2,Interior,17.68,17.68,17.68,LH,LH,ambient,False,SUP-021,Q-04-01,True,131,54
EL-9055-2957,Radar sensor Gen 2,Electronics,7.56,7.56,7.56,RH,RH,ambient,False,SUP-169,JIS-07-12,True,181,33
CH-7234-2958,Wheel carrier Premium,Chassis,17.59,17.59,17.59,LH,LH,ambient,False,SUP-167,A-12-01,True,132,55
PO-8236-2959,Fuel rail Premium,Powertrain,19.74,19.74,19.74,RH,RH,ambient,False,SUP-068,B-07-02,True,159,25
EL-7804-2960,Power distribution unit Premium,Electronics,20.88,20.88,20.88,RH,RH,ambient,False,SUP-023,B-07-11,True,132,51
FL-6805-2961,Coolant additive LH,Fluids,16.15,16.15,16.15,LH,LH,hazmat,True,SUP-070,B-07-13,True,184,60
EL-6741-2962,ECU control module LH,Electronics,16.14,16.14,16.14,LH,LH,ambient,False,SUP-149,Q-04-10,True,152,28
PO-8135-2963,Clutch actuator RH,Powertrain,9.39,9.39,9.39,LH,LH,ambient,False,SUP-184,HZ-02-15,True,158,51
CH-9875-2964,Steering knuckle RH,Chassis,6.18,6.18,6.18,RH,RH,ambient,False,SUP-192,B-07-04,True,216,86
IN-3535-2965,Door trim panel Premium,Interior,7.0,7.0,7.0,LH,LH,ambient,False,SUP-066,JIS-07-11,True,93,48
CH-8626-2966,Steering knuckle Premium,Chassis,4.57,4.57,4.57,RH,RH,ambient,False,SUP-178,Q-04-08,True,181,66
EL-9409-2967,ECU control module Premium,Electronics,9.5,9.5,9.5,LH,LH,ambient,False,SUP-196,Q-04-01,True,197,70
PO-8854-2968,Torque converter RH,Powertrain,19.06,19.06,19.06,LH,LH,ambient,False,SUP-122,Q-04-05,True,81,72
FL-6480-2969,Brake fluid reservoir Gen 2,Fluids,20.26,20.26,20.26,RH,RH,hazmat,True,SUP-176,HZ-02-03,True,176,46
FL-3146-2970,Washer concentrate Gen 2,Fluids,24.07,24.07,24.07,LH,LH,ambient,False,SUP-152,HZ-02-07,True,187,59
EL-8121-2971,Radar sensor Gen 2,Electronics,22.87,22.87,22.87,LH,LH,ambient,False,SUP-200,JIS-07-02,True,82,26
EL-2742-2972,Radar sensor Premium,Electronics,7.87,7.87,7.87,LH,LH,ambient,False,SUP-143,JIS-07-08,True,169,74
CH-9597-2973,Wheel carrier Gen 2,Chassis,1.08,1.08,1.08,LH,LH,ambient,False,SUP-092,A-12-11,True,201,54
IN-3613-2974,Wiring harness assembly RH,Interior,7.99,7.99,7.99,LH,LH,ambient,False,SUP-131,JIS-07-06,True,154,79
EL-9070-2975,Power distribution unit RH,Electronics,3.32,3.32,3.32,LH,LH,ambient,False,SUP-188,B-07-12,True,167,85
PO-1268-2976,Clutch actuator LH,Powertrain,8.37,8.37,8.37,RH,RH,ambient,False,SUP-102,B-07-10,True,114,69
FL-1108-2977,Washer concentrate RH,Fluids,14.89,14.89,14.89,RH,RH,ambient,False,SUP-179,JIS-07-16,True,166,47
CH-6795-2978,Brake line manifold Gen 2,Chassis,18.33,18.33,18.33,RH,RH,ambient,False,SUP-007,JIS-07-04,True,147,85
FL-3126-2979,Washer concentrate RH,Fluids,10.22,10.22,10.22,RH,RH,hazmat,True,SUP-102,HZ-02-07,True,95,34
CH-9327-2980,Steering knuckle Gen 2,Chassis,14.22,14.22,14.22,LH,LH,ambient,False,SUP-111,JIS-07-01,True,138,73
PO-6360-2981,Fuel rail LH,Powertrain,7.91,7.91,7.91,LH,LH,ambient,False,SUP-032,Q-04-12,True,117,86
IN-1213-2982,Console module Premium,Interior,5.21,5.21,5.21,RH,RH,ambient,False,SUP-089,Q-04-05,True,60,79
