id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-7790-3016,Wiring harness assembly LH,Interior,18.79,18.79,18.79,RH,RH,ambient,False,SUP-162,B-07-06,True,179,80
IN-2887-3017,Wiring harness assembly Premium,Interior,16.74,16.74,16.74,LH,LH,ambient,False,SUP-173,JIS-07-15,True,205,57
EL-1852-3018,ECU control module LH,Electronics,1.35,1.35,1.35,RH,RH,ambient,False,SUP-072,Q-04-02,True,170,72
PO-1332-3019,Clutch actuator Premium,Powertrain,20.34,20.34,20.34,RH,RH,ambient,False,SUP-103,JIS-07-02,True,181,48
PO-7063-3020,Fuel rail Premium,Powertrain,19.94,19.94,19.94,LH,LH,ambient,False,SUP-051,B-07-18,True,168,39
EL-7420-3021,Power distribution unit Premium,Electronics,17.35,17.35,17.35,RH,RH,ambient,False,SUP-093,Q-04-10,True,110,85
FL-3852-3022,Brake fluid reservoir RH,Fluids,2.24,2.24,2.24,RH,RH,hazmat,True,SUP-161,HZ-02-13,True,94,60
PO-7461-3023,Torque converter Premium,Powertrain,5.26,5.26,5.26,RH,RH,ambient,False,SUP-123,B-07-05,True,169,29
PO-9051-3024,Gear selector Gen 2,Powertrain,20.09,20.09,20.09,LH,LH,ambient,False,SUP-086,B-07-07,True,73,50
PO-9917-3025,Torque converter Premium,Powertrain,24.14,24.14,24.14,LH,LH,ambient,False,SUP-068,Q-04-15,True,92,42
CH-5344-3026,Steering knuckle LH,Chassis,4.35,4.35,4.35,RH,RH,ambient,False,SUP-069,Q-04-05,True,219,66
CH-1963-3027,Brake line manifold Gen 2,Chassis,4.33,4.33,4.33,RH,RH,ambient,False,SUP-048,B-07-07,True,60,65
FL-4458-3028,Sealant cartridge Gen 2,Fluids,15.18,15.18,15.18,LH,LH,ambient,True,SUP-182,HZ-02-17,True,72,88
EL-5352-3029,Power distribution unit Premium,Electronics,9.41,9.41,9.41,LH,LH,ambient,False,SUP-194,JIS-07-05,True,141,77
IN-2876-3030,Console module LH,Interior,1.64,1.64,1.64,RH,RH,ambient,False,SUP-115,HZ-02-13,True,200,79
CH-8336-3031,Steering knuckle RH,Chassis,8.19,8.19,8.19,RH,RH,ambient,False,SUP-195,A-12-08,True,63,82
CH-3449-3032,Steering knuckle LH,Chassis,22.91,22.91,22.91,RH,RH,ambient,False,SUP-021,B-07-14,True,107,53
PO-9174-3033,Torque converter RH,Powertrain,20.89,20.89,20.89,LH,LH,ambient,False,SUP-107,HZ-02-16,True,99,85
CH-8866-3034,Brake line manifold RH,Chassis,9.62,9.62,9.62,LH,LH,ambient,False,SUP-095,A-12-18,True,190,60
PO-8619-3035,Fuel rail RH,Powertrain,2.42,2.42,2.42,LH,LH,ambient,False,SUP-102,A-12-05,True,198,54
FL-8259-3036,Washer concentrate Gen 2,Fluids,19.01,19.01,19.01,LH,LH,hazmat,False,SUP-086,JIS-07-06,True,101,65
PO-1041-3037,Clutch actuator Premium,Powertrain,14.82,14.82,14.82,RH,RH,ambient,False,SUP-041,JIS-07-07,True,113,77
EL-8401-3038,Camera harness RH,Electronics,6.22,6.22,6.22,LH,LH,ambient,False,SUP-072,B-07-01,True,169,73
PO-4684-3039,Fuel rail Gen 2,Powertrain,1.99,1.99,1.99,LH,LH,ambient,False,SUP-077,B-07-16,True,217,32
CH-5945-3040,Steering knuckle LH,Chassis,20.01,20.01,20.01,RH,RH,ambient,False,SUP-076,JIS-07-01,True,190,32
EL-3035-3041,Camera harness Premium,Electronics,15.53,15.53,15.53,LH,LH,ambient,False,SUP-119,A-12-09,True,115,81
FL-9841-3042,Sealant cartridge Premium,Fluids,19.87,19.87,19.87,RH,RH,hazmat,False,SUP-025,JIS-07-06,True,143,43
FL-3717-3043,Coolant additive RH,Fluids,0.73,0.73,0.73,RH,RH,ambient,True,SUP-096,Q-04-05,True,219,62
PO-3450-3044,Torque converter LH,Powertrain,7.21,7.21,7.21,RH,RH,ambient,False,SUP-119,Q-04-12,True,128,31
EL-4091-3045,ECU control module RH,Electronics,17.64,17.64,17.64,RH,RH,ambient,False,SUP-047,HZ-02-15,True,148,81
PO-7835-3046,Clutch actuator Gen 2,Powertrain,13.11,13.11,13.11,LH,LH,ambient,False,SUP-133,B-07-18,True,104,71
FL-8643-3047,Coolant additive Gen 2,Fluids,5.56,5.56,5.56,LH,LH,ambient,False,SUP-008,HZ-02-15,True,163,87
CH-9989-3048,Wheel carrier Premium,Chassis,19.73,19.73,19.73,RH,RH,ambient,False,SUP-038,HZ-02-03,True,162,68
FL-7357-3049,Washer concentrate LH,Fluids,10.59,10.59,10.59,RH,RH,ambient,True,SUP-038,Q-04-01,True,95,28
CH-2086-3050,Control arm Gen 2,Chassis,12.17,12.17,12.17,LH,LH,ambient,False,SUP-198,Q-04-05,True,199,59
EL-1938-3051,ECU control module LH,Electronics,16.36,16.36,16.36,LH,LH,ambient,False,SUP-184,HZ-02-09,True,118,86
CH-9106-3052,Wheel carrier Gen 2,Chassis,13.16,13.16,13.16,LH,LH,ambient,False,SUP-183,JIS-07-04,True,172,60
IN-4802-3053,Door trim panel RH,Interior,1.78,1.78,1.78,LH,LH,ambient,False,SUP-029,B-07-15,True,66,64
FL-7877-3054,Sealant cartridge Premium,Fluids,17.16,17.16,17.16,RH,RH,ambient,False,SUP-005,Q-04-04,True,71,44
PO-6805-3055,Clutch actuator Gen 2,Powertrain,9.03,9.03,9.03,RH,RH,ambient,False,SUP-095,B-07-17,True,149,39
CH-4402-3056,Wheel carrier Gen 2,Chassis,18.84,18.84,18.84,LH,LH,ambient,False,SUP-198,HZ-02-16,True,61,68
FL-2901-3057,Sealant cartridge LH,Fluids,21.98,21.98,21.98,RH,RH,ambient,False,SUP-098,HZ-02-10,True,84,65
PO-8865-3058,Torque converter Gen 2,Powertrain,0.8,0.8,0.8,RH,RH,ambient,False,SUP-094,HZ-02-07,True,150,61
EL-4616-3059,Camera harness Premium,Electronics,5.29,5.29,5.29,LH,LH,ambient,False,SUP-083,B-07-04,True,67,28
CH-3453-3060,Wheel carrier LH,Chassis,3.96,3.96,3.96,LH,LH,ambient,False,SUP-184,B-07-09,True,80,32
EL-8423-3061,Camera harness Premium,Electronics,22.53,22.53,22.53,LH,LH,ambient,False,SUP-151,Q-04-16,True,193,25
EL-7926-3062,ECU control module Gen 2,Electronics,24.06,24.06,24.06,LH,LH,ambient,False,SUP-186,A-12-09,True,117,88
FL-1423-3063,Coolant additive Gen 2,Fluids,19.18,19.18,19.18,LH,LH,ambient,False,SUP-005,B-07-03,True,172,82
PO-9319-3064,Gear selector Gen 2,Powertrain,19.73,19.73,19.73,RH,RH,ambient,False,SUP-148,HZ-02-05,True,122,80
CH-1483-3065,Brake line manifold RH,Chassis,11.48,11.48,11.48,LH,LH,ambient,False,SUP-173,B-07-02,True,135,70
IN-2641-3066,Wiring harness assembly Premium,Interior,14.92,14.92,14.92,RH,RH,ambient,False,SUP-126,Q-04-02,True,173,28
CH-5750-3067,Wheel carrier RH,Chassis,12.34,12.34,12.34,LH,LH,ambient,False,SUP-199,HZ-02-10,True,93,86
FL-3775-3068,Brake fluid reservoir Premium,Fluids,8.68,8.68,8.68,RH,RH,ambient,False,SUP-100,JIS-07-12,True,109,84
PO-7367-3069,Torque converter Premium,Powertrain,10.21,10.21,10.21,LH,LH,ambient,False,SUP-173,Q-04-11,True,196,87
CH-5172-3070,Steering knuckle Gen 2,Chassis,23.2,23.2,23.2,RH,RH,ambient,False,SUP-043,HZ-02-12,True,84,85
IN-3851-3071,Wiring harness assembly LH,Interior,4.72,4.72,4.72,RH,RH,ambient,False,SUP-191,B-07-05,True,213,42
PO-6375-3072,Gear selector Gen 2,Powertrain,7.35,7.35,7.35,RH,RH,ambient,False,SUP-003,A-12-16,True,109,65
CH-7806-3073,Control arm RH,Chassis,4.37,4.37,4.37,LH,LH,ambient,False,SUP-105,B-07-07,True,206,39
IN-3123-3074,Wiring harness assembly Premium,Interior,13.62,13.62,13.62,LH,LH,ambient,False,SUP-001,A-12-06,True,189,48
CH-7397-3075,Control arm LH,Chassis,6.8,6.8,6.8,RH,RH,ambient,False,SUP-026,HZ-02-02,True,80,69
IN-8158-3076,Seat rail Premium,Interior,14.8,14.8,14.8,RH,RH,ambient,False,SUP-196,B-07-18,True,120,35
EL-2111-3077,Radar sensor RH,Electronics,4.29,4.29,4.29,RH,RH,ambient,False,SUP-077,HZ-02-07,True,169,49
FL-3581-3078,Coolant additive Gen 2,Fluids,22.88,22.88,22.88,LH,LH,ambient,True,SUP-131,B-07-10,True,102,51
EL-6132-3079,ECU control module LH,Electronics,13.43,13.43,13.43,RH,RH,ambient,False,SUP-143,B-07-06,True,124,79
EL-2494-3080,Camera harness LH,Electronics,13.13,13.13,13.13,LH,LH,ambient,False,SUP-049,Q-04-05,True,114,71
PO-2179-3081,Fuel rail LH,Powertrain,3.31,3.31,3.31,LH,LH,ambient,False,SUP-015,B-07-04,True,125,64
PO-9918-3082,Fuel rail Gen 2,Powertrain,18.48,18.48,18.48,LH,LH,ambient,False,SUP-039,B-07-08,True,73,87
CH-6737-3083,Control arm Premium,Chassis,16.41,16.41,16.41,LH,LH,ambient,False,SUP-180,HZ-02-09,True,139,79
PO-3122-3084,Clutch actuator Premium,Powertrain,21.75,21.75,21.75,LH,LH,ambient,False,SUP-127,B-07-12,True,146,66
EL-9483-3085,Power distribution unit Premium,Electronics,20.32,20.32,20.32,RH,RH,ambient,False,SUP-011,B-07-15,True,102,32
EL-7571-3086,Radar sensor Premium,Electronics,17.84,17.84,17.84,RH,RH,ambient,False,SUP-128,B-07-16,True,192,30
EL-2796-3087,ECU control module RH,Electronics,11.95,11.95,11.95,LH,LH,ambient,False,SUP-009,Q-04-17,True,179,81
PO-6857-3088,Gear selector Premium,Powertrain,7.33,7.33,7.33,RH,RH,ambient,False,SUP-161,JIS-07-17,True,108,26
PO-4763-3089,Torque converter Gen 2,Powertrain,18.7,18.7,18.7,LH,LH,ambient,False,SUP-164,A-12-14,True,61,57
CH-2115-3090,Steering knuckle Gen 2,Chassis,2.26,2.26,2.26,LH,LH,ambient,False,SUP-019,B-07-04,True,196,60
FL-5654-3091,Coolant additive RH,Fluids,4.64,4.64,4.64,RH,RH,ambient,False,SUP-041,A-12-15,True,79,75
EL-4555-3092,Radar sensor LH,Electronics,21.35,21.35,21.35,LH,LH,ambient,False,SUP-118,Q-04-02,True,96,54
IN-7064-3093,Door trim panel RH,Interior,10.9,10.9,10.9,RH,RH,ambient,False,SUP-200,HZ-02-04,True,194,76
IN-2537-3094,Console module Premium,Interior,10.05,10.05,10.05,LH,LH,ambient,False,SUP-151,B-07-03,True,71,30
EL-2235-3095,Power distribution unit RH,Electronics,15.64,15.64,15.64,LH,LH,ambient,False,SUP-194,HZ-02-13,True,157,70
IN-7352-3096,Seat rail LH,Interior,23.85,23.85,23.85,LH,LH,ambient,False,SUP-195,Q-04-08,True,156,76
IN-2795-3097,Console module Gen 2,Interior,8.98,8.98,8.98,RH,RH,ambient,False,SUP-166,HZ-02-13,True,104,60
FL-2501-3098,Coolant additive Premium,Fluids,13.92,13.92,13.92,RH,RH,hazmat,False,SUP-144,A-12-15,True,217,34
CH-3049-3099,Steering knuckle RH,Chassis,5.26,5.26,5.26,RH,RH,ambient,False,SUP-097,Q-04-13,True,182,53
PO-3466-3100,Torque converter Premium,Powertrain,13.54,13.54,13.54,LH,LH,ambient,False,SUP-099,Q-04-13,True,204,29
CH-8291-3101,Brake line manifold Premium,Chassis,19.83,19.83,19.83,LH,LH,ambient,False,SUP-019,HZ-02-17,True,190,75
FL-6954-3102,Sealant cartridge LH,Fluids,6.56,6.56,6.56,RH,RH,ambient,False,SUP-050,HZ-02-06,True,203,27
EL-9012-3103,Camera harness Gen 2,Electronics,20.86,20.86,20.86,LH,LH,ambient,False,SUP-140,A-12-15,True,93,31
PO-9473-3104,Clutch actuator LH,Powertrain,3.19,3.19,3.19,RH,RH,ambient,False,SUP-105,Q-04-09,True,156,36
CH-8689-3105,Wheel carrier RH,Chassis,2.28,2.28,2.28,RH,RH,ambient,False,SUP-018,JIS-07-12,True,187,63
FL-1044-3106,Washer concentrate RH,Fluids,1.51,1.51,1.51,RH,RH,hazmat,True,SUP-111,A-12-04,True,146,64
CH-3087-3107,Steering knuckle LH,Chassis,14.33,14.33,14.33,RH,RH,ambient,False,SUP-068,Q-04-06,True,91,71
FL-5432-3108,Sealant cartridge Gen 2,Fluids,19.82,19.82,19.82,LH,LH,ambient,False,SUP-186,Q-04-16,True,173,67
PO-1403-3109,Gear selector Gen 2,Powertrain,21.52,21.52,21.52,LH,LH,ambient,False,SUP-187,A-12-08,True,72,50
FL-7441-3110,Washer concentrate Gen 2,Fluids,22.87,22.87,22.87,LH,LH,ambient,True,SUP-111,A-12-14,True,117,56
FL-5344-3111,Brake fluid reservoir RH,Fluids,12.41,12.41,12.41,LH,LH,hazmat,False,SUP-147,A-12-15,True,64,58
CH-8237-3112,Brake line manifold LH,Chassis,21.12,21.12,21.12,RH,RH,ambient,False,SUP-193,HZ-02-01,True,108,87
CH-4688-3113,Wheel carrier LH,Chassis,9.29,9.29,9.29,LH,LH,ambient,False,SUP-112,Q-04-10,True,128,72
CH-4765-3114,Wheel carrier LH,Chassis,10.17,10.17,10.17,RH,RH,ambient,False,SUP-127,JIS-07-16,True,69,89
EL-3570-3115,Camera harness LH,Electronics,0.88,0.88,0.88,RH,RH,ambient,False,SUP-018,HZ-02-09,True,151,37
IN-4086-3116,Console module Premium,Interior,13.2,13.2,13.2,LH,LH,ambient,False,SUP-014,JIS-07-14,True,198,37
CH-3493-3117,Control arm Gen 2,Chassis,9.8,9.8,9.8,RH,RH,ambient,False,SUP-060,Q-04-09,True,172,56
CH-8615-3118,Brake line manifold Premium,Chassis,7.45,7.45,7.45,RH,RH,ambient,False,SUP-117,B-07-11,True,176,36
PO-4682-3119,Torque converter RH,Powertrain,20.66,20.66,20.66,RH,RH,ambient,False,SUP-075,A-12-15,True,62,76
EL-8684-3120,Camera harness LH,Electronics,8.83,8.83,8.83,LH,LH,ambient,False,SUP-021,JIS-07-03,True,157,50
EL-4960-3121,ECU control module Gen 2,Electronics,23.04,23.04,23.04,LH,LH,ambient,False,SUP-156,Q-04-18,True,122,51
IN-9723-3122,Seat rail LH,Interior,15.87,15.87,15.87,RH,RH,ambient,False,SUP-085,B-07-18,True,178,26
IN-6291-3123,Wiring harness assembly Gen 2,Interior,16.65,16.65,16.65,LH,LH,ambient,False,SUP-110,JIS-07-04,True,197,59
IN-5666-3124,Wiring harness assembly LH,Interior,17.26,17.26,17.26,LH,LH,ambient,False,SUP-194,A-12-02,True,118,44
EL-3235-3125,Power distribution unit Premium,Electronics,15.0,15.0,15.0,RH,RH,ambient,False,SUP-175,Q-04-01,True,74,76
FL-4976-3126,Coolant additive RH,Fluids,10.06,10.06,10.06,LH,LH,ambient,False,SUP-084,Q-04-12,True,84,57
FL-6698-3127,Washer concentrate LH,Fluids,11.52,11.52,11.52,LH,LH,ambient,False,SUP-167,Q-04-10,True,114,80
IN-8634-3128,Wiring harness assembly Gen 2,Interior,16.42,16.42,16.42,RH,RH,ambient,False,SUP-130,Q-04-18,True,139,69
IN-4415-3129,Wiring harness assembly Premium,Interior,9.57,9.57,9.57,RH,RH,ambient,False,SUP-053,B-07-17,True,143,79
EL-4427-3130,Radar sensor Gen 2,Electronics,15.21,15.21,15.21,RH,RH,ambient,False,SUP-105,B-07-01,True,113,58
IN-9707-3131,Console module LH,Interior,5.05,5.05,5.05,RH,RH,ambient,False,SUP-150,B-07-16,True,107,29
IN-4434-3132,Wiring harness assembly LH,Interior,22.77,22.77,22.77,LH,LH,ambient,False,SUP-199,HZ-02-10,True,74,31
FL-6738-3133,Brake fluid reservoir RH,Fluids,10.07,10.07,10.07,RH,RH,hazmat,False,SUP-104,HZ-02-04,True,90,28
FL-6761-3134,Brake fluid reservoir Premium,Fluids,14.4,14.4,14.4,RH,RH,ambient,False,SUP-123,A-12-13,True,133,67
CH-5212-3135,Steering knuckle LH,Chassis,18.58,18.58,18.58,LH,LH,ambient,False,SUP-171,Q-04-16,True,187,55
CH-9840-3136,Brake line manifold Gen 2,Chassis,20.01,20.01,20.01,RH,RH,ambient,False,SUP-086,JIS-07-05,True,124,35
IN-1160-3137,Seat rail Premium,Interior,8.79,8.79,8.79,RH,RH,ambient,False,SUP-192,B-07-11,True,66,32
PO-7546-3138,Torque converter LH,Powertrain,16.38,16.38,16.38,RH,RH,ambient,False,SUP-064,A-12-04,True,81,64
IN-8362-3139,Console module RH,Interior,20.27,20.27,20.27,LH,LH,ambient,False,SUP-073,B-07-17,True,174,77
EL-5452-3140,Power distribution unit LH,Electronics,7.32,7.32,7.32,RH,RH,ambient,False,SUP-085,B-07-02,True,134,29
PO-4781-3141,Clutch actuator Gen 2,Powertrain,4.88,4.88,4.88,RH,RH,ambient,False,SUP-113,Q-04-09,True,119,69
IN-3764-3142,Seat rail RH,Interior,0.83,0.83,0.83,LH,LH,ambient,False,SUP-086,HZ-02-14,True,111,82
CH-3089-3143,Control arm LH,Chassis,7.12,7.12,7.12,LH,LH,ambient,False,SUP-142,A-12-06,True,92,46
FL-6550-3144,Coolant additive RH,Fluids,11.34,11.34,11.34,RH,RH,ambient,False,SUP-018,A-12-14,True,220,39
IN-2493-3145,Seat rail RH,Interior,21.4,21.4,21.4,LH,LH,ambient,False,SUP-080,HZ-02-11,True,165,43
EL-1723-3146,Radar sensor Gen 2,Electronics,15.41,15.41,15.41,RH,RH,ambient,False,SUP-086,A-12-16,True,205,42
IN-2135-3147,Wiring harness assembly LH,Interior,11.86,11.86,11.86,RH,RH,ambient,False,SUP-055,A-12-13,True,81,87
CH-2947-3148,Wheel carrier LH,Chassis,13.44,13.44,13.44,RH,RH,ambient,False,SUP-114,HZ-02-07,True,118,52
PO-3021-3149,Torque converter RH,Powertrain,9.24,9.24,9.24,RH,RH,ambient,False,SUP-032,HZ-02-11,True,160,32
CH-6441-3150,Control arm Premium,Chassis,13.49,13.49,13.49,LH,LH,ambient,False,SUP-106,A-12-04,True,128,80
EL-8553-3151,Camera harness LH,Electronics,8.92,8.92,8.92,LH,LH,ambient,False,SUP-037,Q-04-07,True,168,34
FL-8037-3152,Brake fluid reservoir LH,Fluids,20.8,20.8,20.8,LH,LH,ambient,False,SUP-119,B-07-02,True,187,86
FL-5218-3153,Sealant cartridge Premium,Fluids,15.67,15.67,15.67,RH,RH,ambient,False,SUP-087,Q-04-17,True,188,88
IN-8321-3154,Door trim panel Premium,Interior,5.9,5.9,5.9,LH,LH,ambient,False,SUP-092,B-07-13,True,64,83
CH-7874-3155,Control arm RH,Chassis,15.61,15.61,15.61,RH,RH,ambient,False,SUP-150,B-07-02,True,146,32
IN-6505-3156,Wiring harness assembly LH,Interior,17.94,17.94,17.94,LH,LH,ambient,False,SUP-182,Q-04-04,True,93,43
FL-5871-3157,Coolant additive LH,Fluids,22.32,22.32,22.32,LH,LH,hazmat,False,SUP-112,JIS-07-15,True,109,33
IN-3953-3158,Door trim panel Premium,Interior,23.62,23.62,23.62,RH,RH,ambient,False,SUP-044,B-07-01,True,127,65
CH-6423-3159,Brake line manifold LH,Chassis,2.48,2.48,2.48,RH,RH,ambient,False,SUP-017,A-12-16,True,220,73
FL-9791-3160,Sealant cartridge RH,Fluids,18.98,18.98,18.98,LH,LH,ambient,False,SUP-044,B-07-02,True,129,90
CH-4002-3161,Wheel carrier LH,Chassis,11.31,11.31,11.31,RH,RH,ambient,False,SUP-129,JIS-07-14,True,172,56
FL-4126-3162,Coolant additive Premium,Fluids,4.53,4.53,4.53,LH,LH,hazmat,True,SUP-076,A-12-17,True,189,84
CH-1006-3163,Control arm Gen 2,Chassis,17.64,17.64,17.64,LH,LH,ambient,False,SUP-175,Q-04-07,True,170,41
FL-2126-3164,Brake fluid reservoir Premium,Fluids,11.62,11.62,11.62,RH,RH,hazmat,True,SUP-073,A-12-17,True,131,66
FL-3124-3165,Sealant cartridge LH,Fluids,8.01,8.01,8.01,RH,RH,hazmat,False,SUP-081,Q-04-01,True,132,31
IN-4713-3166,Wiring harness assembly LH,Interior,16.81,16.81,16.81,RH,RH,ambient,False,SUP-029,JIS-07-17,True,163,62
FL-1281-3167,Washer concentrate Premium,Fluids,21.01,21.01,21.01,LH,LH,ambient,False,SUP-174,B-07-03,True,105,68
IN-4573-3168,Console module Gen 2,Interior,21.71,21.71,21.71,LH,LH,ambient,False,SUP-136,A-12-04,True,113,89
PO-9598-3169,Torque converter LH,Powertrain,1.82,1.82,1.82,RH,RH,ambient,False,SUP-031,Q-04-18,True,61,58
PO-2360-3170,Fuel rail LH,Powertrain,8.47,8.47,8.47,RH,RH,ambient,False,SUP-190,B-07-01,True,74,77
CH-4302-3171,Steering knuckle Gen 2,Chassis,21.02,21.02,21.02,LH,LH,ambient,False,SUP-062,JIS-07-10,True,189,29
EL-4967-3172,Camera harness Premium,Electronics,10.47,10.47,10.47,LH,LH,ambient,False,SUP-105,HZ-02-10,True,102,30
EL-7291-3173,Power distribution unit RH,Electronics,9.69,9.69,9.69,RH,RH,ambient,False,SUP-148,B-07-07,True,204,47
FL-9085-3174,Brake fluid reservoir Gen 2,Fluids,3.07,3.07,3.07,LH,LH,ambient,False,SUP-108,A-12-09,True,90,55
IN-8675-3175,Console module Gen 2,Interior,3.17,3.17,3.17,RH,RH,ambient,False,SUP-177,Q-04-02,True,123,37
CH-9108-3176,Brake line manifold LH,Chassis,3.63,3.63,3.63,LH,LH,ambient,False,SUP-005,Q-04-11,True,203,58
CH-9395-3177,Control arm Gen 2,Chassis,21.99,21.99,21.99,LH,LH,ambient,False,SUP-110,A-12-17,True,61,43
CH-4824-3178,Wheel carrier Gen 2,Chassis,23.22,23.22,23.22,LH,LH,ambient,False,SUP-047,JIS-07-16,True,119,33
EL-7623-3179,Camera harness RH,Electronics,13.95,13.95,13.95,RH,RH,ambient,False,SUP-160,Q-04-16,True,160,53
EL-5053-3180,Power distribution unit LH,Electronics,20.17,20.17,20.17,RH,RH,ambient,False,SUP-143,JIS-07-11,True,98,29
IN-2907-3181,Door trim panel Gen 2,Interior,2.47,2.47,2.47,RH,RH,ambient,False,SUP-036,JIS-07-14,True,177,82
PO-2701-3182,Clutch actuator Premium,Powertrain,16.23,16.23,16.23,LH,LH,ambient,False,SUP-187,HZ-02-04,True,118,57
PO-8723-3183,Clutch actuator Premium,Powertrain,16.66,16.66,16.66,LH,LH,ambient,False,SUP-020,HZ-02-15,True,152,79
IN-8753-3184,Seat rail LH,Interior,20.81,20.81,20.81,LH,LH,ambient,False,SUP-191,HZ-02-07,True,144,72
CH-6919-3185,Control arm Gen 2,Chassis,22.63,22.63,22.63,LH,LH,ambient,False,SUP-088,Q-04-04,True,126,25
PO-8098-3186,Gear selector Gen 2,Powertrain,6.91,6.91,6.91,LH,LH,ambient,False,SUP-170,JIS-07-01,True,68,40
PO-6179-3187,Clutch actuator Gen 2,Powertrain,14.7,14.7,14.7,LH,LH,ambient,False,SUP-031,HZ-02-07,True,85,27
FL-9574-3188,Coolant additive LH,Fluids,14.93,14.93,14.93,RH,RH,ambient,False,SUP-036,Q-04-01,True,66,59
EL-9155-3189,ECU control module Gen 2,Electronics,18.72,18.72,18.72,LH,LH,ambient,False,SUP-148,Q-04-03,True,186,42
CH-1074-3190,Brake line manifold RH,Chassis,10.42,10.42,10.42,RH,RH,ambient,False,SUP-186,HZ-02-10,True,201,40
IN-5396-3191,Wiring harness assembly RH,Interior,18.94,18.94,18.94,LH,LH,ambient,False,SUP-156,JIS-07-05,True,104,74
PO-1707-3192,Fuel rail RH,Powertrain,18.49,18.49,18.49,LH,LH,ambient,False,SUP-102,HZ-02-03,True,103,87
FL-6226-3193,Sealant cartridge LH,Fluids,15.38,15.38,15.38,LH,LH,ambient,False,SUP-149,Q-04-14,True,187,32
IN-2818-3194,Console module RH,Interior,18.83,18.83,18.83,RH,RH,ambient,False,SUP-043,JIS-07-08,True,67,29
CH-2187-3195,Steering knuckle LH,Chassis,23.79,23.79,23.79,RH,RH,ambient,False,SUP-118,JIS-07-12,True,147,65
EL-6056-3196,Camera harness RH,Electronics,11.58,11.58,11.58,RH,RH,ambient,False,SUP-162,Q-04-03,True,73,30
CH-5527-3197,Wheel carrier Premium,Chassis,7.59,7.59,7.59,LH,LH,ambient,False,SUP-180,JIS-07-01,True,117,61
PO-7898-3198,Clutch actuator Gen 2,Powertrain,11.6,11.6,11.6,RH,RH,ambient,False,SUP-105,JIS-07-03,True,76,67
IN-2262-3199,Console module RH,Interior,15.34,15.34,15.34,LH,LH,ambient,False,SUP-066,A-12-01,True,188,78
IN-9758-3200,Seat rail Gen 2,Interior,12.45,12.45,12.45,LH,LH,ambient,False,SUP-167,JIS-07-16,True,193,89
CH-3654-3201,Control arm LH,Chassis,13.02,13.02,13.02,LH,LH,ambient,False,SUP-029,HZ-02-01,True,69,59
FL-8401-3202,Sealant cartridge LH,Fluids,22.28,22.28,22.28,RH,RH,ambient,False,SUP-045,JIS-07-12,True,137,86
FL-6847-3203,Brake fluid reservoir Gen 2,Fluids,15.2,15.2,15.2,RH,RH,ambient,False,SUP-046,B-07-16,True,63,74
EL-6826-3204,Radar sensor LH,Electronics,16.42,16.42,16.42,RH,RH,ambient,False,SUP-180,HZ-02-09,True,154,61
IN-8036-3205,Console module Gen 2,Interior,1.22,1.22,1.22,LH,LH,ambient,False,SUP-197,B-07-10,True,137,59
IN-6379-3206,Door trim panel Gen 2,Interior,15.58,15.58,15.58,RH,RH,ambient,False,SUP-170,HZ-02-10,True,181,41
IN-5449-3207,Wiring harness assembly LH,Interior,6.42,6.42,6.42,RH,RH,ambient,False,SUP-086,Q-04-01,True,109,33
EL-8175-3208,Radar sensor Gen 2,Electronics,12.01,12.01,12.01,LH,LH,ambient,False,SUP-133,A-12-01,True,144,69
CH-2281-3209,Control arm RH,Chassis,6.76,6.76,6.76,RH,RH,ambient,False,SUP-119,A-12-08,True,205,26
FL-7254-3210,Sealant cartridge Premium,Fluids,22.04,22.04,22.04,LH,LH,ambient,False,SUP-053,Q-04-03,True,187,60
PO-9409-3211,Gear selector Gen 2,Powertrain,18.43,18.43,18.43,LH,LH,ambient,False,SUP-002,B-07-08,True,65,86
IN-8602-3212,Door trim panel RH,Interior,15.05,15.05,15.05,RH,RH,ambient,False,SUP-121,JIS-07-14,True,167,65
FL-4560-3213,Washer concentrate LH,Fluids,21.66,21.66,21.66,LH,LH,ambient,True,SUP-198,JIS-07-02,True,186,32
CH-4828-3214,Steering knuckle Gen 2,Chassis,10.92,10.92,10.92,RH,RH,ambient,False,SUP-092,Q-04-15,True,137,63
IN-3000-3215,Console module LH,Interior,6.93,6.93,6.93,RH,RH,ambient,False,SUP-038,A-12-09,True,211,89
IN-3903-3216,Console module Premium,Interior,15.78,15.78,15.78,LH,LH,ambient,False,SUP-045,JIS-07-02,True,93,77
CH-2302-3217,Brake line manifold RH,Chassis,23.1,23.1,23.1,RH,RH,ambient,False,SUP-025,Q-04-08,True,141,84
FL-7580-3218,Coolant additive Premium,Fluids,13.02,13.02,13.02,LH,LH,hazmat,False,SUP-043,A-12-18,True,68,50
EL-5032-3219,Radar sensor RH,Electronics,5.32,5.32,5.32,RH,RH,ambient,False,SUP-138,HZ-02-02,True,105,51
CH-1513-3220,Wheel carrier Premium,Chassis,5.5,5.5,5.5,LH,LH,ambient,False,SUP-018,B-07-17,True,133,62
IN-2672-3221,Seat rail Gen 2,Interior,12.03,12.03,12.03,LH,LH,ambient,False,SUP-071,B-07-03,True,178,55
