id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-3862-2232,ECU control module Premium,Electronics,17.66,17.66,17.66,RH,RH,ambient,False,SUP-010,HZ-02-06,True,192,54
IN-8058-2233,Console module Gen 2,Interior,11.24,11.24,11.24,LH,LH,ambient,False,SUP-145,Q-04-04,True,81,72
PO-5793-2234,Gear selector RH,Powertrain,12.08,12.08,12.08,RH,RH,ambient,False,SUP-086,JIS-07-13,True,204,81
EL-8040-2235,ECU control module RH,Electronics,17.3,17.3,17.3,LH,LH,ambient,False,SUP-079,A-12-06,True,193,40
IN-2929-2236,Door trim panel RH,Interior,14.33,14.33,14.33,RH,RH,ambient,False,SUP-053,JIS-07-07,True,67,39
PO-7818-2237,Clutch actuator RH,Powertrain,7.37,7.37,7.37,RH,RH,ambient,False,SUP-173,A-12-18,True,150,35
FL-1422-2238,Sealant cartridge Premium,Fluids,7.48,7.48,7.48,RH,RH,ambient,False,SUP-195,Q-04-17,True,168,50
EL-5151-2239,ECU control module RH,Electronics,6.71,6.71,6.71,LH,LH,ambient,False,SUP-167,Q-04-11,True,146,86
IN-2948-2240,Console module Premium,Interior,5.9,5.9,5.9,RH,RH,ambient,False,SUP-112,B-07-17,True,198,81
FL-1991-2241,Washer concentrate RH,Fluids,24.49,24.49,24.49,LH,LH,hazmat,False,SUP-052,JIS-07-01,True,124,76
EL-1845-2242,ECU control module Gen 2,Electronics,1.38,1.38,1.38,LH,LH,ambient,False,SUP-143,A-12-04,True,77,78
IN-2046-2243,Console module Gen 2,Interior,23.82,23.82,23.82,RH,RH,ambient,False,SUP-157,Q-04-12,True,80,45
EL-9705-2244,Power distribution unit Premium,Electronics,6.38,6.38,6.38,LH,LH,ambient,False,SUP-187,JIS-07-06,True,213,56
EL-4513-2245,Radar sensor RH,Electronics,1.56,1.56,1.56,RH,RH,ambient,False,SUP-097,A-12-08,True,95,73
IN-7308-2246,Seat rail Gen 2,Interior,11.67,11.67,11.67,LH,LH,ambient,False,SUP-192,HZ-02-15,True,165,73
EL-1958-2247,Camera harness RH,Electronics,19.19,19.19,19.19,LH,LH,ambient,False,SUP-166,HZ-02-13,True,211,31
IN-4925-2248,Console module LH,Interior,5.27,5.27,5.27,LH,LH,ambient,False,SUP-123,Q-04-16,True,198,59
EL-9891-2249,Camera harness Premium,Electronics,13.15,13.15,13.15,LH,LH,ambient,False,SUP-159,HZ-02-14,True,181,33
IN-3268-2250,Wiring harness assembly Premium,Interior,15.35,15.35,15.35,LH,LH,ambient,False,SUP-049,JIS-07-17,True,101,87
IN-1487-2251,Seat rail Premium,Interior,8.52,8.52,8.52,LH,LH,ambient,False,SUP-118,HZ-02-11,True,134,61
IN-4061-2252,Door trim panel Premium,Interior,23.5,23.5,23.5,LH,LH,ambient,False,SUP-107,JIS-07-12,True,123,86
EL-1600-2253,ECU control module LH,Electronics,0.55,0.55,0.55,RH,RH,ambient,False,SUP-082,Q-04-16,True,162,68
PO-6841-2254,Gear selector LH,Powertrain,12.55,12.55,12.55,RH,RH,ambient,False,SUP-083,HZ-02-10,True,122,75
IN-1105-2255,Console module Gen 2,Interior,13.63,13.63,13.63,RH,RH,ambient,False,SUP-137,HZ-02-09,True,213,46
PO-4486-2256,Fuel rail Gen 2,Powertrain,2.07,2.07,2.07,LH,LH,ambient,False,SUP-126,HZ-02-09,True,116,85
PO-1223-2257,Torque converter Gen 2,Powertrain,24.07,24.07,24.07,LH,LH,ambient,False,SUP-199,Q-04-11,True,80,26
FL-8654-2258,Washer concentrate LH,Fluids,22.99,22.99,22.99,LH,LH,ambient,True,SUP-176,B-07-06,True,102,48
CH-5356-2259,Brake line manifold Gen 2,Chassis,9.96,9.96,9.96,RH,RH,ambient,False,SUP-003,A-12-07,True,136,73
PO-9895-2260,Fuel rail RH,Powertrain,10.58,10.58,10.58,LH,LH,ambient,False,SUP-088,B-07-07,True,216,69
EL-1969-2261,Radar sensor LH,Electronics,7.77,7.77,7.77,RH,RH,ambient,False,SUP-131,B-07-10,True,163,54
PO-5542-2262,Clutch actuator RH,Powertrain,20.26,20.26,20.26,LH,LH,ambient,False,SUP-142,JIS-07-05,True,71,90
CH-8760-2263,Wheel carrier Gen 2,Chassis,16.18,16.18,16.18,LH,LH,ambient,False,SUP-092,Q-04-10,True,168,43
CH-7411-2264,Brake line manifold Premium,Chassis,1.34,1.34,1.34,LH,LH,ambient,False,SUP-112,JIS-07-15,True,214,39
PO-1537-2265,Torque converter Gen 2,Powertrain,18.77,18.77,18.77,RH,RH,ambient,False,SUP-124,Q-04-06,True,198,46
CH-4178-2266,Control arm Premium,Chassis,0.98,0.98,0.98,RH,RH,ambient,False,SUP-086,Q-04-11,True,80,57
EL-8020-2267,Power distribution unit LH,Electronics,7.96,7.96,7.96,RH,RH,ambient,False,SUP-094,HZ-02-06,True,65,81
PO-7849-2268,Torque converter RH,Powertrain,4.37,4.37,4.37,LH,LH,ambient,False,SUP-019,A-12-01,True,106,82
CH-7854-2269,Control arm Premium,Chassis,6.79,6.79,6.79,RH,RH,ambient,False,SUP-079,HZ-02-04,True,167,38
CH-7170-2270,Wheel carrier RH,Chassis,22.56,22.56,22.56,LH,LH,ambient,False,SUP-146,B-07-10,True,87,72
CH-1211-2271,Steering knuckle Gen 2,Chassis,9.1,9.1,9.1,LH,LH,ambient,False,SUP-059,Q-04-10,True,162,48
EL-2967-2272,Power distribution unit Premium,Electronics,22.6,22.6,22.6,RH,RH,ambient,False,SUP-072,A-12-09,True,187,83
CH-6915-2273,Brake line manifold LH,Chassis,16.3,16.3,16.3,LH,LH,ambient,False,SUP-130,B-07-14,True,213,87
FL-8703-2274,Coolant additive LH,Fluids,8.69,8.69,8.69,LH,LH,ambient,False,SUP-062,A-12-08,True,213,68
PO-9249-2275,Clutch actuator RH,Powertrain,5.01,5.01,5.01,RH,RH,ambient,False,SUP-075,HZ-02-08,True,214,50
EL-1739-2276,Radar sensor Premium,Electronics,18.39,18.39,18.39,LH,LH,ambient,False,SUP-098,Q-04-09,True,208,63
IN-7802-2277,Seat rail LH,Interior,11.23,11.23,11.23,LH,LH,ambient,False,SUP-116,A-12-13,True,136,30
EL-5660-2278,ECU control module RH,Electronics,16.12,16.12,16.12,LH,LH,ambient,False,SUP-182,A-12-03,True,180,57
EL-4205-2279,ECU control module Premium,Electronics,7.75,7.75,7.75,LH,LH,ambient,False,SUP-192,A-12-09,True,128,35
FL-6358-2280,Brake fluid reservoir RH,Fluids,7.66,7.66,7.66,LH,LH,hazmat,False,SUP-038,A-12-12,True,134,30
EL-9481-2281,Radar sensor Premium,Electronics,20.05,20.05,20.05,LH,LH,ambient,False,SUP-062,JIS-07-10,True,174,56
EL-4827-2282,ECU control module Gen 2,Electronics,18.71,18.71,18.71,LH,LH,ambient,False,SUP-022,A-12-02,True,70,83
CH-3878-2283,Control arm RH,Chassis,7.66,7.66,7.66,RH,RH,ambient,False,SUP-027,A-12-03,True,100,40
IN-7537-2284,Console module Premium,Interior,16.97,16.97,16.97,LH,LH,ambient,False,SUP-142,JIS-07-07,True,89,39
FL-7714-2285,Sealant cartridge Gen 2,Fluids,1.59,1.59,1.59,RH,RH,ambient,True,SUP-043,Q-04-01,True,70,72
FL-3017-2286,Coolant additive LH,Fluids,24.49,24.49,24.49,LH,LH,ambient,True,SUP-007,HZ-02-05,True,210,57
EL-5214-2287,Radar sensor Gen 2,Electronics,11.9,11.9,11.9,RH,RH,ambient,False,SUP-139,A-12-09,True,73,27
EL-1356-2288,Camera harness RH,Electronics,19.66,19.66,19.66,LH,LH,ambient,False,SUP-074,HZ-02-16,True,118,67
PO-4504-2289,Torque converter RH,Powertrain,12.49,12.49,12.49,LH,LH,ambient,False,SUP-197,Q-04-07,True,180,40
PO-9214-2290,Fuel rail LH,Powertrain,23.91,23.91,23.91,LH,LH,ambient,False,SUP-042,Q-04-12,True,101,75
EL-8752-2291,Camera harness LH,Electronics,4.82,4.82,4.82,RH,RH,ambient,False,SUP-087,JIS-07-12,True,218,50
EL-3595-2292,Power distribution unit Premium,Electronics,14.11,14.11,14.11,LH,LH,ambient,False,SUP-173,JIS-07-15,True,140,52
CH-8664-2293,Brake line manifold Premium,Chassis,17.48,17.48,17.48,RH,RH,ambient,False,SUP-102,B-07-02,True,133,57
FL-8680-2294,Washer concentrate RH,Fluids,15.49,15.49,15.49,LH,LH,ambient,False,SUP-143,A-12-16,True,187,29
CH-4669-2295,Wheel carrier RH,Chassis,22.42,22.42,22.42,RH,RH,ambient,False,SUP-001,A-12-05,True,94,88
IN-4266-2296,Door trim panel RH,Interior,7.78,7.78,7.78,RH,RH,ambient,False,SUP-151,B-07-11,True,187,81
FL-8826-2297,Washer concentrate RH,Fluids,13.66,13.66,13.66,RH,RH,ambient,False,SUP-149,JIS-07-06,True,154,27
FL-6677-2298,Washer concentrate RH,Fluids,15.73,15.73,15.73,RH,RH,hazmat,False,SUP-124,A-12-17,True,137,78
PO-9441-2299,Clutch actuator LH,Powertrain,11.52,11.52,11.52,LH,LH,ambient,False,SUP-168,HZ-02-18,True,115,80
IN-8905-2300,Seat rail RH,Interior,9.7,9.7,9.7,RH,RH,ambient,False,SUP-188,HZ-02-04,True,199,56
FL-8506-2301,Washer concentrate LH,Fluids,20.75,20.75,20.75,LH,LH,hazmat,False,SUP-013,Q-04-17,True,157,87
EL-8989-2302,ECU control module Gen 2,Electronics,22.34,22.34,22.34,LH,LH,ambient,False,SUP-143,JIS-07-10,True,194,55
EL-8058-2303,Power distribution unit Gen 2,Electronics,18.03,18.03,18.03,LH,LH,ambient,False,SUP-094,Q-04-11,True,63,75
PO-2891-2304,Clutch actuator RH,Powertrain,19.27,19.27,19.27,RH,RH,ambient,False,SUP-035,Q-04-02,True,135,53
IN-3645-2305,Seat rail Premium,Interior,4.97,4.97,4.97,LH,LH,ambient,False,SUP-153,JIS-07-13,True,154,81
PO-5729-2306,Clutch actuator Premium,Powertrain,4.49,4.49,4.49,LH,LH,ambient,False,SUP-131,A-12-02,True,93,35
CH-4892-2307,Control arm RH,Chassis,3.05,3.05,3.05,LH,LH,ambient,False,SUP-012,Q-04-06,True,122,67
IN-5049-2308,Console module LH,Interior,24.27,24.27,24.27,RH,RH,ambient,False,SUP-069,B-07-06,True,156,88
IN-7624-2309,Console module Premium,Interior,8.91,8.91,8.91,RH,RH,ambient,False,SUP-107,HZ-02-08,True,169,39
EL-4836-2310,ECU control module Premium,Electronics,23.56,23.56,23.56,RH,RH,ambient,False,SUP-127,JIS-07-08,True,210,82
CH-8745-2311,Brake line manifold RH,Chassis,21.89,21.89,21.89,LH,LH,ambient,False,SUP-186,B-07-05,True,179,57
CH-7780-2312,Brake line manifold Gen 2,Chassis,9.47,9.47,9.47,RH,RH,ambient,False,SUP-176,Q-04-17,True,137,59
IN-7226-2313,Door trim panel RH,Interior,16.52,16.52,16.52,LH,LH,ambient,False,SUP-199,A-12-11,True,180,60
IN-5101-2314,Door trim panel Gen 2,Interior,21.16,21.16,21.16,LH,LH,ambient,False,SUP-041,HZ-02-11,True,200,59
IN-3814-2315,Console module LH,Interior,23.25,23.25,23.25,RH,RH,ambient,False,SUP-118,Q-04-06,True,115,57
PO-8800-2316,Torque converter Premium,Powertrain,5.57,5.57,5.57,RH,RH,ambient,False,SUP-025,HZ-02-18,True,198,81
FL-7578-2317,Brake fluid reservoir LH,Fluids,4.03,4.03,4.03,RH,RH,ambient,False,SUP-037,A-12-18,True,109,82
CH-5105-2318,Wheel carrier RH,Chassis,20.28,20.28,20.28,LH,LH,ambient,False,SUP-160,JIS-07-18,True,171,34
CH-9129-2319,Steering knuckle Gen 2,Chassis,1.31,1.31,1.31,LH,LH,ambient,False,SUP-160,JIS-07-11,True,178,66
FL-2293-2320,Coolant additive RH,Fluids,15.98,15.98,15.98,LH,LH,ambient,False,SUP-019,HZ-02-17,True,153,79
EL-2566-2321,ECU control module RH,Electronics,5.19,5.19,5.19,RH,RH,ambient,False,SUP-019,A-12-02,True,83,86
IN-4140-2322,Door trim panel Premium,Interior,21.41,21.41,21.41,RH,RH,ambient,False,SUP-156,HZ-02-02,True,63,69
IN-6700-2323,Door trim panel Gen 2,Interior,15.29,15.29,15.29,RH,RH,ambient,False,SUP-127,HZ-02-06,True,72,57
IN-4467-2324,Seat rail LH,Interior,15.1,15.1,15.1,RH,RH,ambient,False,SUP-116,Q-04-17,True,149,58
PO-7533-2325,Gear selector Premium,Powertrain,11.0,11.0,11.0,LH,LH,ambient,False,SUP-175,JIS-07-01,True,121,83
FL-4546-2326,Washer concentrate Gen 2,Fluids,9.81,9.81,9.81,RH,RH,hazmat,False,SUP-179,JIS-07-10,True,97,41
FL-3752-2327,Coolant additive Gen 2,Fluids,8.45,8.45,8.45,LH,LH,ambient,False,SUP-050,HZ-02-16,True,83,49
FL-5714-2328,Coolant additive Gen 2,Fluids,0.54,0.54,0.54,RH,RH,ambient,False,SUP-121,B-07-07,True,171,39
PO-4495-2329,Gear selector LH,Powertrain,3.63,3.63,3.63,RH,RH,ambient,False,SUP-104,HZ-02-15,True,178,41
PO-2925-2330,Fuel rail Gen 2,Powertrain,21.04,21.04,21.04,LH,LH,ambient,False,SUP-197,A-12-03,True,190,77
EL-1086-2331,Power distribution unit Gen 2,Electronics,5.57,5.57,5.57,RH,RH,ambient,False,SUP-102,B-07-08,True,82,79
PO-8582-2332,Fuel rail Premium,Powertrain,9.1,9.1,9.1,LH,LH,ambient,False,SUP-099,Q-04-18,True,82,66
EL-5360-2333,Camera harness Premium,Electronics,18.3,18.3,18.3,LH,LH,ambient,False,SUP-063,B-07-15,True,82,67
EL-9976-2334,Radar sensor RH,Electronics,11.45,11.45,11.45,RH,RH,ambient,False,SUP-074,JIS-07-02,True,145,90
PO-6266-2335,Clutch actuator RH,Powertrain,0.68,0.68,0.68,LH,LH,ambient,False,SUP-039,A-12-01,True,109,73
FL-8197-2336,Sealant cartridge RH,Fluids,16.07,16.07,16.07,LH,LH,ambient,True,SUP-043,B-07-04,True,127,87
PO-2114-2337,Fuel rail LH,Powertrain,0.84,0.84,0.84,RH,RH,ambient,False,SUP-125,JIS-07-11,True,169,75
EL-6178-2338,Power distribution unit LH,Electronics,3.31,3.31,3.31,LH,LH,ambient,False,SUP-136,A-12-08,True,164,88
PO-1869-2339,Clutch actuator Gen 2,Powertrain,19.18,19.18,19.18,LH,LH,ambient,False,SUP-048,Q-04-11,True,81,82
CH-5029-2340,Steering knuckle LH,Chassis,19.16,19.16,19.16,LH,LH,ambient,False,SUP-075,Q-04-10,True,193,77
PO-4298-2341,Torque converter Gen 2,Powertrain,18.8,18.8,18.8,LH,LH,ambient,False,SUP-185,Q-04-03,True,187,57
CH-5351-2342,Control arm Premium,Chassis,1.89,1.89,1.89,LH,LH,ambient,False,SUP-053,JIS-07-10,True,92,88
FL-2899-2343,Brake fluid reservoir Gen 2,Fluids,5.38,5.38,5.38,RH,RH,hazmat,True,SUP-190,HZ-02-07,True,138,30
CH-3577-2344,Wheel carrier LH,Chassis,19.13,19.13,19.13,RH,RH,ambient,False,SUP-102,JIS-07-10,True,114,56
IN-4139-2345,Seat rail RH,Interior,2.72,2.72,2.72,LH,LH,ambient,False,SUP-198,B-07-14,True,126,61
FL-4391-2346,Brake fluid reservoir Premium,Fluids,7.13,7.13,7.13,LH,LH,ambient,False,SUP-048,Q-04-10,True,182,51
EL-1869-2347,Power distribution unit Premium,Electronics,5.54,5.54,5.54,RH,RH,ambient,False,SUP-163,Q-04-03,True,78,47
PO-9901-2348,Fuel rail Premium,Powertrain,15.0,15.0,15.0,LH,LH,ambient,False,SUP-135,HZ-02-09,True,167,63
EL-5189-2349,Camera harness LH,Electronics,22.81,22.81,22.81,RH,RH,ambient,False,SUP-035,A-12-14,True,175,62
CH-8766-2350,Brake line manifold Premium,Chassis,7.44,7.44,7.44,RH,RH,ambient,False,SUP-135,JIS-07-17,True,154,74
CH-2241-2351,Wheel carrier Premium,Chassis,18.86,18.86,18.86,LH,LH,ambient,False,SUP-085,A-12-06,True,133,34
FL-3875-2352,Coolant additive Gen 2,Fluids,13.4,13.4,13.4,LH,LH,ambient,True,SUP-197,HZ-02-11,True,113,27
EL-3582-2353,Power distribution unit Gen 2,Electronics,6.09,6.09,6.09,RH,RH,ambient,False,SUP-045,HZ-02-07,True,183,42
EL-6417-2354,Power distribution unit Premium,Electronics,16.07,16.07,16.07,RH,RH,ambient,False,SUP-135,A-12-01,True,153,73
IN-8199-2355,Wiring harness assembly Gen 2,Interior,12.16,12.16,12.16,RH,RH,ambient,False,SUP-142,HZ-02-16,True,128,47
CH-5391-2356,Control arm RH,Chassis,7.42,7.42,7.42,LH,LH,ambient,False,SUP-161,Q-04-13,True,117,58
FL-4056-2357,Brake fluid reservoir RH,Fluids,10.19,10.19,10.19,LH,LH,hazmat,False,SUP-107,A-12-02,True,176,62
FL-1515-2358,Sealant cartridge Gen 2,Fluids,17.28,17.28,17.28,LH,LH,ambient,True,SUP-021,JIS-07-07,True,176,39
FL-4692-2359,Sealant cartridge LH,Fluids,10.78,10.78,10.78,LH,LH,ambient,True,SUP-078,Q-04-16,True,83,53
CH-2342-2360,Steering knuckle RH,Chassis,21.12,21.12,21.12,LH,LH,ambient,False,SUP-104,HZ-02-02,True,198,35
PO-9153-2361,Gear selector RH,Powertrain,20.66,20.66,20.66,RH,RH,ambient,False,SUP-051,HZ-02-09,True,172,66
PO-3869-2362,Fuel rail RH,Powertrain,0.58,0.58,0.58,RH,RH,ambient,False,SUP-115,HZ-02-01,True,170,29
PO-6156-2363,Clutch actuator Premium,Powertrain,9.09,9.09,9.09,RH,RH,ambient,False,SUP-171,B-07-18,True,153,88
PO-1145-2364,Clutch actuator RH,Powertrain,14.3,14.3,14.3,RH,RH,ambient,False,SUP-185,B-07-02,True,145,47
CH-2591-2365,Wheel carrier RH,Chassis,6.11,6.11,6.11,LH,LH,ambient,False,SUP-111,A-12-17,True,205,67
IN-5931-2366,Seat rail Premium,Interior,21.1,21.1,21.1,RH,RH,ambient,False,SUP-004,HZ-02-03,True,215,54
IN-8951-2367,Door trim panel RH,Interior,14.73,14.73,14.73,LH,LH,ambient,False,SUP-086,A-12-01,True,80,75
CH-7591-2368,Control arm Premium,Chassis,18.8,18.8,18.8,RH,RH,ambient,False,SUP-127,Q-04-12,True,87,46
FL-1726-2369,Sealant cartridge RH,Fluids,18.69,18.69,18.69,RH,RH,hazmat,False,SUP-152,HZ-02-15,True,70,78
FL-2277-2370,Brake fluid reservoir LH,Fluids,23.62,23.62,23.62,LH,LH,ambient,True,SUP-045,HZ-02-14,True,129,86
CH-9167-2371,Control arm Gen 2,Chassis,21.33,21.33,21.33,LH,LH,ambient,False,SUP-175,B-07-17,True,188,48
IN-5587-2372,Wiring harness assembly LH,Interior,6.16,6.16,6.16,RH,RH,ambient,False,SUP-064,A-12-11,True,85,72
PO-7265-2373,Fuel rail RH,Powertrain,16.0,16.0,16.0,LH,LH,ambient,False,SUP-096,B-07-15,True,66,41
PO-8540-2374,Clutch actuator Gen 2,Powertrain,3.83,3.83,3.83,LH,LH,ambient,False,SUP-091,HZ-02-15,True,160,86
EL-2889-2375,Camera harness Premium,Electronics,21.67,21.67,21.67,RH,RH,ambient,False,SUP-136,JIS-07-11,True,148,75
PO-7604-2376,Clutch actuator LH,Powertrain,5.52,5.52,5.52,LH,LH,ambient,False,SUP-064,HZ-02-02,True,141,31
EL-5722-2377,ECU control module Gen 2,Electronics,14.52,14.52,14.52,LH,LH,ambient,False,SUP-091,A-12-08,True,147,73
IN-7312-2378,Wiring harness assembly Gen 2,Interior,4.2,4.2,4.2,RH,RH,ambient,False,SUP-175,Q-04-11,True,191,47
IN-4586-2379,Wiring harness assembly Premium,Interior,16.94,16.94,16.94,RH,RH,ambient,False,SUP-022,A-12-06,True,132,80
EL-4022-2380,Radar sensor Premium,Electronics,20.01,20.01,20.01,RH,RH,ambient,False,SUP-194,B-07-11,True,188,28
FL-4409-2381,Sealant cartridge Gen 2,Fluids,14.55,14.55,14.55,RH,RH,ambient,True,SUP-006,A-12-04,True,174,55
PO-9866-2382,Torque converter Premium,Powertrain,16.85,16.85,16.85,LH,LH,ambient,False,SUP-175,A-12-06,True,105,88
PO-4324-2383,Clutch actuator LH,Powertrain,4.06,4.06,4.06,LH,LH,ambient,False,SUP-185,HZ-02-16,True,144,44
EL-3204-2384,Camera harness Premium,Electronics,9.6,9.6,9.6,LH,LH,ambient,False,SUP-092,B-07-01,True,115,76
CH-6493-2385,Control arm RH,Chassis,6.17,6.17,6.17,LH,LH,ambient,False,SUP-148,Q-04-12,True,98,42
IN-1565-2386,Door trim panel Gen 2,Interior,9.6,9.6,9.6,LH,LH,ambient,False,SUP-062,Q-04-15,True,172,75
CH-2923-2387,Wheel carrier Gen 2,Chassis,13.34,13.34,13.34,LH,LH,ambient,False,SUP-101,B-07-07,True,131,58
PO-6811-2388,Torque converter RH,Powertrain,11.39,11.39,11.39,RH,RH,ambient,False,SUP-061,Q-04-12,True,153,53
PO-5904-2389,Torque converter LH,Powertrain,8.55,8.55,8.55,LH,LH,ambient,False,SUP-193,B-07-12,True,207,71
CH-2421-2390,Wheel carrier RH,Chassis,1.03,1.03,1.03,LH,LH,ambient,False,SUP-070,B-07-02,True,69,56
CH-2835-2391,Control arm Gen 2,Chassis,11.05,11.05,11.05,RH,RH,ambient,False,SUP-071,JIS-07-14,True,65,46
PO-6353-2392,Clutch actuator RH,Powertrain,19.96,19.96,19.96,RH,RH,ambient,False,SUP-180,HZ-02-16,True,116,68
EL-9644-2393,ECU control module LH,Electronics,19.5,19.5,19.5,LH,LH,ambient,False,SUP-092,A-12-10,True,192,80
PO-8514-2394,Torque converter RH,Powertrain,4.96,4.96,4.96,RH,RH,ambient,False,SUP-158,B-07-08,True,142,41
IN-2495-2395,Door trim panel Gen 2,Interior,14.72,14.72,14.72,LH,LH,ambient,False,SUP-148,Q-04-12,True,154,38
IN-4507-2396,Console module Premium,Interior,2.78,2.78,2.78,RH,RH,ambient,False,SUP-053,HZ-02-11,True,191,43
FL-4134-2397,Sealant cartridge RH,Fluids,14.59,14.59,14.59,RH,RH,ambient,False,SUP-154,A-12-05,True,97,73
CH-9005-2398,Control arm RH,Chassis,15.79,15.79,15.79,RH,RH,ambient,False,SUP-020,JIS-07-15,True,160,40
PO-5009-2399,Gear selector Premium,Powertrain,0.7,0.7,0.7,RH,RH,ambient,False,SUP-152,Q-04-11,True,117,71
IN-9341-2400,Wiring harness assembly Premium,Interior,9.2,9.2,9.2,RH,RH,ambient,False,SUP-097,Q-04-13,True,100,72
IN-3621-2401,Wiring harness assembly Premium,Interior,13.68,13.68,13.68,RH,RH,ambient,False,SUP-091,B-07-15,True,112,71
EL-9154-2402,Radar sensor RH,Electronics,13.43,13.43,13.43,RH,RH,ambient,False,SUP-142,A-12-16,True,108,88
EL-4604-2403,Camera harness LH,Electronics,11.05,11.05,11.05,RH,RH,ambient,False,SUP-015,B-07-07,True,82,37
FL-6386-2404,Brake fluid reservoir Premium,Fluids,10.04,10.04,10.04,RH,RH,ambient,False,SUP-035,HZ-02-16,True,66,63
CH-2125-2405,Steering knuckle RH,Chassis,13.75,13.75,13.75,RH,RH,ambient,False,SUP-087,A-12-11,True,187,53
IN-1798-2406,Seat rail RH,Interior,6.93,6.93,6.93,LH,LH,ambient,False,SUP-160,JIS-07-13,True,69,38
CH-8430-2407,Wheel carrier RH,Chassis,12.35,12.35,12.35,LH,LH,ambient,False,SUP-169,B-07-13,True,76,27
FL-5965-2408,Coolant additive LH,Fluids,5.34,5.34,5.34,RH,RH,hazmat,True,SUP-154,B-07-17,True,157,33
FL-4942-2409,Sealant cartridge Premium,Fluids,11.19,11.19,11.19,RH,RH,hazmat,True,SUP-084,HZ-02-02,True,177,34
CH-5489-2410,Brake line manifold Gen 2,Chassis,2.73,2.73,2.73,RH,RH,ambient,False,SUP-122,B-07-07,True,151,80
CH-7393-2411,Control arm RH,Chassis,19.47,19.47,19.47,RH,RH,ambient,False,SUP-130,HZ-02-10,True,157,28
IN-5930-2412,Wiring harness assembly Gen 2,Interior,12.57,12.57,12.57,RH,RH,ambient,False,SUP-161,B-07-18,True,165,85
IN-2889-2413,Wiring harness assembly Premium,Interior,2.18,2.18,2.18,RH,RH,ambient,False,SUP-139,HZ-02-15,True,108,85
CH-2183-2414,Control arm LH,Chassis,5.29,5.29,5.29,RH,RH,ambient,False,SUP-144,HZ-02-14,True,71,84
CH-1533-2415,Brake line manifold RH,Chassis,23.02,23.02,23.02,RH,RH,ambient,False,SUP-168,Q-04-06,True,178,76
FL-8258-2416,Coolant additive LH,Fluids,24.34,24.34,24.34,RH,RH,ambient,True,SUP-058,B-07-11,True,149,75
CH-6614-2417,Steering knuckle RH,Chassis,18.72,18.72,18.72,RH,RH,ambient,False,SUP-182,HZ-02-18,True,93,80
IN-4784-2418,Console module RH,Interior,23.24,23.24,23.24,LH,LH,ambient,False,SUP-103,A-12-05,True,135,27
CH-1430-2419,Wheel carrier RH,Chassis,0.92,0.92,0.92,RH,RH,ambient,False,SUP-155,JIS-07-16,True,155,48
IN-6849-2420,Seat rail LH,Interior,11.01,11.01,11.01,LH,LH,ambient,False,SUP-032,JIS-07-17,True,185,77
EL-1085-2421,Camera harness RH,Electronics,17.94,17.94,17.94,LH,LH,ambient,False,SUP-102,HZ-02-17,True,167,26
IN-6343-2422,Wiring harness assembly RH,Interior,5.17,5.17,5.17,RH,RH,ambient,False,SUP-200,HZ-02-05,True,108,70
IN-2600-2423,Door trim panel LH,Interior,10.95,10.95,10.95,LH,LH,ambient,False,SUP-024,A-12-16,True,63,28
PO-2105-2424,Gear selector LH,Powertrain,6.94,6.94,6.94,RH,RH,ambient,False,SUP-152,HZ-02-01,True,162,62
PO-4932-2425,Gear selector LH,Powertrain,19.25,19.25,19.25,LH,LH,ambient,False,SUP-030,JIS-07-04,True,195,85
IN-8287-2426,Seat rail LH,Interior,12.74,12.74,12.74,RH,RH,ambient,False,SUP-180,HZ-02-14,True,143,87
EL-5517-2427,Camera harness Gen 2,Electronics,12.01,12.01,12.01,RH,RH,ambient,False,SUP-112,A-12-12,True,75,74
EL-9448-2428,Power distribution unit LH,Electronics,17.93,17.93,17.93,RH,RH,ambient,False,SUP-163,HZ-02-03,True,163,47
IN-4763-2429,Console module LH,Interior,2.33,2.33,2.33,RH,RH,ambient,False,SUP-083,A-12-06,True,60,36
CH-2123-2430,Wheel carrier LH,Chassis,1.31,1.31,1.31,LH,LH,ambient,False,SUP-105,Q-04-14,True,126,28
CH-6640-2431,Brake line manifold Premium,Chassis,14.02,14.02,14.02,LH,LH,ambient,False,SUP-019,A-12-11,True,117,74
PO-1869-2432,Clutch actuator Gen 2,Powertrain,14.56,14.56,14.56,RH,RH,ambient,False,SUP-150,HZ-02-11,True,97,68
CH-2081-2433,Control arm RH,Chassis,6.07,6.07,6.07,RH,RH,ambient,False,SUP-121,JIS-07-10,True,151,58
IN-4928-2434,Console module Gen 2,Interior,3.03,3.03,3.03,RH,RH,ambient,False,SUP-191,HZ-02-18,True,194,38
PO-8621-2435,Fuel rail RH,Powertrain,0.45,0.45,0.45,LH,LH,ambient,False,SUP-153,B-07-04,True,193,39
FL-8502-2436,Brake fluid reservoir RH,Fluids,1.37,1.37,1.37,LH,LH,ambient,False,SUP-066,B-07-11,True,194,57
PO-8721-2437,Torque converter Gen 2,Powertrain,14.92,14.92,14.92,LH,LH,ambient,False,SUP-200,B-07-03,True,214,76
FL-4891-2438,Brake fluid reservoir RH,Fluids,19.07,19.07,19.07,RH,RH,ambient,False,SUP-117,A-12-05,True,95,32
